dataset name,sample id,dimension,score
AGIEval_annotation,5282,Metacognition,1
AGIEval_annotation,5282,Object Permanence,0
AGIEval_annotation,5282,Perception and Pattern Recognition,0
AGIEval_annotation,5282,Planning,1
AGIEval_annotation,5282,Procedural Memory,0
AGIEval_annotation,5282,Prospective Memory,0
AGIEval_annotation,5282,Semantic Memory,1
AGIEval_annotation,5282,Spatial Reasoning and Navigation,0
AGIEval_annotation,5282,Theory of Mind,0
AGIEval_annotation,5282,Working Memory,1
AGIEval_annotation,5282,ambiguity,1
AGIEval_annotation,5282,factuality,1
AGIEval_annotation,5317,Causal Reasoning,0
AGIEval_annotation,5317,Cognitive Flexibility,0
AGIEval_annotation,5317,Emotion Perception and Empathy,0
AGIEval_annotation,5317,Episodic Memory,0
AGIEval_annotation,5317,Functional Perception,0
AGIEval_annotation,5317,Inhibitory Control,1
AGIEval_annotation,5317,Language,0
AGIEval_annotation,5317,Mental Simulation,0
AGIEval_annotation,5317,Metacognition,1
AGIEval_annotation,5317,Object Permanence,0
AGIEval_annotation,5317,Perception and Pattern Recognition,0
AGIEval_annotation,5317,Planning,0
AGIEval_annotation,5317,Procedural Memory,0
AGIEval_annotation,5317,Prospective Memory,0
AGIEval_annotation,5317,Semantic Memory,1
AGIEval_annotation,5317,Spatial Reasoning and Navigation,0
AGIEval_annotation,5317,Theory of Mind,0
AGIEval_annotation,5317,Working Memory,2
AGIEval_annotation,5317,ambiguity,1
AGIEval_annotation,5317,factuality,1
AGIEval_annotation,5318,Causal Reasoning,0
AGIEval_annotation,5318,Cognitive Flexibility,0
AGIEval_annotation,5318,Emotion Perception and Empathy,0
AGIEval_annotation,5318,Episodic Memory,0
AGIEval_annotation,5318,Functional Perception,0
AGIEval_annotation,5318,Inhibitory Control,1
AGIEval_annotation,5318,Language,0
AGIEval_annotation,5318,Mental Simulation,0
AGIEval_annotation,5318,Metacognition,0
AGIEval_annotation,5318,Object Permanence,0
AGIEval_annotation,5318,Perception and Pattern Recognition,0
AGIEval_annotation,5318,Planning,0
AGIEval_annotation,5318,Procedural Memory,0
AGIEval_annotation,5318,Prospective Memory,0
AGIEval_annotation,5318,Semantic Memory,0
AGIEval_annotation,5318,Spatial Reasoning and Navigation,0
AGIEval_annotation,5318,Theory of Mind,0
AGIEval_annotation,5318,Working Memory,0
AGIEval_annotation,5318,ambiguity,1
AGIEval_annotation,5318,factuality,1
AGIEval_annotation,5319,Causal Reasoning,4
AGIEval_annotation,5319,Cognitive Flexibility,0
AGIEval_annotation,5319,Emotion Perception and Empathy,4
AGIEval_annotation,5319,Episodic Memory,3
AGIEval_annotation,5319,Functional Perception,1
AGIEval_annotation,5319,Inhibitory Control,1
AGIEval_annotation,5319,Language,0
AGIEval_annotation,5319,Mental Simulation,0
AGIEval_annotation,5319,Metacognition,0
AGIEval_annotation,5319,Object Permanence,0
AGIEval_annotation,5319,Perception and Pattern Recognition,0
AGIEval_annotation,5319,Planning,0
AGIEval_annotation,5319,Procedural Memory,0
AGIEval_annotation,5319,Prospective Memory,1
AGIEval_annotation,5319,Semantic Memory,3
AGIEval_annotation,5319,Spatial Reasoning and Navigation,0
AGIEval_annotation,5319,Theory of Mind,1
AGIEval_annotation,5319,Working Memory,1
AGIEval_annotation,5319,ambiguity,1
AGIEval_annotation,5319,factuality,4
AGIEval_annotation,5343,Causal Reasoning,1
AGIEval_annotation,5343,Cognitive Flexibility,0
AGIEval_annotation,5343,Emotion Perception and Empathy,0
AGIEval_annotation,5343,Episodic Memory,1
AGIEval_annotation,5343,Functional Perception,1
AGIEval_annotation,5343,Inhibitory Control,2
AGIEval_annotation,5343,Language,2
AGIEval_annotation,5343,Mental Simulation,1
AGIEval_annotation,5343,Metacognition,3
AGIEval_annotation,5343,Object Permanence,0
AGIEval_annotation,5343,Perception and Pattern Recognition,1
AGIEval_annotation,5343,Planning,1
AGIEval_annotation,5343,Procedural Memory,0
AGIEval_annotation,5343,Prospective Memory,1
AGIEval_annotation,5343,Semantic Memory,1
AGIEval_annotation,5343,Spatial Reasoning and Navigation,0
AGIEval_annotation,5343,Theory of Mind,2
AGIEval_annotation,5343,Working Memory,2
AGIEval_annotation,5343,ambiguity,5
AGIEval_annotation,5343,factuality,5
AGIEval_annotation,5356,Causal Reasoning,0
AGIEval_annotation,5356,Cognitive Flexibility,0
AGIEval_annotation,5356,Emotion Perception and Empathy,0
AGIEval_annotation,5356,Episodic Memory,1
AGIEval_annotation,5356,Functional Perception,1
AGIEval_annotation,5356,Inhibitory Control,1
AGIEval_annotation,5356,Language,1
AGIEval_annotation,5356,Mental Simulation,0
AGIEval_annotation,5356,Metacognition,1
AGIEval_annotation,5356,Object Permanence,0
AGIEval_annotation,5356,Perception and Pattern Recognition,1
AGIEval_annotation,5356,Planning,0
AGIEval_annotation,5356,Procedural Memory,0
AGIEval_annotation,5356,Prospective Memory,0
AGIEval_annotation,5356,Semantic Memory,1
AGIEval_annotation,5356,Spatial Reasoning and Navigation,0
AGIEval_annotation,5356,Theory of Mind,0
AGIEval_annotation,5356,Working Memory,1
AGIEval_annotation,5356,ambiguity,5
AGIEval_annotation,5356,factuality,5
AGIEval_annotation,536,Causal Reasoning,0
AGIEval_annotation,536,Cognitive Flexibility,2
AGIEval_annotation,536,Emotion Perception and Empathy,0
AGIEval_annotation,536,Episodic Memory,0
AGIEval_annotation,536,Functional Perception,3
AGIEval_annotation,536,Inhibitory Control,2
AGIEval_annotation,536,Language,1
AGIEval_annotation,536,Mental Simulation,2
AGIEval_annotation,536,Metacognition,3
AGIEval_annotation,536,Object Permanence,0
AGIEval_annotation,536,Perception and Pattern Recognition,2
AGIEval_annotation,536,Planning,1
AGIEval_annotation,536,Procedural Memory,3
AGIEval_annotation,536,Prospective Memory,0
AGIEval_annotation,536,Semantic Memory,3
AGIEval_annotation,536,Spatial Reasoning and Navigation,0
AGIEval_annotation,536,Theory of Mind,0
AGIEval_annotation,536,Working Memory,3
AGIEval_annotation,536,ambiguity,5
AGIEval_annotation,536,factuality,1
AGIEval_annotation,537,Causal Reasoning,0
AGIEval_annotation,537,Cognitive Flexibility,2
AGIEval_annotation,537,Emotion Perception and Empathy,0
AGIEval_annotation,537,Episodic Memory,0
AGIEval_annotation,537,Functional Perception,3
AGIEval_annotation,537,Inhibitory Control,3
AGIEval_annotation,537,Language,2
AGIEval_annotation,537,Mental Simulation,1
AGIEval_annotation,537,Metacognition,2
AGIEval_annotation,537,Object Permanence,0
AGIEval_annotation,537,Perception and Pattern Recognition,2
AGIEval_annotation,537,Planning,0
AGIEval_annotation,537,Procedural Memory,0
AGIEval_annotation,537,Prospective Memory,0
AGIEval_annotation,537,Semantic Memory,3
AGIEval_annotation,537,Spatial Reasoning and Navigation,3
AGIEval_annotation,537,Theory of Mind,0
AGIEval_annotation,537,Working Memory,2
AGIEval_annotation,537,ambiguity,5
AGIEval_annotation,537,factuality,4
AGIEval_annotation,5384,Causal Reasoning,2
AGIEval_annotation,5384,Cognitive Flexibility,0
AGIEval_annotation,5384,Emotion Perception and Empathy,0
AGIEval_annotation,5384,Episodic Memory,2
AGIEval_annotation,5384,Functional Perception,2
AGIEval_annotation,5384,Inhibitory Control,2
AGIEval_annotation,5384,Language,2
AGIEval_annotation,5384,Mental Simulation,0
AGIEval_annotation,5384,Metacognition,2
AGIEval_annotation,5384,Object Permanence,1
AGIEval_annotation,5384,Perception and Pattern Recognition,2
AGIEval_annotation,5384,Planning,0
AGIEval_annotation,5384,Procedural Memory,0
AGIEval_annotation,5384,Prospective Memory,0
AGIEval_annotation,5384,Semantic Memory,2
AGIEval_annotation,5384,Spatial Reasoning and Navigation,0
AGIEval_annotation,5384,Theory of Mind,1
AGIEval_annotation,5384,Working Memory,2
AGIEval_annotation,5384,ambiguity,5
AGIEval_annotation,5384,factuality,5
AGIEval_annotation,5401,Causal Reasoning,1
AGIEval_annotation,5401,Cognitive Flexibility,1
AGIEval_annotation,5401,Emotion Perception and Empathy,0
AGIEval_annotation,5401,Episodic Memory,0
AGIEval_annotation,5401,Functional Perception,1
AGIEval_annotation,5401,Inhibitory Control,3
AGIEval_annotation,5401,Language,2
AGIEval_annotation,5401,Mental Simulation,0
AGIEval_annotation,5401,Metacognition,3
AGIEval_annotation,5401,Object Permanence,0
AGIEval_annotation,5401,Perception and Pattern Recognition,2
AGIEval_annotation,5401,Planning,0
AGIEval_annotation,5401,Procedural Memory,0
AGIEval_annotation,5401,Prospective Memory,0
AGIEval_annotation,5401,Semantic Memory,3
AGIEval_annotation,5401,Spatial Reasoning and Navigation,1
AGIEval_annotation,5401,Theory of Mind,0
AGIEval_annotation,5401,Working Memory,2
AGIEval_annotation,5401,ambiguity,5
AGIEval_annotation,5401,factuality,5
AGIEval_annotation,5429,Causal Reasoning,1
AGIEval_annotation,5429,Cognitive Flexibility,2
AGIEval_annotation,5429,Emotion Perception and Empathy,0
AGIEval_annotation,5429,Episodic Memory,1
AGIEval_annotation,5429,Functional Perception,2
AGIEval_annotation,5429,Inhibitory Control,2
AGIEval_annotation,5429,Language,2
AGIEval_annotation,5429,Mental Simulation,2
AGIEval_annotation,5429,Metacognition,3
AGIEval_annotation,5429,Object Permanence,0
AGIEval_annotation,5429,Perception and Pattern Recognition,2
AGIEval_annotation,5429,Planning,0
AGIEval_annotation,5429,Procedural Memory,0
AGIEval_annotation,5429,Prospective Memory,0
AGIEval_annotation,5429,Semantic Memory,2
AGIEval_annotation,5429,Spatial Reasoning and Navigation,1
AGIEval_annotation,5429,Theory of Mind,2
AGIEval_annotation,5429,Working Memory,3
AGIEval_annotation,5429,ambiguity,5
AGIEval_annotation,5429,factuality,5
AGIEval_annotation,5430,Causal Reasoning,2
AGIEval_annotation,5430,Cognitive Flexibility,2
AGIEval_annotation,5430,Emotion Perception and Empathy,0
AGIEval_annotation,5430,Episodic Memory,1
AGIEval_annotation,5430,Functional Perception,3
AGIEval_annotation,5430,Inhibitory Control,2
AGIEval_annotation,5430,Language,3
AGIEval_annotation,5430,Mental Simulation,2
AGIEval_annotation,5430,Metacognition,2
AGIEval_annotation,5430,Object Permanence,0
AGIEval_annotation,5430,Perception and Pattern Recognition,3
AGIEval_annotation,5430,Planning,0
AGIEval_annotation,5430,Procedural Memory,0
AGIEval_annotation,5430,Prospective Memory,0
AGIEval_annotation,5430,Semantic Memory,2
AGIEval_annotation,5430,Spatial Reasoning and Navigation,0
AGIEval_annotation,5430,Theory of Mind,2
AGIEval_annotation,5430,Working Memory,4
AGIEval_annotation,5430,ambiguity,5
AGIEval_annotation,5430,factuality,5
AGIEval_annotation,5498,Causal Reasoning,1
AGIEval_annotation,5498,Cognitive Flexibility,0
AGIEval_annotation,5498,Emotion Perception and Empathy,2
AGIEval_annotation,5498,Episodic Memory,1
AGIEval_annotation,5498,Functional Perception,1
AGIEval_annotation,5498,Inhibitory Control,2
AGIEval_annotation,5498,Language,1
AGIEval_annotation,5498,Mental Simulation,0
AGIEval_annotation,5498,Metacognition,2
AGIEval_annotation,5498,Object Permanence,0
AGIEval_annotation,5498,Perception and Pattern Recognition,1
AGIEval_annotation,5498,Planning,0
AGIEval_annotation,5498,Procedural Memory,0
AGIEval_annotation,5498,Prospective Memory,0
AGIEval_annotation,5498,Semantic Memory,2
AGIEval_annotation,5498,Spatial Reasoning and Navigation,0
AGIEval_annotation,5498,Theory of Mind,2
AGIEval_annotation,5498,Working Memory,2
AGIEval_annotation,5498,ambiguity,5
AGIEval_annotation,5498,factuality,5
AGIEval_annotation,5542,Causal Reasoning,3
AGIEval_annotation,5542,Cognitive Flexibility,0
AGIEval_annotation,5542,Emotion Perception and Empathy,0
AGIEval_annotation,5542,Episodic Memory,0
AGIEval_annotation,5542,Functional Perception,2
AGIEval_annotation,5542,Inhibitory Control,2
AGIEval_annotation,5542,Language,2
AGIEval_annotation,5542,Mental Simulation,1
AGIEval_annotation,5542,Metacognition,3
AGIEval_annotation,5542,Object Permanence,0
AGIEval_annotation,5542,Perception and Pattern Recognition,1
AGIEval_annotation,5542,Planning,0
AGIEval_annotation,5542,Procedural Memory,0
AGIEval_annotation,5542,Prospective Memory,0
AGIEval_annotation,5542,Semantic Memory,2
AGIEval_annotation,5542,Spatial Reasoning and Navigation,0
AGIEval_annotation,5542,Theory of Mind,2
AGIEval_annotation,5542,Working Memory,2
AGIEval_annotation,5542,ambiguity,5
AGIEval_annotation,5542,factuality,5
AGIEval_annotation,5578,Causal Reasoning,1
AGIEval_annotation,5578,Cognitive Flexibility,1
AGIEval_annotation,5578,Emotion Perception and Empathy,0
AGIEval_annotation,5578,Episodic Memory,1
AGIEval_annotation,5578,Functional Perception,1
AGIEval_annotation,5578,Inhibitory Control,2
AGIEval_annotation,5578,Language,2
AGIEval_annotation,5578,Mental Simulation,0
AGIEval_annotation,5578,Metacognition,2
AGIEval_annotation,5578,Object Permanence,0
AGIEval_annotation,5578,Perception and Pattern Recognition,2
AGIEval_annotation,5578,Planning,0
AGIEval_annotation,5578,Procedural Memory,0
AGIEval_annotation,5578,Prospective Memory,0
AGIEval_annotation,5578,Semantic Memory,3
AGIEval_annotation,5578,Spatial Reasoning and Navigation,0
AGIEval_annotation,5578,Theory of Mind,2
AGIEval_annotation,5578,Working Memory,2
AGIEval_annotation,5578,ambiguity,5
AGIEval_annotation,5578,factuality,5
AGIEval_annotation,5656,Causal Reasoning,1
AGIEval_annotation,5656,Cognitive Flexibility,2
AGIEval_annotation,5656,Emotion Perception and Empathy,0
AGIEval_annotation,5656,Episodic Memory,0
AGIEval_annotation,5656,Functional Perception,1
AGIEval_annotation,5656,Inhibitory Control,2
AGIEval_annotation,5656,Language,3
AGIEval_annotation,5656,Mental Simulation,0
AGIEval_annotation,5656,Metacognition,2
AGIEval_annotation,5656,Object Permanence,0
AGIEval_annotation,5656,Perception and Pattern Recognition,2
AGIEval_annotation,5656,Planning,0
AGIEval_annotation,5656,Procedural Memory,0
AGIEval_annotation,5656,Prospective Memory,0
AGIEval_annotation,5656,Semantic Memory,2
AGIEval_annotation,5656,Spatial Reasoning and Navigation,0
AGIEval_annotation,5656,Theory of Mind,3
AGIEval_annotation,5656,Working Memory,2
AGIEval_annotation,5656,ambiguity,5
AGIEval_annotation,5656,factuality,5
AGIEval_annotation,5724,Causal Reasoning,1
AGIEval_annotation,5724,Cognitive Flexibility,0
AGIEval_annotation,5724,Emotion Perception and Empathy,0
AGIEval_annotation,5724,Episodic Memory,0
AGIEval_annotation,5724,Functional Perception,1
AGIEval_annotation,5724,Inhibitory Control,1
AGIEval_annotation,5724,Language,1
AGIEval_annotation,5724,Mental Simulation,0
AGIEval_annotation,5724,Metacognition,2
AGIEval_annotation,5724,Object Permanence,0
AGIEval_annotation,5724,Perception and Pattern Recognition,1
AGIEval_annotation,5724,Planning,0
AGIEval_annotation,5724,Procedural Memory,0
AGIEval_annotation,5724,Prospective Memory,0
AGIEval_annotation,5724,Semantic Memory,2
AGIEval_annotation,5724,Spatial Reasoning and Navigation,1
AGIEval_annotation,5724,Theory of Mind,0
AGIEval_annotation,5724,Working Memory,2
AGIEval_annotation,5724,ambiguity,5
AGIEval_annotation,5724,factuality,5
AGIEval_annotation,5738,Causal Reasoning,0
AGIEval_annotation,5738,Cognitive Flexibility,0
AGIEval_annotation,5738,Emotion Perception and Empathy,0
AGIEval_annotation,5738,Episodic Memory,0
AGIEval_annotation,5738,Functional Perception,1
AGIEval_annotation,5738,Inhibitory Control,2
AGIEval_annotation,5738,Language,2
AGIEval_annotation,5738,Mental Simulation,0
AGIEval_annotation,5738,Metacognition,3
AGIEval_annotation,5738,Object Permanence,0
AGIEval_annotation,5738,Perception and Pattern Recognition,1
AGIEval_annotation,5738,Planning,0
AGIEval_annotation,5738,Procedural Memory,0
AGIEval_annotation,5738,Prospective Memory,0
AGIEval_annotation,5738,Semantic Memory,3
AGIEval_annotation,5738,Spatial Reasoning and Navigation,0
AGIEval_annotation,5738,Theory of Mind,0
AGIEval_annotation,5738,Working Memory,2
AGIEval_annotation,5738,ambiguity,5
AGIEval_annotation,5738,factuality,5
AGIEval_annotation,5766,Causal Reasoning,1
AGIEval_annotation,5766,Cognitive Flexibility,3
AGIEval_annotation,5766,Emotion Perception and Empathy,0
AGIEval_annotation,5766,Episodic Memory,0
AGIEval_annotation,5766,Functional Perception,1
AGIEval_annotation,5766,Inhibitory Control,2
AGIEval_annotation,5766,Language,1
AGIEval_annotation,5766,Mental Simulation,1
AGIEval_annotation,5766,Metacognition,2
AGIEval_annotation,5766,Object Permanence,0
AGIEval_annotation,5766,Perception and Pattern Recognition,1
AGIEval_annotation,5766,Planning,0
AGIEval_annotation,5766,Procedural Memory,0
AGIEval_annotation,5766,Prospective Memory,0
AGIEval_annotation,5766,Semantic Memory,2
AGIEval_annotation,5766,Spatial Reasoning and Navigation,1
AGIEval_annotation,5766,Theory of Mind,0
AGIEval_annotation,5766,Working Memory,1
AGIEval_annotation,5766,ambiguity,5
AGIEval_annotation,5766,factuality,5
AGIEval_annotation,5799,Causal Reasoning,1
AGIEval_annotation,5799,Cognitive Flexibility,3
AGIEval_annotation,5799,Emotion Perception and Empathy,0
AGIEval_annotation,5799,Episodic Memory,0
AGIEval_annotation,5799,Functional Perception,2
AGIEval_annotation,5799,Inhibitory Control,3
AGIEval_annotation,5799,Language,2
AGIEval_annotation,5799,Mental Simulation,0
AGIEval_annotation,5799,Metacognition,2
AGIEval_annotation,5799,Object Permanence,0
AGIEval_annotation,5799,Perception and Pattern Recognition,2
AGIEval_annotation,5799,Planning,0
AGIEval_annotation,5799,Procedural Memory,0
AGIEval_annotation,5799,Prospective Memory,0
AGIEval_annotation,5799,Semantic Memory,3
AGIEval_annotation,5799,Spatial Reasoning and Navigation,0
AGIEval_annotation,5799,Theory of Mind,2
AGIEval_annotation,5799,Working Memory,3
AGIEval_annotation,5799,ambiguity,5
AGIEval_annotation,5799,factuality,2
AGIEval_annotation,5837,Causal Reasoning,1
AGIEval_annotation,5837,Cognitive Flexibility,2
AGIEval_annotation,5837,Emotion Perception and Empathy,0
AGIEval_annotation,5837,Episodic Memory,0
AGIEval_annotation,5837,Functional Perception,1
AGIEval_annotation,5837,Inhibitory Control,2
AGIEval_annotation,5837,Language,2
AGIEval_annotation,5837,Mental Simulation,1
AGIEval_annotation,5837,Metacognition,1
AGIEval_annotation,5837,Object Permanence,0
AGIEval_annotation,5837,Perception and Pattern Recognition,1
AGIEval_annotation,5837,Planning,0
AGIEval_annotation,5837,Procedural Memory,0
AGIEval_annotation,5837,Prospective Memory,0
AGIEval_annotation,5837,Semantic Memory,2
AGIEval_annotation,5837,Spatial Reasoning and Navigation,0
AGIEval_annotation,5837,Theory of Mind,1
AGIEval_annotation,5837,Working Memory,2
AGIEval_annotation,5837,ambiguity,5
AGIEval_annotation,5837,factuality,5
AGIEval_annotation,5838,Causal Reasoning,2
AGIEval_annotation,5838,Cognitive Flexibility,1
AGIEval_annotation,5838,Emotion Perception and Empathy,0
AGIEval_annotation,5838,Episodic Memory,0
AGIEval_annotation,5838,Functional Perception,1
AGIEval_annotation,5838,Inhibitory Control,0
AGIEval_annotation,5838,Language,2
AGIEval_annotation,5838,Mental Simulation,1
AGIEval_annotation,5838,Metacognition,2
AGIEval_annotation,5838,Object Permanence,0
AGIEval_annotation,5838,Perception and Pattern Recognition,2
AGIEval_annotation,5838,Planning,0
AGIEval_annotation,5838,Procedural Memory,0
AGIEval_annotation,5838,Prospective Memory,0
AGIEval_annotation,5838,Semantic Memory,4
AGIEval_annotation,5838,Spatial Reasoning and Navigation,0
AGIEval_annotation,5838,Theory of Mind,0
AGIEval_annotation,5838,Working Memory,3
AGIEval_annotation,5838,ambiguity,4
AGIEval_annotation,5838,factuality,5
AGIEval_annotation,5879,Causal Reasoning,1
AGIEval_annotation,5879,Cognitive Flexibility,1
AGIEval_annotation,5879,Emotion Perception and Empathy,0
AGIEval_annotation,5879,Episodic Memory,0
AGIEval_annotation,5879,Functional Perception,3
AGIEval_annotation,5879,Inhibitory Control,3
AGIEval_annotation,5879,Language,3
AGIEval_annotation,5879,Mental Simulation,1
AGIEval_annotation,5879,Metacognition,2
AGIEval_annotation,5879,Object Permanence,0
AGIEval_annotation,5879,Perception and Pattern Recognition,3
AGIEval_annotation,5879,Planning,0
AGIEval_annotation,5879,Procedural Memory,0
AGIEval_annotation,5879,Prospective Memory,0
AGIEval_annotation,5879,Semantic Memory,3
AGIEval_annotation,5879,Spatial Reasoning and Navigation,0
AGIEval_annotation,5879,Theory of Mind,0
AGIEval_annotation,5879,Working Memory,2
AGIEval_annotation,5879,ambiguity,5
AGIEval_annotation,5879,factuality,5
AGIEval_annotation,5880,Causal Reasoning,1
AGIEval_annotation,5880,Cognitive Flexibility,1
AGIEval_annotation,5880,Emotion Perception and Empathy,0
AGIEval_annotation,5880,Episodic Memory,0
AGIEval_annotation,5880,Functional Perception,2
AGIEval_annotation,5880,Inhibitory Control,2
AGIEval_annotation,5880,Language,2
AGIEval_annotation,5880,Mental Simulation,1
AGIEval_annotation,5880,Metacognition,2
AGIEval_annotation,5880,Object Permanence,0
AGIEval_annotation,5880,Perception and Pattern Recognition,2
AGIEval_annotation,5880,Planning,0
AGIEval_annotation,5880,Procedural Memory,2
AGIEval_annotation,5880,Prospective Memory,0
AGIEval_annotation,5880,Semantic Memory,2
AGIEval_annotation,5880,Spatial Reasoning and Navigation,0
AGIEval_annotation,5880,Theory of Mind,1
AGIEval_annotation,5880,Working Memory,3
AGIEval_annotation,5880,ambiguity,5
AGIEval_annotation,5880,factuality,5
AGIEval_annotation,5931,Causal Reasoning,2
AGIEval_annotation,5931,Cognitive Flexibility,2
AGIEval_annotation,5931,Emotion Perception and Empathy,0
AGIEval_annotation,5931,Episodic Memory,0
AGIEval_annotation,5931,Functional Perception,3
AGIEval_annotation,5931,Inhibitory Control,3
AGIEval_annotation,5931,Language,3
AGIEval_annotation,5931,Mental Simulation,0
AGIEval_annotation,5931,Metacognition,2
AGIEval_annotation,5931,Object Permanence,0
AGIEval_annotation,5931,Perception and Pattern Recognition,2
AGIEval_annotation,5931,Planning,0
AGIEval_annotation,5931,Procedural Memory,0
AGIEval_annotation,5931,Prospective Memory,0
AGIEval_annotation,5931,Semantic Memory,3
AGIEval_annotation,5931,Spatial Reasoning and Navigation,0
AGIEval_annotation,5931,Theory of Mind,2
AGIEval_annotation,5931,Working Memory,3
AGIEval_annotation,5931,ambiguity,5
AGIEval_annotation,5931,factuality,5
AGIEval_annotation,5948,Causal Reasoning,1
AGIEval_annotation,5948,Cognitive Flexibility,0
AGIEval_annotation,5948,Emotion Perception and Empathy,0
AGIEval_annotation,5948,Episodic Memory,0
AGIEval_annotation,5948,Functional Perception,3
AGIEval_annotation,5948,Inhibitory Control,1
AGIEval_annotation,5948,Language,2
AGIEval_annotation,5948,Mental Simulation,1
AGIEval_annotation,5948,Metacognition,2
AGIEval_annotation,5948,Object Permanence,0
AGIEval_annotation,5948,Perception and Pattern Recognition,2
AGIEval_annotation,5948,Planning,0
AGIEval_annotation,5948,Procedural Memory,0
AGIEval_annotation,5948,Prospective Memory,0
AGIEval_annotation,5948,Semantic Memory,2
AGIEval_annotation,5948,Spatial Reasoning and Navigation,1
AGIEval_annotation,5948,Theory of Mind,2
AGIEval_annotation,5948,Working Memory,2
AGIEval_annotation,5948,ambiguity,5
AGIEval_annotation,5948,factuality,2
AGIEval_annotation,5955,Causal Reasoning,1
AGIEval_annotation,5955,Cognitive Flexibility,0
AGIEval_annotation,5955,Emotion Perception and Empathy,0
AGIEval_annotation,5955,Episodic Memory,0
AGIEval_annotation,5955,Functional Perception,2
AGIEval_annotation,5955,Inhibitory Control,2
AGIEval_annotation,5955,Language,1
AGIEval_annotation,5955,Mental Simulation,1
AGIEval_annotation,5955,Metacognition,2
AGIEval_annotation,5955,Object Permanence,0
AGIEval_annotation,5955,Perception and Pattern Recognition,1
AGIEval_annotation,5955,Planning,0
AGIEval_annotation,5955,Procedural Memory,0
AGIEval_annotation,5955,Prospective Memory,0
AGIEval_annotation,5955,Semantic Memory,2
AGIEval_annotation,5955,Spatial Reasoning and Navigation,0
AGIEval_annotation,5955,Theory of Mind,0
AGIEval_annotation,5955,Working Memory,3
AGIEval_annotation,5955,ambiguity,5
AGIEval_annotation,5955,factuality,2
AGIEval_annotation,5980,Causal Reasoning,1
AGIEval_annotation,5980,Cognitive Flexibility,0
AGIEval_annotation,5980,Emotion Perception and Empathy,0
AGIEval_annotation,5980,Episodic Memory,0
AGIEval_annotation,5980,Functional Perception,1
AGIEval_annotation,5980,Inhibitory Control,2
AGIEval_annotation,5980,Language,1
AGIEval_annotation,5980,Mental Simulation,1
AGIEval_annotation,5980,Metacognition,2
AGIEval_annotation,5980,Object Permanence,0
AGIEval_annotation,5980,Perception and Pattern Recognition,2
AGIEval_annotation,5980,Planning,0
AGIEval_annotation,5980,Procedural Memory,0
AGIEval_annotation,5980,Prospective Memory,0
AGIEval_annotation,5980,Semantic Memory,2
AGIEval_annotation,5980,Spatial Reasoning and Navigation,0
AGIEval_annotation,5980,Theory of Mind,2
AGIEval_annotation,5980,Working Memory,1
AGIEval_annotation,5980,ambiguity,5
AGIEval_annotation,5980,factuality,5
AGIEval_annotation,6000,Causal Reasoning,1
AGIEval_annotation,6000,Cognitive Flexibility,1
AGIEval_annotation,6000,Emotion Perception and Empathy,0
AGIEval_annotation,6000,Episodic Memory,1
AGIEval_annotation,6000,Functional Perception,2
AGIEval_annotation,6000,Inhibitory Control,2
AGIEval_annotation,6000,Language,2
AGIEval_annotation,6000,Mental Simulation,1
AGIEval_annotation,6000,Metacognition,2
AGIEval_annotation,6000,Object Permanence,0
AGIEval_annotation,6000,Perception and Pattern Recognition,2
AGIEval_annotation,6000,Planning,0
AGIEval_annotation,6000,Procedural Memory,0
AGIEval_annotation,6000,Prospective Memory,0
AGIEval_annotation,6000,Semantic Memory,2
AGIEval_annotation,6000,Spatial Reasoning and Navigation,1
AGIEval_annotation,6000,Theory of Mind,0
AGIEval_annotation,6000,Working Memory,2
AGIEval_annotation,6000,ambiguity,5
AGIEval_annotation,6000,factuality,5
AGIEval_annotation,6006,Causal Reasoning,1
AGIEval_annotation,6006,Cognitive Flexibility,0
AGIEval_annotation,6006,Emotion Perception and Empathy,0
AGIEval_annotation,6006,Episodic Memory,0
AGIEval_annotation,6006,Functional Perception,2
AGIEval_annotation,6006,Inhibitory Control,3
AGIEval_annotation,6006,Language,3
AGIEval_annotation,6006,Mental Simulation,1
AGIEval_annotation,6006,Metacognition,2
AGIEval_annotation,6006,Object Permanence,0
AGIEval_annotation,6006,Perception and Pattern Recognition,2
AGIEval_annotation,6006,Planning,0
AGIEval_annotation,6006,Procedural Memory,0
AGIEval_annotation,6006,Prospective Memory,0
AGIEval_annotation,6006,Semantic Memory,2
AGIEval_annotation,6006,Spatial Reasoning and Navigation,0
AGIEval_annotation,6006,Theory of Mind,1
AGIEval_annotation,6006,Working Memory,1
AGIEval_annotation,6006,ambiguity,5
AGIEval_annotation,6006,factuality,5
AGIEval_annotation,6059,Causal Reasoning,1
AGIEval_annotation,6059,Cognitive Flexibility,2
AGIEval_annotation,6059,Emotion Perception and Empathy,0
AGIEval_annotation,6059,Episodic Memory,0
AGIEval_annotation,6059,Functional Perception,2
AGIEval_annotation,6059,Inhibitory Control,3
AGIEval_annotation,6059,Language,2
AGIEval_annotation,6059,Mental Simulation,0
AGIEval_annotation,6059,Metacognition,3
AGIEval_annotation,6059,Object Permanence,0
AGIEval_annotation,6059,Perception and Pattern Recognition,2
AGIEval_annotation,6059,Planning,0
AGIEval_annotation,6059,Procedural Memory,0
AGIEval_annotation,6059,Prospective Memory,0
AGIEval_annotation,6059,Semantic Memory,3
AGIEval_annotation,6059,Spatial Reasoning and Navigation,0
