dataset name,sample id,dimension,score
AGIEval_annotation,79,Theory of Mind,0
AGIEval_annotation,79,Working Memory,3
AGIEval_annotation,79,ambiguity,5
AGIEval_annotation,79,factuality,4
AGIEval_annotation,804,Causal Reasoning,0
AGIEval_annotation,804,Cognitive Flexibility,0
AGIEval_annotation,804,Emotion Perception and Empathy,0
AGIEval_annotation,804,Episodic Memory,0
AGIEval_annotation,804,Functional Perception,0
AGIEval_annotation,804,Inhibitory Control,1
AGIEval_annotation,804,Language,0
AGIEval_annotation,804,Mental Simulation,0
AGIEval_annotation,804,Metacognition,1
AGIEval_annotation,804,Object Permanence,0
AGIEval_annotation,804,Perception and Pattern Recognition,0
AGIEval_annotation,804,Planning,1
AGIEval_annotation,804,Procedural Memory,3
AGIEval_annotation,804,Prospective Memory,0
AGIEval_annotation,804,Semantic Memory,0
AGIEval_annotation,804,Spatial Reasoning and Navigation,0
AGIEval_annotation,804,Theory of Mind,0
AGIEval_annotation,804,Working Memory,3
AGIEval_annotation,804,ambiguity,5
AGIEval_annotation,804,factuality,4
AGIEval_annotation,807,Causal Reasoning,0
AGIEval_annotation,807,Cognitive Flexibility,1
AGIEval_annotation,807,Emotion Perception and Empathy,0
AGIEval_annotation,807,Episodic Memory,0
AGIEval_annotation,807,Functional Perception,0
AGIEval_annotation,807,Inhibitory Control,1
AGIEval_annotation,807,Language,0
AGIEval_annotation,807,Mental Simulation,0
AGIEval_annotation,807,Metacognition,3
AGIEval_annotation,807,Object Permanence,0
AGIEval_annotation,807,Perception and Pattern Recognition,3
AGIEval_annotation,807,Planning,2
AGIEval_annotation,807,Procedural Memory,3
AGIEval_annotation,807,Prospective Memory,0
AGIEval_annotation,807,Semantic Memory,3
AGIEval_annotation,807,Spatial Reasoning and Navigation,0
AGIEval_annotation,807,Theory of Mind,0
AGIEval_annotation,807,Working Memory,3
AGIEval_annotation,807,ambiguity,5
AGIEval_annotation,807,factuality,5
AGIEval_annotation,808,Causal Reasoning,0
AGIEval_annotation,808,Cognitive Flexibility,0
AGIEval_annotation,808,Emotion Perception and Empathy,0
AGIEval_annotation,808,Episodic Memory,0
AGIEval_annotation,808,Functional Perception,2
AGIEval_annotation,808,Inhibitory Control,1
AGIEval_annotation,808,Language,1
AGIEval_annotation,808,Mental Simulation,0
AGIEval_annotation,808,Metacognition,1
AGIEval_annotation,808,Object Permanence,0
AGIEval_annotation,808,Perception and Pattern Recognition,1
AGIEval_annotation,808,Planning,0
AGIEval_annotation,808,Procedural Memory,2
AGIEval_annotation,808,Prospective Memory,0
AGIEval_annotation,808,Semantic Memory,3
AGIEval_annotation,808,Spatial Reasoning and Navigation,2
AGIEval_annotation,808,Theory of Mind,0
AGIEval_annotation,808,Working Memory,3
AGIEval_annotation,808,ambiguity,5
AGIEval_annotation,808,factuality,5
AGIEval_annotation,812,Causal Reasoning,0
AGIEval_annotation,812,Cognitive Flexibility,0
AGIEval_annotation,812,Emotion Perception and Empathy,0
AGIEval_annotation,812,Episodic Memory,0
AGIEval_annotation,812,Functional Perception,0
AGIEval_annotation,812,Inhibitory Control,1
AGIEval_annotation,812,Language,1
AGIEval_annotation,812,Mental Simulation,0
AGIEval_annotation,812,Metacognition,1
AGIEval_annotation,812,Object Permanence,0
AGIEval_annotation,812,Perception and Pattern Recognition,0
AGIEval_annotation,812,Planning,1
AGIEval_annotation,812,Procedural Memory,2
AGIEval_annotation,812,Prospective Memory,0
AGIEval_annotation,812,Semantic Memory,2
AGIEval_annotation,812,Spatial Reasoning and Navigation,2
AGIEval_annotation,812,Theory of Mind,0
AGIEval_annotation,812,Working Memory,1
AGIEval_annotation,812,ambiguity,5
AGIEval_annotation,812,factuality,5
AGIEval_annotation,813,Causal Reasoning,0
AGIEval_annotation,813,Cognitive Flexibility,0
AGIEval_annotation,813,Emotion Perception and Empathy,0
AGIEval_annotation,813,Episodic Memory,0
AGIEval_annotation,813,Functional Perception,0
AGIEval_annotation,813,Inhibitory Control,1
AGIEval_annotation,813,Language,1
AGIEval_annotation,813,Mental Simulation,0
AGIEval_annotation,813,Metacognition,1
AGIEval_annotation,813,Object Permanence,0
AGIEval_annotation,813,Perception and Pattern Recognition,2
AGIEval_annotation,813,Planning,0
AGIEval_annotation,813,Procedural Memory,2
AGIEval_annotation,813,Prospective Memory,0
AGIEval_annotation,813,Semantic Memory,1
AGIEval_annotation,813,Spatial Reasoning and Navigation,0
AGIEval_annotation,813,Theory of Mind,0
AGIEval_annotation,813,Working Memory,1
AGIEval_annotation,813,ambiguity,5
AGIEval_annotation,813,factuality,5
AGIEval_annotation,815,Causal Reasoning,0
AGIEval_annotation,815,Cognitive Flexibility,3
AGIEval_annotation,815,Emotion Perception and Empathy,0
AGIEval_annotation,815,Episodic Memory,0
AGIEval_annotation,815,Functional Perception,2
AGIEval_annotation,815,Inhibitory Control,2
AGIEval_annotation,815,Language,2
AGIEval_annotation,815,Mental Simulation,2
AGIEval_annotation,815,Metacognition,3
AGIEval_annotation,815,Object Permanence,0
AGIEval_annotation,815,Perception and Pattern Recognition,2
AGIEval_annotation,815,Planning,2
AGIEval_annotation,815,Procedural Memory,3
AGIEval_annotation,815,Prospective Memory,0
AGIEval_annotation,815,Semantic Memory,3
AGIEval_annotation,815,Spatial Reasoning and Navigation,3
AGIEval_annotation,815,Theory of Mind,0
AGIEval_annotation,815,Working Memory,3
AGIEval_annotation,815,ambiguity,5
AGIEval_annotation,815,factuality,5
AGIEval_annotation,816,Causal Reasoning,0
AGIEval_annotation,816,Cognitive Flexibility,0
AGIEval_annotation,816,Emotion Perception and Empathy,0
AGIEval_annotation,816,Episodic Memory,0
AGIEval_annotation,816,Functional Perception,1
AGIEval_annotation,816,Inhibitory Control,1
AGIEval_annotation,816,Language,1
AGIEval_annotation,816,Mental Simulation,0
AGIEval_annotation,816,Metacognition,1
AGIEval_annotation,816,Object Permanence,0
AGIEval_annotation,816,Perception and Pattern Recognition,1
AGIEval_annotation,816,Planning,1
AGIEval_annotation,816,Procedural Memory,2
AGIEval_annotation,816,Prospective Memory,0
AGIEval_annotation,816,Semantic Memory,2
AGIEval_annotation,816,Spatial Reasoning and Navigation,0
AGIEval_annotation,816,Theory of Mind,0
AGIEval_annotation,816,Working Memory,0
AGIEval_annotation,816,ambiguity,5
AGIEval_annotation,816,factuality,5
AGIEval_annotation,81,Causal Reasoning,0
AGIEval_annotation,81,Cognitive Flexibility,0
AGIEval_annotation,81,Emotion Perception and Empathy,0
AGIEval_annotation,81,Episodic Memory,0
AGIEval_annotation,81,Functional Perception,2
AGIEval_annotation,81,Inhibitory Control,3
AGIEval_annotation,81,Language,1
AGIEval_annotation,81,Mental Simulation,0
AGIEval_annotation,81,Metacognition,2
AGIEval_annotation,81,Object Permanence,0
AGIEval_annotation,81,Perception and Pattern Recognition,2
AGIEval_annotation,81,Planning,1
AGIEval_annotation,81,Procedural Memory,2
AGIEval_annotation,81,Prospective Memory,0
AGIEval_annotation,81,Semantic Memory,3
AGIEval_annotation,81,Spatial Reasoning and Navigation,0
AGIEval_annotation,81,Theory of Mind,0
AGIEval_annotation,81,Working Memory,2
AGIEval_annotation,81,ambiguity,5
AGIEval_annotation,81,factuality,5
AGIEval_annotation,822,Causal Reasoning,0
AGIEval_annotation,822,Cognitive Flexibility,0
AGIEval_annotation,822,Emotion Perception and Empathy,0
AGIEval_annotation,822,Episodic Memory,0
AGIEval_annotation,822,Functional Perception,0
AGIEval_annotation,822,Inhibitory Control,2
AGIEval_annotation,822,Language,1
AGIEval_annotation,822,Mental Simulation,2
AGIEval_annotation,822,Metacognition,2
AGIEval_annotation,822,Object Permanence,0
AGIEval_annotation,822,Perception and Pattern Recognition,2
AGIEval_annotation,822,Planning,2
AGIEval_annotation,822,Procedural Memory,3
AGIEval_annotation,822,Prospective Memory,0
AGIEval_annotation,822,Semantic Memory,1
AGIEval_annotation,822,Spatial Reasoning and Navigation,0
AGIEval_annotation,822,Theory of Mind,0
AGIEval_annotation,822,Working Memory,3
AGIEval_annotation,822,ambiguity,5
AGIEval_annotation,822,factuality,5
AGIEval_annotation,830,Causal Reasoning,0
AGIEval_annotation,830,Cognitive Flexibility,0
AGIEval_annotation,830,Emotion Perception and Empathy,0
AGIEval_annotation,830,Episodic Memory,0
AGIEval_annotation,830,Functional Perception,0
AGIEval_annotation,830,Inhibitory Control,0
AGIEval_annotation,830,Language,1
AGIEval_annotation,830,Mental Simulation,0
AGIEval_annotation,830,Metacognition,1
AGIEval_annotation,830,Object Permanence,0
AGIEval_annotation,830,Perception and Pattern Recognition,1
AGIEval_annotation,830,Planning,0
AGIEval_annotation,830,Procedural Memory,2
AGIEval_annotation,830,Prospective Memory,0
AGIEval_annotation,830,Semantic Memory,1
AGIEval_annotation,830,Spatial Reasoning and Navigation,0
AGIEval_annotation,830,Theory of Mind,0
AGIEval_annotation,830,Working Memory,2
AGIEval_annotation,830,ambiguity,5
AGIEval_annotation,830,factuality,5
AGIEval_annotation,831,Causal Reasoning,0
AGIEval_annotation,831,Cognitive Flexibility,0
AGIEval_annotation,831,Emotion Perception and Empathy,0
AGIEval_annotation,831,Episodic Memory,0
AGIEval_annotation,831,Functional Perception,0
AGIEval_annotation,831,Inhibitory Control,1
AGIEval_annotation,831,Language,2
AGIEval_annotation,831,Mental Simulation,0
AGIEval_annotation,831,Metacognition,2
AGIEval_annotation,831,Object Permanence,0
AGIEval_annotation,831,Perception and Pattern Recognition,2
AGIEval_annotation,831,Planning,1
AGIEval_annotation,831,Procedural Memory,2
AGIEval_annotation,831,Prospective Memory,0
AGIEval_annotation,831,Semantic Memory,0
AGIEval_annotation,831,Spatial Reasoning and Navigation,0
AGIEval_annotation,831,Theory of Mind,0
AGIEval_annotation,831,Working Memory,3
AGIEval_annotation,831,ambiguity,5
AGIEval_annotation,831,factuality,5
AGIEval_annotation,832,Causal Reasoning,0
AGIEval_annotation,832,Cognitive Flexibility,0
AGIEval_annotation,832,Emotion Perception and Empathy,0
AGIEval_annotation,832,Episodic Memory,0
AGIEval_annotation,832,Functional Perception,0
AGIEval_annotation,832,Inhibitory Control,1
AGIEval_annotation,832,Language,0
AGIEval_annotation,832,Mental Simulation,0
AGIEval_annotation,832,Metacognition,0
AGIEval_annotation,832,Object Permanence,0
AGIEval_annotation,832,Perception and Pattern Recognition,0
AGIEval_annotation,832,Planning,0
AGIEval_annotation,832,Procedural Memory,2
AGIEval_annotation,832,Prospective Memory,0
AGIEval_annotation,832,Semantic Memory,2
AGIEval_annotation,832,Spatial Reasoning and Navigation,0
AGIEval_annotation,832,Theory of Mind,0
AGIEval_annotation,832,Working Memory,2
AGIEval_annotation,832,ambiguity,5
AGIEval_annotation,832,factuality,5
AGIEval_annotation,836,Causal Reasoning,0
AGIEval_annotation,836,Cognitive Flexibility,3
AGIEval_annotation,836,Emotion Perception and Empathy,0
AGIEval_annotation,836,Episodic Memory,0
AGIEval_annotation,836,Functional Perception,3
AGIEval_annotation,836,Inhibitory Control,2
AGIEval_annotation,836,Language,1
AGIEval_annotation,836,Mental Simulation,2
AGIEval_annotation,836,Metacognition,3
AGIEval_annotation,836,Object Permanence,0
AGIEval_annotation,836,Perception and Pattern Recognition,3
AGIEval_annotation,836,Planning,2
AGIEval_annotation,836,Procedural Memory,3
AGIEval_annotation,836,Prospective Memory,0
AGIEval_annotation,836,Semantic Memory,3
AGIEval_annotation,836,Spatial Reasoning and Navigation,1
AGIEval_annotation,836,Theory of Mind,0
AGIEval_annotation,836,Working Memory,3
AGIEval_annotation,836,ambiguity,4
AGIEval_annotation,836,factuality,1
AGIEval_annotation,838,Causal Reasoning,0
AGIEval_annotation,838,Cognitive Flexibility,0
AGIEval_annotation,838,Emotion Perception and Empathy,0
AGIEval_annotation,838,Episodic Memory,0
AGIEval_annotation,838,Functional Perception,0
AGIEval_annotation,838,Inhibitory Control,1
AGIEval_annotation,838,Language,0
AGIEval_annotation,838,Mental Simulation,0
AGIEval_annotation,838,Metacognition,1
AGIEval_annotation,838,Object Permanence,0
AGIEval_annotation,838,Perception and Pattern Recognition,2
AGIEval_annotation,838,Planning,1
AGIEval_annotation,838,Procedural Memory,3
AGIEval_annotation,838,Prospective Memory,0
AGIEval_annotation,838,Semantic Memory,2
AGIEval_annotation,838,Spatial Reasoning and Navigation,0
AGIEval_annotation,838,Theory of Mind,0
AGIEval_annotation,838,Working Memory,2
AGIEval_annotation,838,ambiguity,5
AGIEval_annotation,838,factuality,5
AGIEval_annotation,841,Causal Reasoning,0
AGIEval_annotation,841,Cognitive Flexibility,0
AGIEval_annotation,841,Emotion Perception and Empathy,0
AGIEval_annotation,841,Episodic Memory,0
AGIEval_annotation,841,Functional Perception,0
AGIEval_annotation,841,Inhibitory Control,1
AGIEval_annotation,841,Language,0
AGIEval_annotation,841,Mental Simulation,0
AGIEval_annotation,841,Metacognition,1
AGIEval_annotation,841,Object Permanence,0
AGIEval_annotation,841,Perception and Pattern Recognition,1
AGIEval_annotation,841,Planning,1
AGIEval_annotation,841,Procedural Memory,2
AGIEval_annotation,841,Prospective Memory,0
AGIEval_annotation,841,Semantic Memory,3
AGIEval_annotation,841,Spatial Reasoning and Navigation,2
AGIEval_annotation,841,Theory of Mind,0
AGIEval_annotation,841,Working Memory,2
AGIEval_annotation,841,ambiguity,5
AGIEval_annotation,841,factuality,5
AGIEval_annotation,847,Causal Reasoning,0
AGIEval_annotation,847,Cognitive Flexibility,0
AGIEval_annotation,847,Emotion Perception and Empathy,0
AGIEval_annotation,847,Episodic Memory,0
AGIEval_annotation,847,Functional Perception,0
AGIEval_annotation,847,Inhibitory Control,1
AGIEval_annotation,847,Language,1
AGIEval_annotation,847,Mental Simulation,1
AGIEval_annotation,847,Metacognition,1
AGIEval_annotation,847,Object Permanence,0
AGIEval_annotation,847,Perception and Pattern Recognition,1
AGIEval_annotation,847,Planning,0
AGIEval_annotation,847,Procedural Memory,1
AGIEval_annotation,847,Prospective Memory,2
AGIEval_annotation,847,Semantic Memory,2
AGIEval_annotation,847,Spatial Reasoning and Navigation,0
AGIEval_annotation,847,Theory of Mind,0
AGIEval_annotation,847,Working Memory,1
AGIEval_annotation,847,ambiguity,4
AGIEval_annotation,847,factuality,5
AGIEval_annotation,874,Causal Reasoning,0
AGIEval_annotation,874,Cognitive Flexibility,0
AGIEval_annotation,874,Emotion Perception and Empathy,0
AGIEval_annotation,874,Episodic Memory,0
AGIEval_annotation,874,Functional Perception,0
AGIEval_annotation,874,Inhibitory Control,1
AGIEval_annotation,874,Language,1
AGIEval_annotation,874,Mental Simulation,2
AGIEval_annotation,874,Metacognition,2
AGIEval_annotation,874,Object Permanence,0
AGIEval_annotation,874,Perception and Pattern Recognition,2
AGIEval_annotation,874,Planning,2
AGIEval_annotation,874,Procedural Memory,3
AGIEval_annotation,874,Prospective Memory,0
AGIEval_annotation,874,Semantic Memory,3
AGIEval_annotation,874,Spatial Reasoning and Navigation,3
AGIEval_annotation,874,Theory of Mind,0
AGIEval_annotation,874,Working Memory,4
AGIEval_annotation,874,ambiguity,5
AGIEval_annotation,874,factuality,5
AGIEval_annotation,889,Causal Reasoning,0
AGIEval_annotation,889,Cognitive Flexibility,3
AGIEval_annotation,889,Emotion Perception and Empathy,0
AGIEval_annotation,889,Episodic Memory,0
AGIEval_annotation,889,Functional Perception,3
AGIEval_annotation,889,Inhibitory Control,2
AGIEval_annotation,889,Language,1
AGIEval_annotation,889,Mental Simulation,2
AGIEval_annotation,889,Metacognition,3
AGIEval_annotation,889,Object Permanence,0
AGIEval_annotation,889,Perception and Pattern Recognition,3
AGIEval_annotation,889,Planning,2
AGIEval_annotation,889,Procedural Memory,3
AGIEval_annotation,889,Prospective Memory,0
AGIEval_annotation,889,Semantic Memory,3
AGIEval_annotation,889,Spatial Reasoning and Navigation,0
AGIEval_annotation,889,Theory of Mind,0
AGIEval_annotation,889,Working Memory,3
AGIEval_annotation,889,ambiguity,5
AGIEval_annotation,889,factuality,5
AGIEval_annotation,894,Causal Reasoning,0
AGIEval_annotation,894,Cognitive Flexibility,3
AGIEval_annotation,894,Emotion Perception and Empathy,0
AGIEval_annotation,894,Episodic Memory,0
AGIEval_annotation,894,Functional Perception,2
AGIEval_annotation,894,Inhibitory Control,2
AGIEval_annotation,894,Language,2
AGIEval_annotation,894,Mental Simulation,2
AGIEval_annotation,894,Metacognition,4
AGIEval_annotation,894,Object Permanence,0
AGIEval_annotation,894,Perception and Pattern Recognition,4
AGIEval_annotation,894,Planning,2
AGIEval_annotation,894,Procedural Memory,3
AGIEval_annotation,894,Prospective Memory,0
AGIEval_annotation,894,Semantic Memory,3
AGIEval_annotation,894,Spatial Reasoning and Navigation,0
AGIEval_annotation,894,Theory of Mind,0
AGIEval_annotation,894,Working Memory,3
AGIEval_annotation,894,ambiguity,5
AGIEval_annotation,894,factuality,5
AGIEval_annotation,89,Causal Reasoning,1
AGIEval_annotation,89,Cognitive Flexibility,2
AGIEval_annotation,89,Emotion Perception and Empathy,0
AGIEval_annotation,89,Episodic Memory,0
AGIEval_annotation,89,Functional Perception,0
AGIEval_annotation,89,Inhibitory Control,1
AGIEval_annotation,89,Language,3
AGIEval_annotation,89,Mental Simulation,1
AGIEval_annotation,89,Metacognition,2
AGIEval_annotation,89,Object Permanence,0
AGIEval_annotation,89,Perception and Pattern Recognition,2
AGIEval_annotation,89,Planning,2
AGIEval_annotation,89,Procedural Memory,3
AGIEval_annotation,89,Prospective Memory,2
AGIEval_annotation,89,Semantic Memory,2
AGIEval_annotation,89,Spatial Reasoning and Navigation,0
AGIEval_annotation,89,Theory of Mind,0
AGIEval_annotation,89,Working Memory,2
AGIEval_annotation,89,ambiguity,5
AGIEval_annotation,89,factuality,5
AGIEval_annotation,913,Causal Reasoning,0
AGIEval_annotation,913,Cognitive Flexibility,4
AGIEval_annotation,913,Emotion Perception and Empathy,0
AGIEval_annotation,913,Episodic Memory,0
AGIEval_annotation,913,Functional Perception,2
AGIEval_annotation,913,Inhibitory Control,1
AGIEval_annotation,913,Language,1
AGIEval_annotation,913,Mental Simulation,2
AGIEval_annotation,913,Metacognition,3
AGIEval_annotation,913,Object Permanence,0
AGIEval_annotation,913,Perception and Pattern Recognition,3
AGIEval_annotation,913,Planning,1
AGIEval_annotation,913,Procedural Memory,3
AGIEval_annotation,913,Prospective Memory,2
AGIEval_annotation,913,Semantic Memory,3
AGIEval_annotation,913,Spatial Reasoning and Navigation,0
AGIEval_annotation,913,Theory of Mind,0
AGIEval_annotation,913,Working Memory,3
AGIEval_annotation,913,ambiguity,5
AGIEval_annotation,913,factuality,5
AGIEval_annotation,915,Causal Reasoning,0
AGIEval_annotation,915,Cognitive Flexibility,0
AGIEval_annotation,915,Emotion Perception and Empathy,0
AGIEval_annotation,915,Episodic Memory,0
AGIEval_annotation,915,Functional Perception,2
AGIEval_annotation,915,Inhibitory Control,1
AGIEval_annotation,915,Language,0
AGIEval_annotation,915,Mental Simulation,0
AGIEval_annotation,915,Metacognition,2
AGIEval_annotation,915,Object Permanence,0
AGIEval_annotation,915,Perception and Pattern Recognition,2
AGIEval_annotation,915,Planning,2
AGIEval_annotation,915,Procedural Memory,2
AGIEval_annotation,915,Prospective Memory,0
AGIEval_annotation,915,Semantic Memory,3
AGIEval_annotation,915,Spatial Reasoning and Navigation,0
AGIEval_annotation,915,Theory of Mind,0
AGIEval_annotation,915,Working Memory,3
AGIEval_annotation,915,ambiguity,5
AGIEval_annotation,915,factuality,5
AGIEval_annotation,917,Causal Reasoning,0
AGIEval_annotation,917,Cognitive Flexibility,0
AGIEval_annotation,917,Emotion Perception and Empathy,0
AGIEval_annotation,917,Episodic Memory,0
AGIEval_annotation,917,Functional Perception,0
AGIEval_annotation,917,Inhibitory Control,1
AGIEval_annotation,917,Language,0
AGIEval_annotation,917,Mental Simulation,0
AGIEval_annotation,917,Metacognition,2
AGIEval_annotation,917,Object Permanence,0
AGIEval_annotation,917,Perception and Pattern Recognition,2
AGIEval_annotation,917,Planning,0
AGIEval_annotation,917,Procedural Memory,2
AGIEval_annotation,917,Prospective Memory,0
AGIEval_annotation,917,Semantic Memory,2
AGIEval_annotation,917,Spatial Reasoning and Navigation,0
AGIEval_annotation,917,Theory of Mind,0
AGIEval_annotation,917,Working Memory,3
AGIEval_annotation,917,ambiguity,5
AGIEval_annotation,917,factuality,5
AGIEval_annotation,918,Causal Reasoning,1
AGIEval_annotation,918,Cognitive Flexibility,3
AGIEval_annotation,918,Emotion Perception and Empathy,0
AGIEval_annotation,918,Episodic Memory,0
AGIEval_annotation,918,Functional Perception,2
AGIEval_annotation,918,Inhibitory Control,1
AGIEval_annotation,918,Language,2
AGIEval_annotation,918,Mental Simulation,2
AGIEval_annotation,918,Metacognition,3
AGIEval_annotation,918,Object Permanence,0
AGIEval_annotation,918,Perception and Pattern Recognition,3
AGIEval_annotation,918,Planning,2
AGIEval_annotation,918,Procedural Memory,3
AGIEval_annotation,918,Prospective Memory,0
AGIEval_annotation,918,Semantic Memory,3
AGIEval_annotation,918,Spatial Reasoning and Navigation,3
AGIEval_annotation,918,Theory of Mind,0
AGIEval_annotation,918,Working Memory,3
AGIEval_annotation,918,ambiguity,5
AGIEval_annotation,918,factuality,5
AGIEval_annotation,91,Causal Reasoning,0
AGIEval_annotation,91,Cognitive Flexibility,2
AGIEval_annotation,91,Emotion Perception and Empathy,0
AGIEval_annotation,91,Episodic Memory,0
AGIEval_annotation,91,Functional Perception,2
AGIEval_annotation,91,Inhibitory Control,1
AGIEval_annotation,91,Language,2
AGIEval_annotation,91,Mental Simulation,0
AGIEval_annotation,91,Metacognition,3
AGIEval_annotation,91,Object Permanence,0
AGIEval_annotation,91,Perception and Pattern Recognition,3
AGIEval_annotation,91,Planning,1
AGIEval_annotation,91,Procedural Memory,3
AGIEval_annotation,91,Prospective Memory,0
AGIEval_annotation,91,Semantic Memory,3
AGIEval_annotation,91,Spatial Reasoning and Navigation,2
AGIEval_annotation,91,Theory of Mind,0
AGIEval_annotation,91,Working Memory,3
AGIEval_annotation,91,ambiguity,5
AGIEval_annotation,91,factuality,5
AGIEval_annotation,920,Causal Reasoning,0
AGIEval_annotation,920,Cognitive Flexibility,2
AGIEval_annotation,920,Emotion Perception and Empathy,0
AGIEval_annotation,920,Episodic Memory,0
AGIEval_annotation,920,Functional Perception,2
AGIEval_annotation,920,Inhibitory Control,1
AGIEval_annotation,920,Language,2
AGIEval_annotation,920,Mental Simulation,1
AGIEval_annotation,920,Metacognition,2
AGIEval_annotation,920,Object Permanence,0
AGIEval_annotation,920,Perception and Pattern Recognition,2
AGIEval_annotation,920,Planning,1
AGIEval_annotation,920,Procedural Memory,2
AGIEval_annotation,920,Prospective Memory,0
AGIEval_annotation,920,Semantic Memory,2
AGIEval_annotation,920,Spatial Reasoning and Navigation,1
AGIEval_annotation,920,Theory of Mind,0
AGIEval_annotation,920,Working Memory,2
AGIEval_annotation,920,ambiguity,5
AGIEval_annotation,920,factuality,5
AGIEval_annotation,938,Causal Reasoning,0
AGIEval_annotation,938,Cognitive Flexibility,2
AGIEval_annotation,938,Emotion Perception and Empathy,0
AGIEval_annotation,938,Episodic Memory,0
AGIEval_annotation,938,Functional Perception,2
AGIEval_annotation,938,Inhibitory Control,2
AGIEval_annotation,938,Language,1
AGIEval_annotation,938,Mental Simulation,0
AGIEval_annotation,938,Metacognition,2
AGIEval_annotation,938,Object Permanence,0
AGIEval_annotation,938,Perception and Pattern Recognition,2
AGIEval_annotation,938,Planning,2
AGIEval_annotation,938,Procedural Memory,3
AGIEval_annotation,938,Prospective Memory,0
AGIEval_annotation,938,Semantic Memory,3
AGIEval_annotation,938,Spatial Reasoning and Navigation,0
AGIEval_annotation,938,Theory of Mind,0
AGIEval_annotation,938,Working Memory,3
AGIEval_annotation,938,ambiguity,5
AGIEval_annotation,938,factuality,4
AGIEval_annotation,941,Causal Reasoning,0
AGIEval_annotation,941,Cognitive Flexibility,0
AGIEval_annotation,941,Emotion Perception and Empathy,0
AGIEval_annotation,941,Episodic Memory,0
AGIEval_annotation,941,Functional Perception,0
AGIEval_annotation,941,Inhibitory Control,1
AGIEval_annotation,941,Language,0
AGIEval_annotation,941,Mental Simulation,0
AGIEval_annotation,941,Metacognition,0
AGIEval_annotation,941,Object Permanence,0
AGIEval_annotation,941,Perception and Pattern Recognition,0
AGIEval_annotation,941,Planning,0
AGIEval_annotation,941,Procedural Memory,2
AGIEval_annotation,941,Prospective Memory,0
AGIEval_annotation,941,Semantic Memory,1
AGIEval_annotation,941,Spatial Reasoning and Navigation,0
AGIEval_annotation,941,Theory of Mind,0
AGIEval_annotation,941,Working Memory,1
AGIEval_annotation,941,ambiguity,5
AGIEval_annotation,941,factuality,5
AGIEval_annotation,945,Causal Reasoning,0
AGIEval_annotation,945,Cognitive Flexibility,0
AGIEval_annotation,945,Emotion Perception and Empathy,0
AGIEval_annotation,945,Episodic Memory,0
AGIEval_annotation,945,Functional Perception,1
AGIEval_annotation,945,Inhibitory Control,1
AGIEval_annotation,945,Language,0
AGIEval_annotation,945,Mental Simulation,0
AGIEval_annotation,945,Metacognition,1
AGIEval_annotation,945,Object Permanence,0
AGIEval_annotation,945,Perception and Pattern Recognition,1
AGIEval_annotation,945,Planning,0
AGIEval_annotation,945,Procedural Memory,0
AGIEval_annotation,945,Prospective Memory,0
AGIEval_annotation,945,Semantic Memory,2
AGIEval_annotation,945,Spatial Reasoning and Navigation,0
AGIEval_annotation,945,Theory of Mind,0
AGIEval_annotation,945,Working Memory,0
AGIEval_annotation,945,ambiguity,5
AGIEval_annotation,945,factuality,5
AGIEval_annotation,950,Causal Reasoning,0
AGIEval_annotation,950,Cognitive Flexibility,2
AGIEval_annotation,950,Emotion Perception and Empathy,0
AGIEval_annotation,950,Episodic Memory,0
AGIEval_annotation,950,Functional Perception,2
AGIEval_annotation,950,Inhibitory Control,2
AGIEval_annotation,950,Language,2
AGIEval_annotation,950,Mental Simulation,1
AGIEval_annotation,950,Metacognition,2
AGIEval_annotation,950,Object Permanence,0
AGIEval_annotation,950,Perception and Pattern Recognition,2
AGIEval_annotation,950,Planning,1
AGIEval_annotation,950,Procedural Memory,2
AGIEval_annotation,950,Prospective Memory,2
AGIEval_annotation,950,Semantic Memory,2
AGIEval_annotation,950,Spatial Reasoning and Navigation,0
AGIEval_annotation,950,Theory of Mind,0
AGIEval_annotation,950,Working Memory,3
AGIEval_annotation,950,ambiguity,5
AGIEval_annotation,950,factuality,5
AGIEval_annotation,952,Causal Reasoning,0
AGIEval_annotation,952,Cognitive Flexibility,0
AGIEval_annotation,952,Emotion Perception and Empathy,0
AGIEval_annotation,952,Episodic Memory,0
AGIEval_annotation,952,Functional Perception,0
AGIEval_annotation,952,Inhibitory Control,1
AGIEval_annotation,952,Language,0
AGIEval_annotation,952,Mental Simulation,0
AGIEval_annotation,952,Metacognition,0
AGIEval_annotation,952,Object Permanence,0
AGIEval_annotation,952,Perception and Pattern Recognition,1
AGIEval_annotation,952,Planning,0
AGIEval_annotation,952,Procedural Memory,1
AGIEval_annotation,952,Prospective Memory,0
AGIEval_annotation,952,Semantic Memory,2
AGIEval_annotation,952,Spatial Reasoning and Navigation,0
AGIEval_annotation,952,Theory of Mind,0
AGIEval_annotation,952,Working Memory,0
AGIEval_annotation,952,ambiguity,5
AGIEval_annotation,952,factuality,5
AGIEval_annotation,957,Causal Reasoning,0
AGIEval_annotation,957,Cognitive Flexibility,2
AGIEval_annotation,957,Emotion Perception and Empathy,0
AGIEval_annotation,957,Episodic Memory,0
AGIEval_annotation,957,Functional Perception,3
AGIEval_annotation,957,Inhibitory Control,1
AGIEval_annotation,957,Language,0
AGIEval_annotation,957,Mental Simulation,2
AGIEval_annotation,957,Metacognition,2
AGIEval_annotation,957,Object Permanence,0
