dataset name,sample id,dimension,score
MacGyver_annotation,645,Procedural Memory,3
MacGyver_annotation,645,Prospective Memory,0
MacGyver_annotation,645,Semantic Memory,3
MacGyver_annotation,645,Spatial Reasoning and Navigation,3
MacGyver_annotation,645,Theory of Mind,0
MacGyver_annotation,645,Working Memory,2
MacGyver_annotation,645,ambiguity,4
MacGyver_annotation,645,factuality,4
MacGyver_annotation,648,Causal Reasoning,1
MacGyver_annotation,648,Cognitive Flexibility,2
MacGyver_annotation,648,Emotion Perception and Empathy,0
MacGyver_annotation,648,Episodic Memory,0
MacGyver_annotation,648,Functional Perception,3
MacGyver_annotation,648,Inhibitory Control,1
MacGyver_annotation,648,Language,2
MacGyver_annotation,648,Mental Simulation,2
MacGyver_annotation,648,Metacognition,2
MacGyver_annotation,648,Object Permanence,1
MacGyver_annotation,648,Perception and Pattern Recognition,1
MacGyver_annotation,648,Planning,1
MacGyver_annotation,648,Procedural Memory,2
MacGyver_annotation,648,Prospective Memory,0
MacGyver_annotation,648,Semantic Memory,2
MacGyver_annotation,648,Spatial Reasoning and Navigation,2
MacGyver_annotation,648,Theory of Mind,0
MacGyver_annotation,648,Working Memory,2
MacGyver_annotation,648,ambiguity,5
MacGyver_annotation,648,factuality,4
MacGyver_annotation,652,Causal Reasoning,1
MacGyver_annotation,652,Cognitive Flexibility,3
MacGyver_annotation,652,Emotion Perception and Empathy,0
MacGyver_annotation,652,Episodic Memory,0
MacGyver_annotation,652,Functional Perception,4
MacGyver_annotation,652,Inhibitory Control,1
MacGyver_annotation,652,Language,2
MacGyver_annotation,652,Mental Simulation,2
MacGyver_annotation,652,Metacognition,4
MacGyver_annotation,652,Object Permanence,0
MacGyver_annotation,652,Perception and Pattern Recognition,3
MacGyver_annotation,652,Planning,1
MacGyver_annotation,652,Procedural Memory,3
MacGyver_annotation,652,Prospective Memory,0
MacGyver_annotation,652,Semantic Memory,2
MacGyver_annotation,652,Spatial Reasoning and Navigation,3
MacGyver_annotation,652,Theory of Mind,0
MacGyver_annotation,652,Working Memory,3
MacGyver_annotation,652,ambiguity,5
MacGyver_annotation,652,factuality,2
MacGyver_annotation,656,Causal Reasoning,2
MacGyver_annotation,656,Cognitive Flexibility,2
MacGyver_annotation,656,Emotion Perception and Empathy,0
MacGyver_annotation,656,Episodic Memory,0
MacGyver_annotation,656,Functional Perception,3
MacGyver_annotation,656,Inhibitory Control,1
MacGyver_annotation,656,Language,2
MacGyver_annotation,656,Mental Simulation,1
MacGyver_annotation,656,Metacognition,2
MacGyver_annotation,656,Object Permanence,0
MacGyver_annotation,656,Perception and Pattern Recognition,2
MacGyver_annotation,656,Planning,1
MacGyver_annotation,656,Procedural Memory,2
MacGyver_annotation,656,Prospective Memory,0
MacGyver_annotation,656,Semantic Memory,2
MacGyver_annotation,656,Spatial Reasoning and Navigation,2
MacGyver_annotation,656,Theory of Mind,0
MacGyver_annotation,656,Working Memory,3
MacGyver_annotation,656,ambiguity,4
MacGyver_annotation,656,factuality,2
MacGyver_annotation,662,Causal Reasoning,1
MacGyver_annotation,662,Cognitive Flexibility,3
MacGyver_annotation,662,Emotion Perception and Empathy,0
MacGyver_annotation,662,Episodic Memory,0
MacGyver_annotation,662,Functional Perception,3
MacGyver_annotation,662,Inhibitory Control,1
MacGyver_annotation,662,Language,2
MacGyver_annotation,662,Mental Simulation,2
MacGyver_annotation,662,Metacognition,2
MacGyver_annotation,662,Object Permanence,0
MacGyver_annotation,662,Perception and Pattern Recognition,2
MacGyver_annotation,662,Planning,1
MacGyver_annotation,662,Procedural Memory,2
MacGyver_annotation,662,Prospective Memory,0
MacGyver_annotation,662,Semantic Memory,3
MacGyver_annotation,662,Spatial Reasoning and Navigation,2
MacGyver_annotation,662,Theory of Mind,0
MacGyver_annotation,662,Working Memory,2
MacGyver_annotation,662,ambiguity,5
MacGyver_annotation,662,factuality,4
MacGyver_annotation,671,Causal Reasoning,1
MacGyver_annotation,671,Cognitive Flexibility,2
MacGyver_annotation,671,Emotion Perception and Empathy,0
MacGyver_annotation,671,Episodic Memory,0
MacGyver_annotation,671,Functional Perception,2
MacGyver_annotation,671,Inhibitory Control,1
MacGyver_annotation,671,Language,2
MacGyver_annotation,671,Mental Simulation,1
MacGyver_annotation,671,Metacognition,2
MacGyver_annotation,671,Object Permanence,0
MacGyver_annotation,671,Perception and Pattern Recognition,1
MacGyver_annotation,671,Planning,1
MacGyver_annotation,671,Procedural Memory,2
MacGyver_annotation,671,Prospective Memory,0
MacGyver_annotation,671,Semantic Memory,2
MacGyver_annotation,671,Spatial Reasoning and Navigation,2
MacGyver_annotation,671,Theory of Mind,0
MacGyver_annotation,671,Working Memory,2
MacGyver_annotation,671,ambiguity,5
MacGyver_annotation,671,factuality,5
MacGyver_annotation,68,Causal Reasoning,2
MacGyver_annotation,68,Cognitive Flexibility,3
MacGyver_annotation,68,Emotion Perception and Empathy,0
MacGyver_annotation,68,Episodic Memory,0
MacGyver_annotation,68,Functional Perception,4
MacGyver_annotation,68,Inhibitory Control,1
MacGyver_annotation,68,Language,2
MacGyver_annotation,68,Mental Simulation,2
MacGyver_annotation,68,Metacognition,3
MacGyver_annotation,68,Object Permanence,0
MacGyver_annotation,68,Perception and Pattern Recognition,3
MacGyver_annotation,68,Planning,2
MacGyver_annotation,68,Procedural Memory,2
MacGyver_annotation,68,Prospective Memory,0
MacGyver_annotation,68,Semantic Memory,2
MacGyver_annotation,68,Spatial Reasoning and Navigation,1
MacGyver_annotation,68,Theory of Mind,0
MacGyver_annotation,68,Working Memory,3
MacGyver_annotation,68,ambiguity,5
MacGyver_annotation,68,factuality,2
MacGyver_annotation,690,Causal Reasoning,1
MacGyver_annotation,690,Cognitive Flexibility,2
MacGyver_annotation,690,Emotion Perception and Empathy,0
MacGyver_annotation,690,Episodic Memory,0
MacGyver_annotation,690,Functional Perception,4
MacGyver_annotation,690,Inhibitory Control,0
MacGyver_annotation,690,Language,2
MacGyver_annotation,690,Mental Simulation,2
MacGyver_annotation,690,Metacognition,2
MacGyver_annotation,690,Object Permanence,0
MacGyver_annotation,690,Perception and Pattern Recognition,3
MacGyver_annotation,690,Planning,1
MacGyver_annotation,690,Procedural Memory,2
MacGyver_annotation,690,Prospective Memory,0
MacGyver_annotation,690,Semantic Memory,2
MacGyver_annotation,690,Spatial Reasoning and Navigation,2
MacGyver_annotation,690,Theory of Mind,0
MacGyver_annotation,690,Working Memory,3
MacGyver_annotation,690,ambiguity,5
MacGyver_annotation,690,factuality,3
MacGyver_annotation,695,Causal Reasoning,1
MacGyver_annotation,695,Cognitive Flexibility,3
MacGyver_annotation,695,Emotion Perception and Empathy,0
MacGyver_annotation,695,Episodic Memory,0
MacGyver_annotation,695,Functional Perception,3
MacGyver_annotation,695,Inhibitory Control,0
MacGyver_annotation,695,Language,2
MacGyver_annotation,695,Mental Simulation,2
MacGyver_annotation,695,Metacognition,2
MacGyver_annotation,695,Object Permanence,0
MacGyver_annotation,695,Perception and Pattern Recognition,2
MacGyver_annotation,695,Planning,2
MacGyver_annotation,695,Procedural Memory,2
MacGyver_annotation,695,Prospective Memory,0
MacGyver_annotation,695,Semantic Memory,2
MacGyver_annotation,695,Spatial Reasoning and Navigation,2
MacGyver_annotation,695,Theory of Mind,0
MacGyver_annotation,695,Working Memory,3
MacGyver_annotation,695,ambiguity,5
MacGyver_annotation,695,factuality,5
MacGyver_annotation,701,Causal Reasoning,1
MacGyver_annotation,701,Cognitive Flexibility,3
MacGyver_annotation,701,Emotion Perception and Empathy,0
MacGyver_annotation,701,Episodic Memory,0
MacGyver_annotation,701,Functional Perception,3
MacGyver_annotation,701,Inhibitory Control,0
MacGyver_annotation,701,Language,2
MacGyver_annotation,701,Mental Simulation,1
MacGyver_annotation,701,Metacognition,3
MacGyver_annotation,701,Object Permanence,0
MacGyver_annotation,701,Perception and Pattern Recognition,2
MacGyver_annotation,701,Planning,2
MacGyver_annotation,701,Procedural Memory,3
MacGyver_annotation,701,Prospective Memory,0
MacGyver_annotation,701,Semantic Memory,3
MacGyver_annotation,701,Spatial Reasoning and Navigation,2
MacGyver_annotation,701,Theory of Mind,0
MacGyver_annotation,701,Working Memory,4
MacGyver_annotation,701,ambiguity,4
MacGyver_annotation,701,factuality,3
MacGyver_annotation,710,Causal Reasoning,1
MacGyver_annotation,710,Cognitive Flexibility,2
MacGyver_annotation,710,Emotion Perception and Empathy,0
MacGyver_annotation,710,Episodic Memory,0
MacGyver_annotation,710,Functional Perception,3
MacGyver_annotation,710,Inhibitory Control,1
MacGyver_annotation,710,Language,2
MacGyver_annotation,710,Mental Simulation,2
MacGyver_annotation,710,Metacognition,2
MacGyver_annotation,710,Object Permanence,0
MacGyver_annotation,710,Perception and Pattern Recognition,2
MacGyver_annotation,710,Planning,1
MacGyver_annotation,710,Procedural Memory,2
MacGyver_annotation,710,Prospective Memory,0
MacGyver_annotation,710,Semantic Memory,2
MacGyver_annotation,710,Spatial Reasoning and Navigation,3
MacGyver_annotation,710,Theory of Mind,0
MacGyver_annotation,710,Working Memory,3
MacGyver_annotation,710,ambiguity,5
MacGyver_annotation,710,factuality,5
MacGyver_annotation,722,Causal Reasoning,1
MacGyver_annotation,722,Cognitive Flexibility,3
MacGyver_annotation,722,Emotion Perception and Empathy,0
MacGyver_annotation,722,Episodic Memory,0
MacGyver_annotation,722,Functional Perception,4
MacGyver_annotation,722,Inhibitory Control,1
MacGyver_annotation,722,Language,2
MacGyver_annotation,722,Mental Simulation,2
MacGyver_annotation,722,Metacognition,2
MacGyver_annotation,722,Object Permanence,0
MacGyver_annotation,722,Perception and Pattern Recognition,2
MacGyver_annotation,722,Planning,2
MacGyver_annotation,722,Procedural Memory,2
MacGyver_annotation,722,Prospective Memory,0
MacGyver_annotation,722,Semantic Memory,2
MacGyver_annotation,722,Spatial Reasoning and Navigation,2
MacGyver_annotation,722,Theory of Mind,0
MacGyver_annotation,722,Working Memory,3
MacGyver_annotation,722,ambiguity,5
MacGyver_annotation,722,factuality,3
MacGyver_annotation,742,Causal Reasoning,1
MacGyver_annotation,742,Cognitive Flexibility,0
MacGyver_annotation,742,Emotion Perception and Empathy,0
MacGyver_annotation,742,Episodic Memory,0
MacGyver_annotation,742,Functional Perception,4
MacGyver_annotation,742,Inhibitory Control,2
MacGyver_annotation,742,Language,2
MacGyver_annotation,742,Mental Simulation,2
MacGyver_annotation,742,Metacognition,3
MacGyver_annotation,742,Object Permanence,0
MacGyver_annotation,742,Perception and Pattern Recognition,1
MacGyver_annotation,742,Planning,1
MacGyver_annotation,742,Procedural Memory,2
MacGyver_annotation,742,Prospective Memory,2
MacGyver_annotation,742,Semantic Memory,2
MacGyver_annotation,742,Spatial Reasoning and Navigation,2
MacGyver_annotation,742,Theory of Mind,0
MacGyver_annotation,742,Working Memory,2
MacGyver_annotation,742,ambiguity,5
MacGyver_annotation,742,factuality,4
MacGyver_annotation,749,Causal Reasoning,1
MacGyver_annotation,749,Cognitive Flexibility,3
MacGyver_annotation,749,Emotion Perception and Empathy,0
MacGyver_annotation,749,Episodic Memory,0
MacGyver_annotation,749,Functional Perception,4
MacGyver_annotation,749,Inhibitory Control,0
MacGyver_annotation,749,Language,2
MacGyver_annotation,749,Mental Simulation,2
MacGyver_annotation,749,Metacognition,3
MacGyver_annotation,749,Object Permanence,0
MacGyver_annotation,749,Perception and Pattern Recognition,2
MacGyver_annotation,749,Planning,1
MacGyver_annotation,749,Procedural Memory,2
MacGyver_annotation,749,Prospective Memory,0
MacGyver_annotation,749,Semantic Memory,2
MacGyver_annotation,749,Spatial Reasoning and Navigation,2
MacGyver_annotation,749,Theory of Mind,0
MacGyver_annotation,749,Working Memory,3
MacGyver_annotation,749,ambiguity,5
MacGyver_annotation,749,factuality,5
MacGyver_annotation,762,Causal Reasoning,1
MacGyver_annotation,762,Cognitive Flexibility,3
MacGyver_annotation,762,Emotion Perception and Empathy,0
MacGyver_annotation,762,Episodic Memory,0
MacGyver_annotation,762,Functional Perception,4
MacGyver_annotation,762,Inhibitory Control,1
MacGyver_annotation,762,Language,2
MacGyver_annotation,762,Mental Simulation,2
MacGyver_annotation,762,Metacognition,2
MacGyver_annotation,762,Object Permanence,0
MacGyver_annotation,762,Perception and Pattern Recognition,1
MacGyver_annotation,762,Planning,2
MacGyver_annotation,762,Procedural Memory,2
MacGyver_annotation,762,Prospective Memory,0
MacGyver_annotation,762,Semantic Memory,2
MacGyver_annotation,762,Spatial Reasoning and Navigation,2
MacGyver_annotation,762,Theory of Mind,0
MacGyver_annotation,762,Working Memory,1
MacGyver_annotation,762,ambiguity,5
MacGyver_annotation,762,factuality,2
MacGyver_annotation,774,Causal Reasoning,1
MacGyver_annotation,774,Cognitive Flexibility,2
MacGyver_annotation,774,Emotion Perception and Empathy,0
MacGyver_annotation,774,Episodic Memory,0
MacGyver_annotation,774,Functional Perception,4
MacGyver_annotation,774,Inhibitory Control,2
MacGyver_annotation,774,Language,2
MacGyver_annotation,774,Mental Simulation,2
MacGyver_annotation,774,Metacognition,3
MacGyver_annotation,774,Object Permanence,1
MacGyver_annotation,774,Perception and Pattern Recognition,3
MacGyver_annotation,774,Planning,2
MacGyver_annotation,774,Procedural Memory,3
MacGyver_annotation,774,Prospective Memory,1
MacGyver_annotation,774,Semantic Memory,3
MacGyver_annotation,774,Spatial Reasoning and Navigation,2
MacGyver_annotation,774,Theory of Mind,0
MacGyver_annotation,774,Working Memory,3
MacGyver_annotation,774,ambiguity,4
MacGyver_annotation,774,factuality,4
MacGyver_annotation,787,Causal Reasoning,1
MacGyver_annotation,787,Cognitive Flexibility,2
MacGyver_annotation,787,Emotion Perception and Empathy,0
MacGyver_annotation,787,Episodic Memory,0
MacGyver_annotation,787,Functional Perception,3
MacGyver_annotation,787,Inhibitory Control,1
MacGyver_annotation,787,Language,2
MacGyver_annotation,787,Mental Simulation,2
MacGyver_annotation,787,Metacognition,2
MacGyver_annotation,787,Object Permanence,1
MacGyver_annotation,787,Perception and Pattern Recognition,2
MacGyver_annotation,787,Planning,2
MacGyver_annotation,787,Procedural Memory,2
MacGyver_annotation,787,Prospective Memory,0
MacGyver_annotation,787,Semantic Memory,2
MacGyver_annotation,787,Spatial Reasoning and Navigation,3
MacGyver_annotation,787,Theory of Mind,0
MacGyver_annotation,787,Working Memory,3
MacGyver_annotation,787,ambiguity,5
MacGyver_annotation,787,factuality,2
MacGyver_annotation,795,Causal Reasoning,1
MacGyver_annotation,795,Cognitive Flexibility,3
MacGyver_annotation,795,Emotion Perception and Empathy,0
MacGyver_annotation,795,Episodic Memory,1
MacGyver_annotation,795,Functional Perception,3
MacGyver_annotation,795,Inhibitory Control,2
MacGyver_annotation,795,Language,2
MacGyver_annotation,795,Mental Simulation,2
MacGyver_annotation,795,Metacognition,3
MacGyver_annotation,795,Object Permanence,1
MacGyver_annotation,795,Perception and Pattern Recognition,2
MacGyver_annotation,795,Planning,2
MacGyver_annotation,795,Procedural Memory,2
MacGyver_annotation,795,Prospective Memory,2
MacGyver_annotation,795,Semantic Memory,3
MacGyver_annotation,795,Spatial Reasoning and Navigation,1
MacGyver_annotation,795,Theory of Mind,0
MacGyver_annotation,795,Working Memory,3
MacGyver_annotation,795,ambiguity,4
MacGyver_annotation,795,factuality,2
MacGyver_annotation,805,Causal Reasoning,1
MacGyver_annotation,805,Cognitive Flexibility,0
MacGyver_annotation,805,Emotion Perception and Empathy,0
MacGyver_annotation,805,Episodic Memory,0
MacGyver_annotation,805,Functional Perception,2
MacGyver_annotation,805,Inhibitory Control,1
MacGyver_annotation,805,Language,2
MacGyver_annotation,805,Mental Simulation,2
MacGyver_annotation,805,Metacognition,2
MacGyver_annotation,805,Object Permanence,0
MacGyver_annotation,805,Perception and Pattern Recognition,1
MacGyver_annotation,805,Planning,1
MacGyver_annotation,805,Procedural Memory,2
MacGyver_annotation,805,Prospective Memory,0
MacGyver_annotation,805,Semantic Memory,3
MacGyver_annotation,805,Spatial Reasoning and Navigation,2
MacGyver_annotation,805,Theory of Mind,0
MacGyver_annotation,805,Working Memory,3
MacGyver_annotation,805,ambiguity,3
MacGyver_annotation,805,factuality,4
MacGyver_annotation,819,Causal Reasoning,1
MacGyver_annotation,819,Cognitive Flexibility,2
MacGyver_annotation,819,Emotion Perception and Empathy,0
MacGyver_annotation,819,Episodic Memory,0
MacGyver_annotation,819,Functional Perception,3
MacGyver_annotation,819,Inhibitory Control,3
MacGyver_annotation,819,Language,2
MacGyver_annotation,819,Mental Simulation,2
MacGyver_annotation,819,Metacognition,2
MacGyver_annotation,819,Object Permanence,0
MacGyver_annotation,819,Perception and Pattern Recognition,1
MacGyver_annotation,819,Planning,2
MacGyver_annotation,819,Procedural Memory,2
MacGyver_annotation,819,Prospective Memory,0
MacGyver_annotation,819,Semantic Memory,2
MacGyver_annotation,819,Spatial Reasoning and Navigation,2
MacGyver_annotation,819,Theory of Mind,0
MacGyver_annotation,819,Working Memory,3
MacGyver_annotation,819,ambiguity,5
MacGyver_annotation,819,factuality,5
MacGyver_annotation,820,Causal Reasoning,1
MacGyver_annotation,820,Cognitive Flexibility,2
MacGyver_annotation,820,Emotion Perception and Empathy,0
MacGyver_annotation,820,Episodic Memory,0
MacGyver_annotation,820,Functional Perception,3
MacGyver_annotation,820,Inhibitory Control,1
MacGyver_annotation,820,Language,2
MacGyver_annotation,820,Mental Simulation,2
MacGyver_annotation,820,Metacognition,3
MacGyver_annotation,820,Object Permanence,0
MacGyver_annotation,820,Perception and Pattern Recognition,1
MacGyver_annotation,820,Planning,2
MacGyver_annotation,820,Procedural Memory,2
MacGyver_annotation,820,Prospective Memory,2
MacGyver_annotation,820,Semantic Memory,1
MacGyver_annotation,820,Spatial Reasoning and Navigation,2
MacGyver_annotation,820,Theory of Mind,0
MacGyver_annotation,820,Working Memory,3
MacGyver_annotation,820,ambiguity,5
MacGyver_annotation,820,factuality,4
MacGyver_annotation,825,Causal Reasoning,2
MacGyver_annotation,825,Cognitive Flexibility,2
MacGyver_annotation,825,Emotion Perception and Empathy,0
MacGyver_annotation,825,Episodic Memory,0
MacGyver_annotation,825,Functional Perception,4
MacGyver_annotation,825,Inhibitory Control,3
MacGyver_annotation,825,Language,2
MacGyver_annotation,825,Mental Simulation,2
MacGyver_annotation,825,Metacognition,3
MacGyver_annotation,825,Object Permanence,0
MacGyver_annotation,825,Perception and Pattern Recognition,2
MacGyver_annotation,825,Planning,2
MacGyver_annotation,825,Procedural Memory,2
MacGyver_annotation,825,Prospective Memory,0
MacGyver_annotation,825,Semantic Memory,3
MacGyver_annotation,825,Spatial Reasoning and Navigation,1
MacGyver_annotation,825,Theory of Mind,0
MacGyver_annotation,825,Working Memory,2
MacGyver_annotation,825,ambiguity,5
MacGyver_annotation,825,factuality,3
MacGyver_annotation,830,Causal Reasoning,1
MacGyver_annotation,830,Cognitive Flexibility,2
MacGyver_annotation,830,Emotion Perception and Empathy,0
MacGyver_annotation,830,Episodic Memory,0
MacGyver_annotation,830,Functional Perception,3
MacGyver_annotation,830,Inhibitory Control,2
MacGyver_annotation,830,Language,2
MacGyver_annotation,830,Mental Simulation,2
MacGyver_annotation,830,Metacognition,3
MacGyver_annotation,830,Object Permanence,0
MacGyver_annotation,830,Perception and Pattern Recognition,2
MacGyver_annotation,830,Planning,1
MacGyver_annotation,830,Procedural Memory,2
MacGyver_annotation,830,Prospective Memory,0
MacGyver_annotation,830,Semantic Memory,2
MacGyver_annotation,830,Spatial Reasoning and Navigation,2
MacGyver_annotation,830,Theory of Mind,0
MacGyver_annotation,830,Working Memory,3
MacGyver_annotation,830,ambiguity,4
MacGyver_annotation,830,factuality,3
MacGyver_annotation,853,Causal Reasoning,1
MacGyver_annotation,853,Cognitive Flexibility,3
MacGyver_annotation,853,Emotion Perception and Empathy,0
MacGyver_annotation,853,Episodic Memory,0
MacGyver_annotation,853,Functional Perception,4
MacGyver_annotation,853,Inhibitory Control,1
MacGyver_annotation,853,Language,2
MacGyver_annotation,853,Mental Simulation,1
MacGyver_annotation,853,Metacognition,2
MacGyver_annotation,853,Object Permanence,0
MacGyver_annotation,853,Perception and Pattern Recognition,2
MacGyver_annotation,853,Planning,1
MacGyver_annotation,853,Procedural Memory,2
MacGyver_annotation,853,Prospective Memory,0
MacGyver_annotation,853,Semantic Memory,2
MacGyver_annotation,853,Spatial Reasoning and Navigation,1
MacGyver_annotation,853,Theory of Mind,0
MacGyver_annotation,853,Working Memory,3
MacGyver_annotation,853,ambiguity,5
MacGyver_annotation,853,factuality,2
MacGyver_annotation,86,Causal Reasoning,1
MacGyver_annotation,86,Cognitive Flexibility,2
MacGyver_annotation,86,Emotion Perception and Empathy,0
MacGyver_annotation,86,Episodic Memory,0
MacGyver_annotation,86,Functional Perception,4
MacGyver_annotation,86,Inhibitory Control,2
MacGyver_annotation,86,Language,2
MacGyver_annotation,86,Mental Simulation,2
MacGyver_annotation,86,Metacognition,2
MacGyver_annotation,86,Object Permanence,0
MacGyver_annotation,86,Perception and Pattern Recognition,2
MacGyver_annotation,86,Planning,2
MacGyver_annotation,86,Procedural Memory,2
MacGyver_annotation,86,Prospective Memory,0
MacGyver_annotation,86,Semantic Memory,2
MacGyver_annotation,86,Spatial Reasoning and Navigation,2
MacGyver_annotation,86,Theory of Mind,0
MacGyver_annotation,86,Working Memory,3
MacGyver_annotation,86,ambiguity,5
MacGyver_annotation,86,factuality,5
MacGyver_annotation,874,Causal Reasoning,2
MacGyver_annotation,874,Cognitive Flexibility,3
MacGyver_annotation,874,Emotion Perception and Empathy,0
MacGyver_annotation,874,Episodic Memory,0
MacGyver_annotation,874,Functional Perception,3
MacGyver_annotation,874,Inhibitory Control,0
MacGyver_annotation,874,Language,2
MacGyver_annotation,874,Mental Simulation,2
MacGyver_annotation,874,Metacognition,2
MacGyver_annotation,874,Object Permanence,0
MacGyver_annotation,874,Perception and Pattern Recognition,3
MacGyver_annotation,874,Planning,1
MacGyver_annotation,874,Procedural Memory,2
MacGyver_annotation,874,Prospective Memory,0
MacGyver_annotation,874,Semantic Memory,2
MacGyver_annotation,874,Spatial Reasoning and Navigation,2
MacGyver_annotation,874,Theory of Mind,0
MacGyver_annotation,874,Working Memory,3
MacGyver_annotation,874,ambiguity,5
MacGyver_annotation,874,factuality,2
MacGyver_annotation,895,Causal Reasoning,1
MacGyver_annotation,895,Cognitive Flexibility,3
MacGyver_annotation,895,Emotion Perception and Empathy,0
MacGyver_annotation,895,Episodic Memory,0
MacGyver_annotation,895,Functional Perception,4
MacGyver_annotation,895,Inhibitory Control,2
MacGyver_annotation,895,Language,2
MacGyver_annotation,895,Mental Simulation,2
MacGyver_annotation,895,Metacognition,3
MacGyver_annotation,895,Object Permanence,0
MacGyver_annotation,895,Perception and Pattern Recognition,3
MacGyver_annotation,895,Planning,1
MacGyver_annotation,895,Procedural Memory,3
MacGyver_annotation,895,Prospective Memory,0
MacGyver_annotation,895,Semantic Memory,3
MacGyver_annotation,895,Spatial Reasoning and Navigation,2
MacGyver_annotation,895,Theory of Mind,0
MacGyver_annotation,895,Working Memory,3
MacGyver_annotation,895,ambiguity,5
MacGyver_annotation,895,factuality,5
MacGyver_annotation,903,Causal Reasoning,1
MacGyver_annotation,903,Cognitive Flexibility,0
MacGyver_annotation,903,Emotion Perception and Empathy,0
MacGyver_annotation,903,Episodic Memory,0
MacGyver_annotation,903,Functional Perception,3
MacGyver_annotation,903,Inhibitory Control,1
MacGyver_annotation,903,Language,2
MacGyver_annotation,903,Mental Simulation,1
MacGyver_annotation,903,Metacognition,1
MacGyver_annotation,903,Object Permanence,0
MacGyver_annotation,903,Perception and Pattern Recognition,1
MacGyver_annotation,903,Planning,1
MacGyver_annotation,903,Procedural Memory,1
MacGyver_annotation,903,Prospective Memory,0
MacGyver_annotation,903,Semantic Memory,2
MacGyver_annotation,903,Spatial Reasoning and Navigation,2
MacGyver_annotation,903,Theory of Mind,0
MacGyver_annotation,903,Working Memory,2
MacGyver_annotation,903,ambiguity,5
MacGyver_annotation,903,factuality,5
MacGyver_annotation,911,Causal Reasoning,2
MacGyver_annotation,911,Cognitive Flexibility,3
MacGyver_annotation,911,Emotion Perception and Empathy,0
MacGyver_annotation,911,Episodic Memory,0
MacGyver_annotation,911,Functional Perception,3
MacGyver_annotation,911,Inhibitory Control,0
MacGyver_annotation,911,Language,2
MacGyver_annotation,911,Mental Simulation,2
MacGyver_annotation,911,Metacognition,3
MacGyver_annotation,911,Object Permanence,1
MacGyver_annotation,911,Perception and Pattern Recognition,3
MacGyver_annotation,911,Planning,2
MacGyver_annotation,911,Procedural Memory,3
MacGyver_annotation,911,Prospective Memory,0
MacGyver_annotation,911,Semantic Memory,3
MacGyver_annotation,911,Spatial Reasoning and Navigation,3
MacGyver_annotation,911,Theory of Mind,0
MacGyver_annotation,911,Working Memory,3
MacGyver_annotation,911,ambiguity,4
MacGyver_annotation,911,factuality,3
MacGyver_annotation,915,Causal Reasoning,0
MacGyver_annotation,915,Cognitive Flexibility,1
MacGyver_annotation,915,Emotion Perception and Empathy,0
MacGyver_annotation,915,Episodic Memory,0
MacGyver_annotation,915,Functional Perception,1
MacGyver_annotation,915,Inhibitory Control,1
MacGyver_annotation,915,Language,2
MacGyver_annotation,915,Mental Simulation,1
MacGyver_annotation,915,Metacognition,3
MacGyver_annotation,915,Object Permanence,0
MacGyver_annotation,915,Perception and Pattern Recognition,1
MacGyver_annotation,915,Planning,1
MacGyver_annotation,915,Procedural Memory,2
MacGyver_annotation,915,Prospective Memory,0
MacGyver_annotation,915,Semantic Memory,2
MacGyver_annotation,915,Spatial Reasoning and Navigation,2
MacGyver_annotation,915,Theory of Mind,0
MacGyver_annotation,915,Working Memory,2
MacGyver_annotation,915,ambiguity,3
MacGyver_annotation,915,factuality,2
MacGyver_annotation,917,Causal Reasoning,1
MacGyver_annotation,917,Cognitive Flexibility,3
MacGyver_annotation,917,Emotion Perception and Empathy,0
MacGyver_annotation,917,Episodic Memory,0
MacGyver_annotation,917,Functional Perception,4
MacGyver_annotation,917,Inhibitory Control,1
MacGyver_annotation,917,Language,2
MacGyver_annotation,917,Mental Simulation,2
MacGyver_annotation,917,Metacognition,2
MacGyver_annotation,917,Object Permanence,0
MacGyver_annotation,917,Perception and Pattern Recognition,1
MacGyver_annotation,917,Planning,1
MacGyver_annotation,917,Procedural Memory,2
MacGyver_annotation,917,Prospective Memory,0
MacGyver_annotation,917,Semantic Memory,3
MacGyver_annotation,917,Spatial Reasoning and Navigation,2
MacGyver_annotation,917,Theory of Mind,0
MacGyver_annotation,917,Working Memory,2
MacGyver_annotation,917,ambiguity,4
MacGyver_annotation,917,factuality,4
MacGyver_annotation,91,Causal Reasoning,1
MacGyver_annotation,91,Cognitive Flexibility,2
MacGyver_annotation,91,Emotion Perception and Empathy,0
MacGyver_annotation,91,Episodic Memory,0
MacGyver_annotation,91,Functional Perception,3
MacGyver_annotation,91,Inhibitory Control,1
MacGyver_annotation,91,Language,2
MacGyver_annotation,91,Mental Simulation,1
MacGyver_annotation,91,Metacognition,2
MacGyver_annotation,91,Object Permanence,0
MacGyver_annotation,91,Perception and Pattern Recognition,2
MacGyver_annotation,91,Planning,1
MacGyver_annotation,91,Procedural Memory,2
MacGyver_annotation,91,Prospective Memory,0
MacGyver_annotation,91,Semantic Memory,2
MacGyver_annotation,91,Spatial Reasoning and Navigation,2
MacGyver_annotation,91,Theory of Mind,0
MacGyver_annotation,91,Working Memory,3
MacGyver_annotation,91,ambiguity,5
MacGyver_annotation,91,factuality,5
MacGyver_annotation,933,Causal Reasoning,1
MacGyver_annotation,933,Cognitive Flexibility,2
MacGyver_annotation,933,Emotion Perception and Empathy,0
MacGyver_annotation,933,Episodic Memory,0
MacGyver_annotation,933,Functional Perception,3
