dataset name,sample id,dimension,score
BigToM_annotation,4544,Object Permanence,0
BigToM_annotation,4544,Perception and Pattern Recognition,1
BigToM_annotation,4544,Planning,0
BigToM_annotation,4544,Procedural Memory,0
BigToM_annotation,4544,Prospective Memory,0
BigToM_annotation,4544,Semantic Memory,2
BigToM_annotation,4544,Spatial Reasoning and Navigation,0
BigToM_annotation,4544,Theory of Mind,2
BigToM_annotation,4544,Working Memory,0
BigToM_annotation,4544,ambiguity,5
BigToM_annotation,4544,factuality,5
BigToM_annotation,4563,Causal Reasoning,1
BigToM_annotation,4563,Cognitive Flexibility,0
BigToM_annotation,4563,Emotion Perception and Empathy,0
BigToM_annotation,4563,Episodic Memory,0
BigToM_annotation,4563,Functional Perception,0
BigToM_annotation,4563,Inhibitory Control,0
BigToM_annotation,4563,Language,1
BigToM_annotation,4563,Mental Simulation,1
BigToM_annotation,4563,Metacognition,1
BigToM_annotation,4563,Object Permanence,1
BigToM_annotation,4563,Perception and Pattern Recognition,1
BigToM_annotation,4563,Planning,0
BigToM_annotation,4563,Procedural Memory,0
BigToM_annotation,4563,Prospective Memory,0
BigToM_annotation,4563,Semantic Memory,1
BigToM_annotation,4563,Spatial Reasoning and Navigation,1
BigToM_annotation,4563,Theory of Mind,2
BigToM_annotation,4563,Working Memory,1
BigToM_annotation,4563,ambiguity,5
BigToM_annotation,4563,factuality,5
BigToM_annotation,4590,Causal Reasoning,1
BigToM_annotation,4590,Cognitive Flexibility,0
BigToM_annotation,4590,Emotion Perception and Empathy,0
BigToM_annotation,4590,Episodic Memory,1
BigToM_annotation,4590,Functional Perception,1
BigToM_annotation,4590,Inhibitory Control,0
BigToM_annotation,4590,Language,1
BigToM_annotation,4590,Mental Simulation,0
BigToM_annotation,4590,Metacognition,0
BigToM_annotation,4590,Object Permanence,0
BigToM_annotation,4590,Perception and Pattern Recognition,1
BigToM_annotation,4590,Planning,0
BigToM_annotation,4590,Procedural Memory,0
BigToM_annotation,4590,Prospective Memory,0
BigToM_annotation,4590,Semantic Memory,2
BigToM_annotation,4590,Spatial Reasoning and Navigation,0
BigToM_annotation,4590,Theory of Mind,2
BigToM_annotation,4590,Working Memory,1
BigToM_annotation,4590,ambiguity,5
BigToM_annotation,4590,factuality,5
BigToM_annotation,4606,Causal Reasoning,0
BigToM_annotation,4606,Cognitive Flexibility,0
BigToM_annotation,4606,Emotion Perception and Empathy,0
BigToM_annotation,4606,Episodic Memory,0
BigToM_annotation,4606,Functional Perception,1
BigToM_annotation,4606,Inhibitory Control,0
BigToM_annotation,4606,Language,1
BigToM_annotation,4606,Mental Simulation,1
BigToM_annotation,4606,Metacognition,0
BigToM_annotation,4606,Object Permanence,0
BigToM_annotation,4606,Perception and Pattern Recognition,1
BigToM_annotation,4606,Planning,0
BigToM_annotation,4606,Procedural Memory,1
BigToM_annotation,4606,Prospective Memory,0
BigToM_annotation,4606,Semantic Memory,2
BigToM_annotation,4606,Spatial Reasoning and Navigation,0
BigToM_annotation,4606,Theory of Mind,2
BigToM_annotation,4606,Working Memory,0
BigToM_annotation,4606,ambiguity,4
BigToM_annotation,4606,factuality,5
BigToM_annotation,4654,Causal Reasoning,1
BigToM_annotation,4654,Cognitive Flexibility,0
BigToM_annotation,4654,Emotion Perception and Empathy,0
BigToM_annotation,4654,Episodic Memory,0
BigToM_annotation,4654,Functional Perception,1
BigToM_annotation,4654,Inhibitory Control,0
BigToM_annotation,4654,Language,1
BigToM_annotation,4654,Mental Simulation,1
BigToM_annotation,4654,Metacognition,0
BigToM_annotation,4654,Object Permanence,0
BigToM_annotation,4654,Perception and Pattern Recognition,1
BigToM_annotation,4654,Planning,0
BigToM_annotation,4654,Procedural Memory,0
BigToM_annotation,4654,Prospective Memory,0
BigToM_annotation,4654,Semantic Memory,1
BigToM_annotation,4654,Spatial Reasoning and Navigation,0
BigToM_annotation,4654,Theory of Mind,0
BigToM_annotation,4654,Working Memory,0
BigToM_annotation,4654,ambiguity,5
BigToM_annotation,4654,factuality,5
BigToM_annotation,4682,Causal Reasoning,1
BigToM_annotation,4682,Cognitive Flexibility,0
BigToM_annotation,4682,Emotion Perception and Empathy,0
BigToM_annotation,4682,Episodic Memory,0
BigToM_annotation,4682,Functional Perception,1
BigToM_annotation,4682,Inhibitory Control,1
BigToM_annotation,4682,Language,1
BigToM_annotation,4682,Mental Simulation,1
BigToM_annotation,4682,Metacognition,0
BigToM_annotation,4682,Object Permanence,0
BigToM_annotation,4682,Perception and Pattern Recognition,0
BigToM_annotation,4682,Planning,0
BigToM_annotation,4682,Procedural Memory,1
BigToM_annotation,4682,Prospective Memory,0
BigToM_annotation,4682,Semantic Memory,1
BigToM_annotation,4682,Spatial Reasoning and Navigation,0
BigToM_annotation,4682,Theory of Mind,1
BigToM_annotation,4682,Working Memory,1
BigToM_annotation,4682,ambiguity,5
BigToM_annotation,4682,factuality,5
BigToM_annotation,4707,Causal Reasoning,1
BigToM_annotation,4707,Cognitive Flexibility,0
BigToM_annotation,4707,Emotion Perception and Empathy,0
BigToM_annotation,4707,Episodic Memory,0
BigToM_annotation,4707,Functional Perception,1
BigToM_annotation,4707,Inhibitory Control,0
BigToM_annotation,4707,Language,2
BigToM_annotation,4707,Mental Simulation,1
BigToM_annotation,4707,Metacognition,0
BigToM_annotation,4707,Object Permanence,0
BigToM_annotation,4707,Perception and Pattern Recognition,1
BigToM_annotation,4707,Planning,0
BigToM_annotation,4707,Procedural Memory,2
BigToM_annotation,4707,Prospective Memory,0
BigToM_annotation,4707,Semantic Memory,2
BigToM_annotation,4707,Spatial Reasoning and Navigation,1
BigToM_annotation,4707,Theory of Mind,1
BigToM_annotation,4707,Working Memory,0
BigToM_annotation,4707,ambiguity,5
BigToM_annotation,4707,factuality,5
BigToM_annotation,4755,Causal Reasoning,0
BigToM_annotation,4755,Cognitive Flexibility,0
BigToM_annotation,4755,Emotion Perception and Empathy,0
BigToM_annotation,4755,Episodic Memory,0
BigToM_annotation,4755,Functional Perception,1
BigToM_annotation,4755,Inhibitory Control,0
BigToM_annotation,4755,Language,1
BigToM_annotation,4755,Mental Simulation,1
BigToM_annotation,4755,Metacognition,0
BigToM_annotation,4755,Object Permanence,0
BigToM_annotation,4755,Perception and Pattern Recognition,1
BigToM_annotation,4755,Planning,0
BigToM_annotation,4755,Procedural Memory,0
BigToM_annotation,4755,Prospective Memory,0
BigToM_annotation,4755,Semantic Memory,2
BigToM_annotation,4755,Spatial Reasoning and Navigation,0
BigToM_annotation,4755,Theory of Mind,1
BigToM_annotation,4755,Working Memory,0
BigToM_annotation,4755,ambiguity,5
BigToM_annotation,4755,factuality,5
BigToM_annotation,4765,Causal Reasoning,1
BigToM_annotation,4765,Cognitive Flexibility,0
BigToM_annotation,4765,Emotion Perception and Empathy,0
BigToM_annotation,4765,Episodic Memory,0
BigToM_annotation,4765,Functional Perception,0
BigToM_annotation,4765,Inhibitory Control,2
BigToM_annotation,4765,Language,1
BigToM_annotation,4765,Mental Simulation,1
BigToM_annotation,4765,Metacognition,0
BigToM_annotation,4765,Object Permanence,0
BigToM_annotation,4765,Perception and Pattern Recognition,1
BigToM_annotation,4765,Planning,0
BigToM_annotation,4765,Procedural Memory,1
BigToM_annotation,4765,Prospective Memory,0
BigToM_annotation,4765,Semantic Memory,1
BigToM_annotation,4765,Spatial Reasoning and Navigation,0
BigToM_annotation,4765,Theory of Mind,0
BigToM_annotation,4765,Working Memory,0
BigToM_annotation,4765,ambiguity,5
BigToM_annotation,4765,factuality,5
BigToM_annotation,4770,Causal Reasoning,0
BigToM_annotation,4770,Cognitive Flexibility,0
BigToM_annotation,4770,Emotion Perception and Empathy,0
BigToM_annotation,4770,Episodic Memory,0
BigToM_annotation,4770,Functional Perception,1
BigToM_annotation,4770,Inhibitory Control,0
BigToM_annotation,4770,Language,1
BigToM_annotation,4770,Mental Simulation,1
BigToM_annotation,4770,Metacognition,0
BigToM_annotation,4770,Object Permanence,0
BigToM_annotation,4770,Perception and Pattern Recognition,1
BigToM_annotation,4770,Planning,0
BigToM_annotation,4770,Procedural Memory,1
BigToM_annotation,4770,Prospective Memory,0
BigToM_annotation,4770,Semantic Memory,2
BigToM_annotation,4770,Spatial Reasoning and Navigation,0
BigToM_annotation,4770,Theory of Mind,0
BigToM_annotation,4770,Working Memory,0
BigToM_annotation,4770,ambiguity,5
BigToM_annotation,4770,factuality,5
BigToM_annotation,4781,Causal Reasoning,1
BigToM_annotation,4781,Cognitive Flexibility,0
BigToM_annotation,4781,Emotion Perception and Empathy,0
BigToM_annotation,4781,Episodic Memory,0
BigToM_annotation,4781,Functional Perception,1
BigToM_annotation,4781,Inhibitory Control,0
BigToM_annotation,4781,Language,2
BigToM_annotation,4781,Mental Simulation,1
BigToM_annotation,4781,Metacognition,0
BigToM_annotation,4781,Object Permanence,0
BigToM_annotation,4781,Perception and Pattern Recognition,2
BigToM_annotation,4781,Planning,1
BigToM_annotation,4781,Procedural Memory,1
BigToM_annotation,4781,Prospective Memory,1
BigToM_annotation,4781,Semantic Memory,3
BigToM_annotation,4781,Spatial Reasoning and Navigation,0
BigToM_annotation,4781,Theory of Mind,1
BigToM_annotation,4781,Working Memory,0
BigToM_annotation,4781,ambiguity,4
BigToM_annotation,4781,factuality,5
BigToM_annotation,4846,Causal Reasoning,0
BigToM_annotation,4846,Cognitive Flexibility,0
BigToM_annotation,4846,Emotion Perception and Empathy,0
BigToM_annotation,4846,Episodic Memory,0
BigToM_annotation,4846,Functional Perception,1
BigToM_annotation,4846,Inhibitory Control,0
BigToM_annotation,4846,Language,1
BigToM_annotation,4846,Mental Simulation,0
BigToM_annotation,4846,Metacognition,0
BigToM_annotation,4846,Object Permanence,0
BigToM_annotation,4846,Perception and Pattern Recognition,0
BigToM_annotation,4846,Planning,0
BigToM_annotation,4846,Procedural Memory,0
BigToM_annotation,4846,Prospective Memory,0
BigToM_annotation,4846,Semantic Memory,1
BigToM_annotation,4846,Spatial Reasoning and Navigation,0
BigToM_annotation,4846,Theory of Mind,0
BigToM_annotation,4846,Working Memory,0
BigToM_annotation,4846,ambiguity,5
BigToM_annotation,4846,factuality,5
BigToM_annotation,4855,Causal Reasoning,0
BigToM_annotation,4855,Cognitive Flexibility,0
BigToM_annotation,4855,Emotion Perception and Empathy,0
BigToM_annotation,4855,Episodic Memory,1
BigToM_annotation,4855,Functional Perception,1
BigToM_annotation,4855,Inhibitory Control,1
BigToM_annotation,4855,Language,1
BigToM_annotation,4855,Mental Simulation,0
BigToM_annotation,4855,Metacognition,0
BigToM_annotation,4855,Object Permanence,0
BigToM_annotation,4855,Perception and Pattern Recognition,0
BigToM_annotation,4855,Planning,0
BigToM_annotation,4855,Procedural Memory,0
BigToM_annotation,4855,Prospective Memory,0
BigToM_annotation,4855,Semantic Memory,1
BigToM_annotation,4855,Spatial Reasoning and Navigation,0
BigToM_annotation,4855,Theory of Mind,2
BigToM_annotation,4855,Working Memory,1
BigToM_annotation,4855,ambiguity,5
BigToM_annotation,4855,factuality,5
BigToM_annotation,4856,Causal Reasoning,1
BigToM_annotation,4856,Cognitive Flexibility,0
BigToM_annotation,4856,Emotion Perception and Empathy,0
BigToM_annotation,4856,Episodic Memory,0
BigToM_annotation,4856,Functional Perception,0
BigToM_annotation,4856,Inhibitory Control,0
BigToM_annotation,4856,Language,1
BigToM_annotation,4856,Mental Simulation,0
BigToM_annotation,4856,Metacognition,0
BigToM_annotation,4856,Object Permanence,0
BigToM_annotation,4856,Perception and Pattern Recognition,0
BigToM_annotation,4856,Planning,0
BigToM_annotation,4856,Procedural Memory,0
BigToM_annotation,4856,Prospective Memory,0
BigToM_annotation,4856,Semantic Memory,2
BigToM_annotation,4856,Spatial Reasoning and Navigation,0
BigToM_annotation,4856,Theory of Mind,1
BigToM_annotation,4856,Working Memory,1
BigToM_annotation,4856,ambiguity,5
BigToM_annotation,4856,factuality,5
BigToM_annotation,4883,Causal Reasoning,0
BigToM_annotation,4883,Cognitive Flexibility,0
BigToM_annotation,4883,Emotion Perception and Empathy,0
BigToM_annotation,4883,Episodic Memory,0
BigToM_annotation,4883,Functional Perception,0
BigToM_annotation,4883,Inhibitory Control,0
BigToM_annotation,4883,Language,1
BigToM_annotation,4883,Mental Simulation,0
BigToM_annotation,4883,Metacognition,0
BigToM_annotation,4883,Object Permanence,0
BigToM_annotation,4883,Perception and Pattern Recognition,0
BigToM_annotation,4883,Planning,0
BigToM_annotation,4883,Procedural Memory,0
BigToM_annotation,4883,Prospective Memory,0
BigToM_annotation,4883,Semantic Memory,1
BigToM_annotation,4883,Spatial Reasoning and Navigation,0
BigToM_annotation,4883,Theory of Mind,1
BigToM_annotation,4883,Working Memory,1
BigToM_annotation,4883,ambiguity,5
BigToM_annotation,4883,factuality,5
BigToM_annotation,4884,Causal Reasoning,0
BigToM_annotation,4884,Cognitive Flexibility,0
BigToM_annotation,4884,Emotion Perception and Empathy,0
BigToM_annotation,4884,Episodic Memory,0
BigToM_annotation,4884,Functional Perception,0
BigToM_annotation,4884,Inhibitory Control,0
BigToM_annotation,4884,Language,1
BigToM_annotation,4884,Mental Simulation,0
BigToM_annotation,4884,Metacognition,0
BigToM_annotation,4884,Object Permanence,0
BigToM_annotation,4884,Perception and Pattern Recognition,1
BigToM_annotation,4884,Planning,0
BigToM_annotation,4884,Procedural Memory,0
BigToM_annotation,4884,Prospective Memory,0
BigToM_annotation,4884,Semantic Memory,1
BigToM_annotation,4884,Spatial Reasoning and Navigation,0
BigToM_annotation,4884,Theory of Mind,1
BigToM_annotation,4884,Working Memory,1
BigToM_annotation,4884,ambiguity,5
BigToM_annotation,4884,factuality,5
BigToM_annotation,4888,Causal Reasoning,0
BigToM_annotation,4888,Cognitive Flexibility,0
BigToM_annotation,4888,Emotion Perception and Empathy,0
BigToM_annotation,4888,Episodic Memory,0
BigToM_annotation,4888,Functional Perception,0
BigToM_annotation,4888,Inhibitory Control,1
BigToM_annotation,4888,Language,1
BigToM_annotation,4888,Mental Simulation,0
BigToM_annotation,4888,Metacognition,0
BigToM_annotation,4888,Object Permanence,0
BigToM_annotation,4888,Perception and Pattern Recognition,0
BigToM_annotation,4888,Planning,0
BigToM_annotation,4888,Procedural Memory,0
BigToM_annotation,4888,Prospective Memory,0
BigToM_annotation,4888,Semantic Memory,0
BigToM_annotation,4888,Spatial Reasoning and Navigation,0
BigToM_annotation,4888,Theory of Mind,1
BigToM_annotation,4888,Working Memory,1
BigToM_annotation,4888,ambiguity,5
BigToM_annotation,4888,factuality,5
BigToM_annotation,489,Causal Reasoning,1
BigToM_annotation,489,Cognitive Flexibility,0
BigToM_annotation,489,Emotion Perception and Empathy,0
BigToM_annotation,489,Episodic Memory,0
BigToM_annotation,489,Functional Perception,0
BigToM_annotation,489,Inhibitory Control,0
BigToM_annotation,489,Language,2
BigToM_annotation,489,Mental Simulation,0
BigToM_annotation,489,Metacognition,0
BigToM_annotation,489,Object Permanence,0
BigToM_annotation,489,Perception and Pattern Recognition,1
BigToM_annotation,489,Planning,0
BigToM_annotation,489,Procedural Memory,0
BigToM_annotation,489,Prospective Memory,0
BigToM_annotation,489,Semantic Memory,2
BigToM_annotation,489,Spatial Reasoning and Navigation,0
BigToM_annotation,489,Theory of Mind,2
BigToM_annotation,489,Working Memory,0
BigToM_annotation,489,ambiguity,5
BigToM_annotation,489,factuality,5
BigToM_annotation,4901,Causal Reasoning,1
BigToM_annotation,4901,Cognitive Flexibility,0
BigToM_annotation,4901,Emotion Perception and Empathy,0
BigToM_annotation,4901,Episodic Memory,1
BigToM_annotation,4901,Functional Perception,0
BigToM_annotation,4901,Inhibitory Control,0
BigToM_annotation,4901,Language,1
BigToM_annotation,4901,Mental Simulation,0
BigToM_annotation,4901,Metacognition,0
BigToM_annotation,4901,Object Permanence,0
BigToM_annotation,4901,Perception and Pattern Recognition,0
BigToM_annotation,4901,Planning,0
BigToM_annotation,4901,Procedural Memory,0
BigToM_annotation,4901,Prospective Memory,0
BigToM_annotation,4901,Semantic Memory,0
BigToM_annotation,4901,Spatial Reasoning and Navigation,0
BigToM_annotation,4901,Theory of Mind,1
BigToM_annotation,4901,Working Memory,0
BigToM_annotation,4901,ambiguity,5
BigToM_annotation,4901,factuality,5
BigToM_annotation,492,Causal Reasoning,1
BigToM_annotation,492,Cognitive Flexibility,0
BigToM_annotation,492,Emotion Perception and Empathy,0
BigToM_annotation,492,Episodic Memory,0
BigToM_annotation,492,Functional Perception,1
BigToM_annotation,492,Inhibitory Control,1
BigToM_annotation,492,Language,1
BigToM_annotation,492,Mental Simulation,1
BigToM_annotation,492,Metacognition,1
BigToM_annotation,492,Object Permanence,1
BigToM_annotation,492,Perception and Pattern Recognition,1
BigToM_annotation,492,Planning,0
BigToM_annotation,492,Procedural Memory,0
BigToM_annotation,492,Prospective Memory,0
BigToM_annotation,492,Semantic Memory,1
BigToM_annotation,492,Spatial Reasoning and Navigation,0
BigToM_annotation,492,Theory of Mind,3
BigToM_annotation,492,Working Memory,1
BigToM_annotation,492,ambiguity,5
BigToM_annotation,492,factuality,5
BigToM_annotation,4963,Causal Reasoning,1
BigToM_annotation,4963,Cognitive Flexibility,0
BigToM_annotation,4963,Emotion Perception and Empathy,0
BigToM_annotation,4963,Episodic Memory,0
BigToM_annotation,4963,Functional Perception,1
BigToM_annotation,4963,Inhibitory Control,0
BigToM_annotation,4963,Language,1
BigToM_annotation,4963,Mental Simulation,0
BigToM_annotation,4963,Metacognition,0
BigToM_annotation,4963,Object Permanence,0
BigToM_annotation,4963,Perception and Pattern Recognition,1
BigToM_annotation,4963,Planning,0
BigToM_annotation,4963,Procedural Memory,0
BigToM_annotation,4963,Prospective Memory,0
BigToM_annotation,4963,Semantic Memory,1
BigToM_annotation,4963,Spatial Reasoning and Navigation,1
BigToM_annotation,4963,Theory of Mind,1
BigToM_annotation,4963,Working Memory,1
BigToM_annotation,4963,ambiguity,5
BigToM_annotation,4963,factuality,5
BigToM_annotation,551,Causal Reasoning,0
BigToM_annotation,551,Cognitive Flexibility,0
BigToM_annotation,551,Emotion Perception and Empathy,0
BigToM_annotation,551,Episodic Memory,0
BigToM_annotation,551,Functional Perception,0
BigToM_annotation,551,Inhibitory Control,0
BigToM_annotation,551,Language,2
BigToM_annotation,551,Mental Simulation,0
BigToM_annotation,551,Metacognition,0
BigToM_annotation,551,Object Permanence,1
BigToM_annotation,551,Perception and Pattern Recognition,1
BigToM_annotation,551,Planning,0
BigToM_annotation,551,Procedural Memory,0
BigToM_annotation,551,Prospective Memory,0
BigToM_annotation,551,Semantic Memory,1
BigToM_annotation,551,Spatial Reasoning and Navigation,0
BigToM_annotation,551,Theory of Mind,3
BigToM_annotation,551,Working Memory,1
BigToM_annotation,551,ambiguity,5
BigToM_annotation,551,factuality,5
BigToM_annotation,630,Causal Reasoning,1
BigToM_annotation,630,Cognitive Flexibility,0
BigToM_annotation,630,Emotion Perception and Empathy,0
BigToM_annotation,630,Episodic Memory,0
BigToM_annotation,630,Functional Perception,1
BigToM_annotation,630,Inhibitory Control,2
BigToM_annotation,630,Language,1
BigToM_annotation,630,Mental Simulation,1
BigToM_annotation,630,Metacognition,2
BigToM_annotation,630,Object Permanence,0
BigToM_annotation,630,Perception and Pattern Recognition,1
BigToM_annotation,630,Planning,0
BigToM_annotation,630,Procedural Memory,0
BigToM_annotation,630,Prospective Memory,0
BigToM_annotation,630,Semantic Memory,2
BigToM_annotation,630,Spatial Reasoning and Navigation,1
BigToM_annotation,630,Theory of Mind,1
BigToM_annotation,630,Working Memory,1
BigToM_annotation,630,ambiguity,3
BigToM_annotation,630,factuality,3
BigToM_annotation,672,Causal Reasoning,1
BigToM_annotation,672,Cognitive Flexibility,0
BigToM_annotation,672,Emotion Perception and Empathy,0
BigToM_annotation,672,Episodic Memory,0
BigToM_annotation,672,Functional Perception,1
BigToM_annotation,672,Inhibitory Control,2
BigToM_annotation,672,Language,2
BigToM_annotation,672,Mental Simulation,1
BigToM_annotation,672,Metacognition,0
BigToM_annotation,672,Object Permanence,1
BigToM_annotation,672,Perception and Pattern Recognition,2
BigToM_annotation,672,Planning,0
BigToM_annotation,672,Procedural Memory,0
BigToM_annotation,672,Prospective Memory,2
BigToM_annotation,672,Semantic Memory,2
BigToM_annotation,672,Spatial Reasoning and Navigation,0
BigToM_annotation,672,Theory of Mind,1
BigToM_annotation,672,Working Memory,0
BigToM_annotation,672,ambiguity,5
BigToM_annotation,672,factuality,5
BigToM_annotation,692,Causal Reasoning,1
BigToM_annotation,692,Cognitive Flexibility,0
BigToM_annotation,692,Emotion Perception and Empathy,0
BigToM_annotation,692,Episodic Memory,1
BigToM_annotation,692,Functional Perception,1
BigToM_annotation,692,Inhibitory Control,2
BigToM_annotation,692,Language,2
BigToM_annotation,692,Mental Simulation,1
BigToM_annotation,692,Metacognition,0
BigToM_annotation,692,Object Permanence,0
BigToM_annotation,692,Perception and Pattern Recognition,2
BigToM_annotation,692,Planning,0
BigToM_annotation,692,Procedural Memory,1
BigToM_annotation,692,Prospective Memory,0
BigToM_annotation,692,Semantic Memory,1
BigToM_annotation,692,Spatial Reasoning and Navigation,1
BigToM_annotation,692,Theory of Mind,3
BigToM_annotation,692,Working Memory,1
BigToM_annotation,692,ambiguity,3
BigToM_annotation,692,factuality,2
BigToM_annotation,695,Causal Reasoning,0
BigToM_annotation,695,Cognitive Flexibility,0
BigToM_annotation,695,Emotion Perception and Empathy,0
BigToM_annotation,695,Episodic Memory,0
BigToM_annotation,695,Functional Perception,1
BigToM_annotation,695,Inhibitory Control,1
BigToM_annotation,695,Language,1
BigToM_annotation,695,Mental Simulation,1
BigToM_annotation,695,Metacognition,2
BigToM_annotation,695,Object Permanence,0
BigToM_annotation,695,Perception and Pattern Recognition,1
BigToM_annotation,695,Planning,0
BigToM_annotation,695,Procedural Memory,0
BigToM_annotation,695,Prospective Memory,0
BigToM_annotation,695,Semantic Memory,2
BigToM_annotation,695,Spatial Reasoning and Navigation,1
BigToM_annotation,695,Theory of Mind,1
BigToM_annotation,695,Working Memory,1
BigToM_annotation,695,ambiguity,3
BigToM_annotation,695,factuality,3
BigToM_annotation,700,Causal Reasoning,1
BigToM_annotation,700,Cognitive Flexibility,0
BigToM_annotation,700,Emotion Perception and Empathy,0
BigToM_annotation,700,Episodic Memory,0
BigToM_annotation,700,Functional Perception,1
BigToM_annotation,700,Inhibitory Control,1
BigToM_annotation,700,Language,1
BigToM_annotation,700,Mental Simulation,1
BigToM_annotation,700,Metacognition,0
BigToM_annotation,700,Object Permanence,0
BigToM_annotation,700,Perception and Pattern Recognition,1
BigToM_annotation,700,Planning,0
BigToM_annotation,700,Procedural Memory,1
BigToM_annotation,700,Prospective Memory,0
BigToM_annotation,700,Semantic Memory,2
BigToM_annotation,700,Spatial Reasoning and Navigation,0
BigToM_annotation,700,Theory of Mind,1
BigToM_annotation,700,Working Memory,1
BigToM_annotation,700,ambiguity,5
BigToM_annotation,700,factuality,5
BigToM_annotation,711,Causal Reasoning,1
BigToM_annotation,711,Cognitive Flexibility,0
BigToM_annotation,711,Emotion Perception and Empathy,0
BigToM_annotation,711,Episodic Memory,1
BigToM_annotation,711,Functional Perception,1
BigToM_annotation,711,Inhibitory Control,1
BigToM_annotation,711,Language,1
BigToM_annotation,711,Mental Simulation,1
BigToM_annotation,711,Metacognition,0
BigToM_annotation,711,Object Permanence,0
BigToM_annotation,711,Perception and Pattern Recognition,1
BigToM_annotation,711,Planning,0
BigToM_annotation,711,Procedural Memory,2
BigToM_annotation,711,Prospective Memory,0
BigToM_annotation,711,Semantic Memory,1
BigToM_annotation,711,Spatial Reasoning and Navigation,0
BigToM_annotation,711,Theory of Mind,1
BigToM_annotation,711,Working Memory,1
BigToM_annotation,711,ambiguity,5
BigToM_annotation,711,factuality,5
BigToM_annotation,716,Causal Reasoning,1
BigToM_annotation,716,Cognitive Flexibility,1
BigToM_annotation,716,Emotion Perception and Empathy,0
BigToM_annotation,716,Episodic Memory,0
BigToM_annotation,716,Functional Perception,1
BigToM_annotation,716,Inhibitory Control,2
BigToM_annotation,716,Language,2
BigToM_annotation,716,Mental Simulation,1
BigToM_annotation,716,Metacognition,1
BigToM_annotation,716,Object Permanence,0
BigToM_annotation,716,Perception and Pattern Recognition,1
BigToM_annotation,716,Planning,0
BigToM_annotation,716,Procedural Memory,0
BigToM_annotation,716,Prospective Memory,1
BigToM_annotation,716,Semantic Memory,3
BigToM_annotation,716,Spatial Reasoning and Navigation,0
BigToM_annotation,716,Theory of Mind,1
BigToM_annotation,716,Working Memory,0
BigToM_annotation,716,ambiguity,5
BigToM_annotation,716,factuality,5
BigToM_annotation,773,Causal Reasoning,1
BigToM_annotation,773,Cognitive Flexibility,0
BigToM_annotation,773,Emotion Perception and Empathy,1
BigToM_annotation,773,Episodic Memory,0
BigToM_annotation,773,Functional Perception,1
BigToM_annotation,773,Inhibitory Control,0
BigToM_annotation,773,Language,1
BigToM_annotation,773,Mental Simulation,1
BigToM_annotation,773,Metacognition,0
BigToM_annotation,773,Object Permanence,0
BigToM_annotation,773,Perception and Pattern Recognition,1
BigToM_annotation,773,Planning,0
BigToM_annotation,773,Procedural Memory,0
BigToM_annotation,773,Prospective Memory,0
BigToM_annotation,773,Semantic Memory,1
BigToM_annotation,773,Spatial Reasoning and Navigation,0
BigToM_annotation,773,Theory of Mind,2
BigToM_annotation,773,Working Memory,0
BigToM_annotation,773,ambiguity,5
BigToM_annotation,773,factuality,5
BigToM_annotation,793,Causal Reasoning,0
BigToM_annotation,793,Cognitive Flexibility,0
BigToM_annotation,793,Emotion Perception and Empathy,0
BigToM_annotation,793,Episodic Memory,0
BigToM_annotation,793,Functional Perception,1
BigToM_annotation,793,Inhibitory Control,0
BigToM_annotation,793,Language,2
BigToM_annotation,793,Mental Simulation,1
BigToM_annotation,793,Metacognition,1
BigToM_annotation,793,Object Permanence,0
BigToM_annotation,793,Perception and Pattern Recognition,1
BigToM_annotation,793,Planning,0
BigToM_annotation,793,Procedural Memory,0
BigToM_annotation,793,Prospective Memory,0
BigToM_annotation,793,Semantic Memory,2
BigToM_annotation,793,Spatial Reasoning and Navigation,0
BigToM_annotation,793,Theory of Mind,0
BigToM_annotation,793,Working Memory,0
BigToM_annotation,793,ambiguity,5
BigToM_annotation,793,factuality,5
BigToM_annotation,809,Causal Reasoning,1
BigToM_annotation,809,Cognitive Flexibility,1
BigToM_annotation,809,Emotion Perception and Empathy,0
BigToM_annotation,809,Episodic Memory,0
BigToM_annotation,809,Functional Perception,1
BigToM_annotation,809,Inhibitory Control,1
BigToM_annotation,809,Language,1
BigToM_annotation,809,Mental Simulation,1
BigToM_annotation,809,Metacognition,1
BigToM_annotation,809,Object Permanence,1
BigToM_annotation,809,Perception and Pattern Recognition,1
BigToM_annotation,809,Planning,0
BigToM_annotation,809,Procedural Memory,0
BigToM_annotation,809,Prospective Memory,0
BigToM_annotation,809,Semantic Memory,1
BigToM_annotation,809,Spatial Reasoning and Navigation,1
BigToM_annotation,809,Theory of Mind,1
BigToM_annotation,809,Working Memory,3
BigToM_annotation,809,ambiguity,5
BigToM_annotation,809,factuality,5
BigToM_annotation,824,Causal Reasoning,1
BigToM_annotation,824,Cognitive Flexibility,1
BigToM_annotation,824,Emotion Perception and Empathy,0
BigToM_annotation,824,Episodic Memory,0
BigToM_annotation,824,Functional Perception,0
BigToM_annotation,824,Inhibitory Control,0
BigToM_annotation,824,Language,2
BigToM_annotation,824,Mental Simulation,0
BigToM_annotation,824,Metacognition,1
BigToM_annotation,824,Object Permanence,0
BigToM_annotation,824,Perception and Pattern Recognition,1
BigToM_annotation,824,Planning,0
BigToM_annotation,824,Procedural Memory,0
BigToM_annotation,824,Prospective Memory,0
BigToM_annotation,824,Semantic Memory,1
