dataset name,sample id,dimension,score
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Mental Simulation,3
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Perception and Pattern Recognition,4
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Procedural Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Working Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_18396008,ambiguity,4
maximegmd/MetaMedQA_annotation,metamedqa_18396008,factuality,1
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Episodic Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Procedural Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_1849b6d2,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Emotion Perception and Empathy,1
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Procedural Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_18b3e9d1,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Spatial Reasoning and Navigation,3
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_18ced384,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Causal Reasoning,3
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Cognitive Flexibility,4
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Metacognition,4
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Perception and Pattern Recognition,4
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Procedural Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Spatial Reasoning and Navigation,1
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,Working Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_18f1286d,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Procedural Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_19134c98,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Procedural Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Theory of Mind,1
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_19e6c07f,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Causal Reasoning,0
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Metacognition,1
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Perception and Pattern Recognition,1
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,Working Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_1a12eb67,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Functional Perception,1
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Spatial Reasoning and Navigation,1
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,Working Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_1a9c646a,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_1afe76eb,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Causal Reasoning,3
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,Working Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_1b04eeb3,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Functional Perception,1
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Semantic Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_1ba5609c,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Causal Reasoning,3
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Procedural Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,Working Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_1bf07d97,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Spatial Reasoning and Navigation,3
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,Working Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_1bfffcf3,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_1c31dab7,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_1c31dab7,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_1c31dab7,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_1c31dab7,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1c31dab7,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_1c31dab7,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_1c31dab7,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_1c31dab7,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_1c31dab7,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_1c31dab7,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_1c31dab7,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_1c31dab7,Planning,0
