dataset name,sample id,dimension,score
BigBenchHard_annotation,208,Episodic Memory,0
BigBenchHard_annotation,208,Functional Perception,0
BigBenchHard_annotation,208,Inhibitory Control,2
BigBenchHard_annotation,208,Language,1
BigBenchHard_annotation,208,Mental Simulation,1
BigBenchHard_annotation,208,Metacognition,1
BigBenchHard_annotation,208,Object Permanence,0
BigBenchHard_annotation,208,Perception and Pattern Recognition,1
BigBenchHard_annotation,208,Planning,0
BigBenchHard_annotation,208,Procedural Memory,2
BigBenchHard_annotation,208,Prospective Memory,0
BigBenchHard_annotation,208,Semantic Memory,1
BigBenchHard_annotation,208,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,208,Theory of Mind,0
BigBenchHard_annotation,208,Working Memory,2
BigBenchHard_annotation,208,ambiguity,5
BigBenchHard_annotation,208,factuality,1
BigBenchHard_annotation,20,Causal Reasoning,0
BigBenchHard_annotation,20,Cognitive Flexibility,0
BigBenchHard_annotation,20,Emotion Perception and Empathy,1
BigBenchHard_annotation,20,Episodic Memory,0
BigBenchHard_annotation,20,Functional Perception,1
BigBenchHard_annotation,20,Inhibitory Control,1
BigBenchHard_annotation,20,Language,2
BigBenchHard_annotation,20,Mental Simulation,0
BigBenchHard_annotation,20,Metacognition,2
BigBenchHard_annotation,20,Object Permanence,0
BigBenchHard_annotation,20,Perception and Pattern Recognition,2
BigBenchHard_annotation,20,Planning,0
BigBenchHard_annotation,20,Procedural Memory,0
BigBenchHard_annotation,20,Prospective Memory,0
BigBenchHard_annotation,20,Semantic Memory,2
BigBenchHard_annotation,20,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,20,Theory of Mind,1
BigBenchHard_annotation,20,Working Memory,0
BigBenchHard_annotation,20,ambiguity,5
BigBenchHard_annotation,20,factuality,5
BigBenchHard_annotation,2104,Causal Reasoning,0
BigBenchHard_annotation,2104,Cognitive Flexibility,0
BigBenchHard_annotation,2104,Emotion Perception and Empathy,0
BigBenchHard_annotation,2104,Episodic Memory,0
BigBenchHard_annotation,2104,Functional Perception,1
BigBenchHard_annotation,2104,Inhibitory Control,0
BigBenchHard_annotation,2104,Language,0
BigBenchHard_annotation,2104,Mental Simulation,0
BigBenchHard_annotation,2104,Metacognition,2
BigBenchHard_annotation,2104,Object Permanence,0
BigBenchHard_annotation,2104,Perception and Pattern Recognition,2
BigBenchHard_annotation,2104,Planning,0
BigBenchHard_annotation,2104,Procedural Memory,1
BigBenchHard_annotation,2104,Prospective Memory,0
BigBenchHard_annotation,2104,Semantic Memory,2
BigBenchHard_annotation,2104,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,2104,Theory of Mind,0
BigBenchHard_annotation,2104,Working Memory,3
BigBenchHard_annotation,2104,ambiguity,5
BigBenchHard_annotation,2104,factuality,5
BigBenchHard_annotation,2106,Causal Reasoning,0
BigBenchHard_annotation,2106,Cognitive Flexibility,0
BigBenchHard_annotation,2106,Emotion Perception and Empathy,0
BigBenchHard_annotation,2106,Episodic Memory,0
BigBenchHard_annotation,2106,Functional Perception,1
BigBenchHard_annotation,2106,Inhibitory Control,1
BigBenchHard_annotation,2106,Language,1
BigBenchHard_annotation,2106,Mental Simulation,0
BigBenchHard_annotation,2106,Metacognition,2
BigBenchHard_annotation,2106,Object Permanence,0
BigBenchHard_annotation,2106,Perception and Pattern Recognition,2
BigBenchHard_annotation,2106,Planning,0
BigBenchHard_annotation,2106,Procedural Memory,1
BigBenchHard_annotation,2106,Prospective Memory,0
BigBenchHard_annotation,2106,Semantic Memory,2
BigBenchHard_annotation,2106,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,2106,Theory of Mind,0
BigBenchHard_annotation,2106,Working Memory,3
BigBenchHard_annotation,2106,ambiguity,5
BigBenchHard_annotation,2106,factuality,5
BigBenchHard_annotation,2117,Causal Reasoning,0
BigBenchHard_annotation,2117,Cognitive Flexibility,0
BigBenchHard_annotation,2117,Emotion Perception and Empathy,0
BigBenchHard_annotation,2117,Episodic Memory,0
BigBenchHard_annotation,2117,Functional Perception,2
BigBenchHard_annotation,2117,Inhibitory Control,1
BigBenchHard_annotation,2117,Language,0
BigBenchHard_annotation,2117,Mental Simulation,1
BigBenchHard_annotation,2117,Metacognition,2
BigBenchHard_annotation,2117,Object Permanence,0
BigBenchHard_annotation,2117,Perception and Pattern Recognition,2
BigBenchHard_annotation,2117,Planning,0
BigBenchHard_annotation,2117,Procedural Memory,2
BigBenchHard_annotation,2117,Prospective Memory,0
BigBenchHard_annotation,2117,Semantic Memory,3
BigBenchHard_annotation,2117,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,2117,Theory of Mind,0
BigBenchHard_annotation,2117,Working Memory,3
BigBenchHard_annotation,2117,ambiguity,4
BigBenchHard_annotation,2117,factuality,1
BigBenchHard_annotation,2125,Causal Reasoning,0
BigBenchHard_annotation,2125,Cognitive Flexibility,0
BigBenchHard_annotation,2125,Emotion Perception and Empathy,0
BigBenchHard_annotation,2125,Episodic Memory,0
BigBenchHard_annotation,2125,Functional Perception,2
BigBenchHard_annotation,2125,Inhibitory Control,1
BigBenchHard_annotation,2125,Language,1
BigBenchHard_annotation,2125,Mental Simulation,1
BigBenchHard_annotation,2125,Metacognition,3
BigBenchHard_annotation,2125,Object Permanence,0
BigBenchHard_annotation,2125,Perception and Pattern Recognition,2
BigBenchHard_annotation,2125,Planning,0
BigBenchHard_annotation,2125,Procedural Memory,2
BigBenchHard_annotation,2125,Prospective Memory,0
BigBenchHard_annotation,2125,Semantic Memory,3
BigBenchHard_annotation,2125,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,2125,Theory of Mind,0
BigBenchHard_annotation,2125,Working Memory,2
BigBenchHard_annotation,2125,ambiguity,5
BigBenchHard_annotation,2125,factuality,5
BigBenchHard_annotation,2126,Causal Reasoning,0
BigBenchHard_annotation,2126,Cognitive Flexibility,0
BigBenchHard_annotation,2126,Emotion Perception and Empathy,0
BigBenchHard_annotation,2126,Episodic Memory,0
BigBenchHard_annotation,2126,Functional Perception,1
BigBenchHard_annotation,2126,Inhibitory Control,1
BigBenchHard_annotation,2126,Language,1
BigBenchHard_annotation,2126,Mental Simulation,0
BigBenchHard_annotation,2126,Metacognition,2
BigBenchHard_annotation,2126,Object Permanence,0
BigBenchHard_annotation,2126,Perception and Pattern Recognition,3
BigBenchHard_annotation,2126,Planning,0
BigBenchHard_annotation,2126,Procedural Memory,2
BigBenchHard_annotation,2126,Prospective Memory,0
BigBenchHard_annotation,2126,Semantic Memory,4
BigBenchHard_annotation,2126,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,2126,Theory of Mind,0
BigBenchHard_annotation,2126,Working Memory,1
BigBenchHard_annotation,2126,ambiguity,5
BigBenchHard_annotation,2126,factuality,5
BigBenchHard_annotation,2129,Causal Reasoning,0
BigBenchHard_annotation,2129,Cognitive Flexibility,0
BigBenchHard_annotation,2129,Emotion Perception and Empathy,0
BigBenchHard_annotation,2129,Episodic Memory,0
BigBenchHard_annotation,2129,Functional Perception,1
BigBenchHard_annotation,2129,Inhibitory Control,1
BigBenchHard_annotation,2129,Language,1
BigBenchHard_annotation,2129,Mental Simulation,0
BigBenchHard_annotation,2129,Metacognition,2
BigBenchHard_annotation,2129,Object Permanence,0
BigBenchHard_annotation,2129,Perception and Pattern Recognition,3
BigBenchHard_annotation,2129,Planning,0
BigBenchHard_annotation,2129,Procedural Memory,3
BigBenchHard_annotation,2129,Prospective Memory,0
BigBenchHard_annotation,2129,Semantic Memory,2
BigBenchHard_annotation,2129,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,2129,Theory of Mind,0
BigBenchHard_annotation,2129,Working Memory,3
BigBenchHard_annotation,2129,ambiguity,5
BigBenchHard_annotation,2129,factuality,5
BigBenchHard_annotation,2130,Causal Reasoning,0
BigBenchHard_annotation,2130,Cognitive Flexibility,0
BigBenchHard_annotation,2130,Emotion Perception and Empathy,0
BigBenchHard_annotation,2130,Episodic Memory,0
BigBenchHard_annotation,2130,Functional Perception,0
BigBenchHard_annotation,2130,Inhibitory Control,3
BigBenchHard_annotation,2130,Language,0
BigBenchHard_annotation,2130,Mental Simulation,0
BigBenchHard_annotation,2130,Metacognition,2
BigBenchHard_annotation,2130,Object Permanence,0
BigBenchHard_annotation,2130,Perception and Pattern Recognition,2
BigBenchHard_annotation,2130,Planning,0
BigBenchHard_annotation,2130,Procedural Memory,2
BigBenchHard_annotation,2130,Prospective Memory,0
BigBenchHard_annotation,2130,Semantic Memory,3
BigBenchHard_annotation,2130,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,2130,Theory of Mind,0
BigBenchHard_annotation,2130,Working Memory,3
BigBenchHard_annotation,2130,ambiguity,5
BigBenchHard_annotation,2130,factuality,5
BigBenchHard_annotation,2137,Causal Reasoning,0
BigBenchHard_annotation,2137,Cognitive Flexibility,0
BigBenchHard_annotation,2137,Emotion Perception and Empathy,0
BigBenchHard_annotation,2137,Episodic Memory,0
BigBenchHard_annotation,2137,Functional Perception,0
BigBenchHard_annotation,2137,Inhibitory Control,1
BigBenchHard_annotation,2137,Language,1
BigBenchHard_annotation,2137,Mental Simulation,2
BigBenchHard_annotation,2137,Metacognition,3
BigBenchHard_annotation,2137,Object Permanence,0
BigBenchHard_annotation,2137,Perception and Pattern Recognition,2
BigBenchHard_annotation,2137,Planning,0
BigBenchHard_annotation,2137,Procedural Memory,1
BigBenchHard_annotation,2137,Prospective Memory,0
BigBenchHard_annotation,2137,Semantic Memory,3
BigBenchHard_annotation,2137,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,2137,Theory of Mind,0
BigBenchHard_annotation,2137,Working Memory,3
BigBenchHard_annotation,2137,ambiguity,2
BigBenchHard_annotation,2137,factuality,5
BigBenchHard_annotation,2143,Causal Reasoning,0
BigBenchHard_annotation,2143,Cognitive Flexibility,0
BigBenchHard_annotation,2143,Emotion Perception and Empathy,0
BigBenchHard_annotation,2143,Episodic Memory,0
BigBenchHard_annotation,2143,Functional Perception,0
BigBenchHard_annotation,2143,Inhibitory Control,0
BigBenchHard_annotation,2143,Language,1
BigBenchHard_annotation,2143,Mental Simulation,1
BigBenchHard_annotation,2143,Metacognition,1
BigBenchHard_annotation,2143,Object Permanence,0
BigBenchHard_annotation,2143,Perception and Pattern Recognition,1
BigBenchHard_annotation,2143,Planning,0
BigBenchHard_annotation,2143,Procedural Memory,0
BigBenchHard_annotation,2143,Prospective Memory,0
BigBenchHard_annotation,2143,Semantic Memory,2
BigBenchHard_annotation,2143,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,2143,Theory of Mind,0
BigBenchHard_annotation,2143,Working Memory,0
BigBenchHard_annotation,2143,ambiguity,5
BigBenchHard_annotation,2143,factuality,5
BigBenchHard_annotation,2149,Causal Reasoning,0
BigBenchHard_annotation,2149,Cognitive Flexibility,0
BigBenchHard_annotation,2149,Emotion Perception and Empathy,0
BigBenchHard_annotation,2149,Episodic Memory,0
BigBenchHard_annotation,2149,Functional Perception,1
BigBenchHard_annotation,2149,Inhibitory Control,1
BigBenchHard_annotation,2149,Language,1
BigBenchHard_annotation,2149,Mental Simulation,0
BigBenchHard_annotation,2149,Metacognition,2
BigBenchHard_annotation,2149,Object Permanence,0
BigBenchHard_annotation,2149,Perception and Pattern Recognition,3
BigBenchHard_annotation,2149,Planning,0
BigBenchHard_annotation,2149,Procedural Memory,0
BigBenchHard_annotation,2149,Prospective Memory,0
BigBenchHard_annotation,2149,Semantic Memory,3
BigBenchHard_annotation,2149,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,2149,Theory of Mind,0
BigBenchHard_annotation,2149,Working Memory,2
BigBenchHard_annotation,2149,ambiguity,5
BigBenchHard_annotation,2149,factuality,5
BigBenchHard_annotation,2150,Causal Reasoning,0
BigBenchHard_annotation,2150,Cognitive Flexibility,0
BigBenchHard_annotation,2150,Emotion Perception and Empathy,0
BigBenchHard_annotation,2150,Episodic Memory,0
BigBenchHard_annotation,2150,Functional Perception,0
BigBenchHard_annotation,2150,Inhibitory Control,1
BigBenchHard_annotation,2150,Language,1
BigBenchHard_annotation,2150,Mental Simulation,0
BigBenchHard_annotation,2150,Metacognition,1
BigBenchHard_annotation,2150,Object Permanence,0
BigBenchHard_annotation,2150,Perception and Pattern Recognition,2
BigBenchHard_annotation,2150,Planning,0
BigBenchHard_annotation,2150,Procedural Memory,1
BigBenchHard_annotation,2150,Prospective Memory,0
BigBenchHard_annotation,2150,Semantic Memory,3
BigBenchHard_annotation,2150,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,2150,Theory of Mind,0
BigBenchHard_annotation,2150,Working Memory,3
BigBenchHard_annotation,2150,ambiguity,5
BigBenchHard_annotation,2150,factuality,5
BigBenchHard_annotation,2151,Causal Reasoning,0
BigBenchHard_annotation,2151,Cognitive Flexibility,0
BigBenchHard_annotation,2151,Emotion Perception and Empathy,0
BigBenchHard_annotation,2151,Episodic Memory,0
BigBenchHard_annotation,2151,Functional Perception,0
BigBenchHard_annotation,2151,Inhibitory Control,1
BigBenchHard_annotation,2151,Language,0
BigBenchHard_annotation,2151,Mental Simulation,0
BigBenchHard_annotation,2151,Metacognition,2
BigBenchHard_annotation,2151,Object Permanence,0
BigBenchHard_annotation,2151,Perception and Pattern Recognition,2
BigBenchHard_annotation,2151,Planning,1
BigBenchHard_annotation,2151,Procedural Memory,2
BigBenchHard_annotation,2151,Prospective Memory,0
BigBenchHard_annotation,2151,Semantic Memory,3
BigBenchHard_annotation,2151,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,2151,Theory of Mind,0
BigBenchHard_annotation,2151,Working Memory,2
BigBenchHard_annotation,2151,ambiguity,5
BigBenchHard_annotation,2151,factuality,5
BigBenchHard_annotation,2160,Causal Reasoning,0
BigBenchHard_annotation,2160,Cognitive Flexibility,0
BigBenchHard_annotation,2160,Emotion Perception and Empathy,0
BigBenchHard_annotation,2160,Episodic Memory,0
BigBenchHard_annotation,2160,Functional Perception,1
BigBenchHard_annotation,2160,Inhibitory Control,0
BigBenchHard_annotation,2160,Language,1
BigBenchHard_annotation,2160,Mental Simulation,0
BigBenchHard_annotation,2160,Metacognition,1
BigBenchHard_annotation,2160,Object Permanence,0
BigBenchHard_annotation,2160,Perception and Pattern Recognition,1
BigBenchHard_annotation,2160,Planning,0
BigBenchHard_annotation,2160,Procedural Memory,0
BigBenchHard_annotation,2160,Prospective Memory,0
BigBenchHard_annotation,2160,Semantic Memory,1
BigBenchHard_annotation,2160,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,2160,Theory of Mind,0
BigBenchHard_annotation,2160,Working Memory,0
BigBenchHard_annotation,2160,ambiguity,5
BigBenchHard_annotation,2160,factuality,5
BigBenchHard_annotation,216,Causal Reasoning,0
BigBenchHard_annotation,216,Cognitive Flexibility,0
BigBenchHard_annotation,216,Emotion Perception and Empathy,0
BigBenchHard_annotation,216,Episodic Memory,0
BigBenchHard_annotation,216,Functional Perception,0
BigBenchHard_annotation,216,Inhibitory Control,1
BigBenchHard_annotation,216,Language,1
BigBenchHard_annotation,216,Mental Simulation,1
BigBenchHard_annotation,216,Metacognition,1
BigBenchHard_annotation,216,Object Permanence,0
BigBenchHard_annotation,216,Perception and Pattern Recognition,1
BigBenchHard_annotation,216,Planning,0
BigBenchHard_annotation,216,Procedural Memory,0
BigBenchHard_annotation,216,Prospective Memory,0
BigBenchHard_annotation,216,Semantic Memory,1
BigBenchHard_annotation,216,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,216,Theory of Mind,0
BigBenchHard_annotation,216,Working Memory,1
BigBenchHard_annotation,216,ambiguity,5
BigBenchHard_annotation,216,factuality,5
BigBenchHard_annotation,2177,Causal Reasoning,0
BigBenchHard_annotation,2177,Cognitive Flexibility,0
BigBenchHard_annotation,2177,Emotion Perception and Empathy,0
BigBenchHard_annotation,2177,Episodic Memory,0
BigBenchHard_annotation,2177,Functional Perception,2
BigBenchHard_annotation,2177,Inhibitory Control,0
BigBenchHard_annotation,2177,Language,1
BigBenchHard_annotation,2177,Mental Simulation,0
BigBenchHard_annotation,2177,Metacognition,2
BigBenchHard_annotation,2177,Object Permanence,0
BigBenchHard_annotation,2177,Perception and Pattern Recognition,2
BigBenchHard_annotation,2177,Planning,0
BigBenchHard_annotation,2177,Procedural Memory,2
BigBenchHard_annotation,2177,Prospective Memory,0
BigBenchHard_annotation,2177,Semantic Memory,3
BigBenchHard_annotation,2177,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,2177,Theory of Mind,0
BigBenchHard_annotation,2177,Working Memory,0
BigBenchHard_annotation,2177,ambiguity,5
BigBenchHard_annotation,2177,factuality,5
BigBenchHard_annotation,2181,Causal Reasoning,0
BigBenchHard_annotation,2181,Cognitive Flexibility,0
BigBenchHard_annotation,2181,Emotion Perception and Empathy,0
BigBenchHard_annotation,2181,Episodic Memory,0
BigBenchHard_annotation,2181,Functional Perception,0
BigBenchHard_annotation,2181,Inhibitory Control,1
BigBenchHard_annotation,2181,Language,1
BigBenchHard_annotation,2181,Mental Simulation,0
BigBenchHard_annotation,2181,Metacognition,1
BigBenchHard_annotation,2181,Object Permanence,0
BigBenchHard_annotation,2181,Perception and Pattern Recognition,2
BigBenchHard_annotation,2181,Planning,0
BigBenchHard_annotation,2181,Procedural Memory,2
BigBenchHard_annotation,2181,Prospective Memory,0
BigBenchHard_annotation,2181,Semantic Memory,1
BigBenchHard_annotation,2181,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,2181,Theory of Mind,0
BigBenchHard_annotation,2181,Working Memory,2
BigBenchHard_annotation,2181,ambiguity,5
