dataset name,sample id,dimension,score
Fantom_annotation,2547,Episodic Memory,1
Fantom_annotation,2547,Functional Perception,1
Fantom_annotation,2547,Inhibitory Control,1
Fantom_annotation,2547,Language,2
Fantom_annotation,2547,Mental Simulation,0
Fantom_annotation,2547,Metacognition,1
Fantom_annotation,2547,Object Permanence,0
Fantom_annotation,2547,Perception and Pattern Recognition,2
Fantom_annotation,2547,Planning,0
Fantom_annotation,2547,Procedural Memory,0
Fantom_annotation,2547,Prospective Memory,2
Fantom_annotation,2547,Semantic Memory,2
Fantom_annotation,2547,Spatial Reasoning and Navigation,0
Fantom_annotation,2547,Theory of Mind,1
Fantom_annotation,2547,Working Memory,1
Fantom_annotation,2547,ambiguity,5
Fantom_annotation,2547,factuality,5
Fantom_annotation,2556,Causal Reasoning,1
Fantom_annotation,2556,Cognitive Flexibility,2
Fantom_annotation,2556,Emotion Perception and Empathy,2
Fantom_annotation,2556,Episodic Memory,2
Fantom_annotation,2556,Functional Perception,3
Fantom_annotation,2556,Inhibitory Control,1
Fantom_annotation,2556,Language,3
Fantom_annotation,2556,Mental Simulation,0
Fantom_annotation,2556,Metacognition,1
Fantom_annotation,2556,Object Permanence,0
Fantom_annotation,2556,Perception and Pattern Recognition,2
Fantom_annotation,2556,Planning,1
Fantom_annotation,2556,Procedural Memory,0
Fantom_annotation,2556,Prospective Memory,2
Fantom_annotation,2556,Semantic Memory,2
Fantom_annotation,2556,Spatial Reasoning and Navigation,0
Fantom_annotation,2556,Theory of Mind,2
Fantom_annotation,2556,Working Memory,3
Fantom_annotation,2556,ambiguity,5
Fantom_annotation,2556,factuality,5
Fantom_annotation,259,Causal Reasoning,1
Fantom_annotation,259,Cognitive Flexibility,0
Fantom_annotation,259,Emotion Perception and Empathy,0
Fantom_annotation,259,Episodic Memory,1
Fantom_annotation,259,Functional Perception,0
Fantom_annotation,259,Inhibitory Control,3
Fantom_annotation,259,Language,1
Fantom_annotation,259,Mental Simulation,0
Fantom_annotation,259,Metacognition,1
Fantom_annotation,259,Object Permanence,0
Fantom_annotation,259,Perception and Pattern Recognition,1
Fantom_annotation,259,Planning,0
Fantom_annotation,259,Procedural Memory,0
Fantom_annotation,259,Prospective Memory,2
Fantom_annotation,259,Semantic Memory,2
Fantom_annotation,259,Spatial Reasoning and Navigation,0
Fantom_annotation,259,Theory of Mind,0
Fantom_annotation,259,Working Memory,2
Fantom_annotation,259,ambiguity,5
Fantom_annotation,259,factuality,5
Fantom_annotation,2601,Causal Reasoning,0
Fantom_annotation,2601,Cognitive Flexibility,0
Fantom_annotation,2601,Emotion Perception and Empathy,0
Fantom_annotation,2601,Episodic Memory,2
Fantom_annotation,2601,Functional Perception,1
Fantom_annotation,2601,Inhibitory Control,1
Fantom_annotation,2601,Language,1
Fantom_annotation,2601,Mental Simulation,0
Fantom_annotation,2601,Metacognition,2
Fantom_annotation,2601,Object Permanence,0
Fantom_annotation,2601,Perception and Pattern Recognition,1
Fantom_annotation,2601,Planning,0
Fantom_annotation,2601,Procedural Memory,1
Fantom_annotation,2601,Prospective Memory,0
Fantom_annotation,2601,Semantic Memory,2
Fantom_annotation,2601,Spatial Reasoning and Navigation,0
Fantom_annotation,2601,Theory of Mind,2
Fantom_annotation,2601,Working Memory,2
Fantom_annotation,2601,ambiguity,3
Fantom_annotation,2601,factuality,3
Fantom_annotation,261,Causal Reasoning,1
Fantom_annotation,261,Cognitive Flexibility,0
Fantom_annotation,261,Emotion Perception and Empathy,0
Fantom_annotation,261,Episodic Memory,2
Fantom_annotation,261,Functional Perception,1
Fantom_annotation,261,Inhibitory Control,1
Fantom_annotation,261,Language,2
Fantom_annotation,261,Mental Simulation,0
Fantom_annotation,261,Metacognition,1
Fantom_annotation,261,Object Permanence,0
Fantom_annotation,261,Perception and Pattern Recognition,1
Fantom_annotation,261,Planning,0
Fantom_annotation,261,Procedural Memory,0
Fantom_annotation,261,Prospective Memory,2
Fantom_annotation,261,Semantic Memory,2
Fantom_annotation,261,Spatial Reasoning and Navigation,0
Fantom_annotation,261,Theory of Mind,2
Fantom_annotation,261,Working Memory,2
Fantom_annotation,261,ambiguity,5
Fantom_annotation,261,factuality,5
Fantom_annotation,2641,Causal Reasoning,0
Fantom_annotation,2641,Cognitive Flexibility,0
Fantom_annotation,2641,Emotion Perception and Empathy,0
Fantom_annotation,2641,Episodic Memory,1
Fantom_annotation,2641,Functional Perception,0
Fantom_annotation,2641,Inhibitory Control,1
Fantom_annotation,2641,Language,1
Fantom_annotation,2641,Mental Simulation,0
Fantom_annotation,2641,Metacognition,2
Fantom_annotation,2641,Object Permanence,0
Fantom_annotation,2641,Perception and Pattern Recognition,1
Fantom_annotation,2641,Planning,0
Fantom_annotation,2641,Procedural Memory,0
Fantom_annotation,2641,Prospective Memory,0
Fantom_annotation,2641,Semantic Memory,1
Fantom_annotation,2641,Spatial Reasoning and Navigation,0
Fantom_annotation,2641,Theory of Mind,1
Fantom_annotation,2641,Working Memory,2
Fantom_annotation,2641,ambiguity,4
Fantom_annotation,2641,factuality,5
Fantom_annotation,2644,Causal Reasoning,1
Fantom_annotation,2644,Cognitive Flexibility,1
Fantom_annotation,2644,Emotion Perception and Empathy,2
Fantom_annotation,2644,Episodic Memory,3
Fantom_annotation,2644,Functional Perception,1
Fantom_annotation,2644,Inhibitory Control,1
Fantom_annotation,2644,Language,3
Fantom_annotation,2644,Mental Simulation,0
Fantom_annotation,2644,Metacognition,1
Fantom_annotation,2644,Object Permanence,0
Fantom_annotation,2644,Perception and Pattern Recognition,3
Fantom_annotation,2644,Planning,1
Fantom_annotation,2644,Procedural Memory,0
Fantom_annotation,2644,Prospective Memory,1
Fantom_annotation,2644,Semantic Memory,2
Fantom_annotation,2644,Spatial Reasoning and Navigation,0
Fantom_annotation,2644,Theory of Mind,2
Fantom_annotation,2644,Working Memory,3
Fantom_annotation,2644,ambiguity,5
Fantom_annotation,2644,factuality,5
Fantom_annotation,2747,Causal Reasoning,0
Fantom_annotation,2747,Cognitive Flexibility,0
Fantom_annotation,2747,Emotion Perception and Empathy,0
Fantom_annotation,2747,Episodic Memory,1
Fantom_annotation,2747,Functional Perception,1
Fantom_annotation,2747,Inhibitory Control,1
Fantom_annotation,2747,Language,2
Fantom_annotation,2747,Mental Simulation,0
Fantom_annotation,2747,Metacognition,0
Fantom_annotation,2747,Object Permanence,0
Fantom_annotation,2747,Perception and Pattern Recognition,1
Fantom_annotation,2747,Planning,0
Fantom_annotation,2747,Procedural Memory,0
Fantom_annotation,2747,Prospective Memory,1
Fantom_annotation,2747,Semantic Memory,1
Fantom_annotation,2747,Spatial Reasoning and Navigation,0
Fantom_annotation,2747,Theory of Mind,2
Fantom_annotation,2747,Working Memory,2
Fantom_annotation,2747,ambiguity,5
Fantom_annotation,2747,factuality,5
Fantom_annotation,2760,Causal Reasoning,1
Fantom_annotation,2760,Cognitive Flexibility,2
Fantom_annotation,2760,Emotion Perception and Empathy,0
Fantom_annotation,2760,Episodic Memory,2
Fantom_annotation,2760,Functional Perception,1
Fantom_annotation,2760,Inhibitory Control,1
Fantom_annotation,2760,Language,2
Fantom_annotation,2760,Mental Simulation,0
Fantom_annotation,2760,Metacognition,1
Fantom_annotation,2760,Object Permanence,1
Fantom_annotation,2760,Perception and Pattern Recognition,1
Fantom_annotation,2760,Planning,0
Fantom_annotation,2760,Procedural Memory,0
Fantom_annotation,2760,Prospective Memory,2
Fantom_annotation,2760,Semantic Memory,2
Fantom_annotation,2760,Spatial Reasoning and Navigation,0
Fantom_annotation,2760,Theory of Mind,3
Fantom_annotation,2760,Working Memory,3
Fantom_annotation,2760,ambiguity,5
Fantom_annotation,2760,factuality,5
Fantom_annotation,2771,Causal Reasoning,0
Fantom_annotation,2771,Cognitive Flexibility,0
Fantom_annotation,2771,Emotion Perception and Empathy,0
Fantom_annotation,2771,Episodic Memory,1
Fantom_annotation,2771,Functional Perception,1
Fantom_annotation,2771,Inhibitory Control,2
Fantom_annotation,2771,Language,2
Fantom_annotation,2771,Mental Simulation,0
Fantom_annotation,2771,Metacognition,1
Fantom_annotation,2771,Object Permanence,0
Fantom_annotation,2771,Perception and Pattern Recognition,1
Fantom_annotation,2771,Planning,0
Fantom_annotation,2771,Procedural Memory,0
Fantom_annotation,2771,Prospective Memory,0
Fantom_annotation,2771,Semantic Memory,2
Fantom_annotation,2771,Spatial Reasoning and Navigation,0
Fantom_annotation,2771,Theory of Mind,1
Fantom_annotation,2771,Working Memory,2
Fantom_annotation,2771,ambiguity,5
Fantom_annotation,2771,factuality,5
Fantom_annotation,2806,Causal Reasoning,0
Fantom_annotation,2806,Cognitive Flexibility,2
Fantom_annotation,2806,Emotion Perception and Empathy,0
Fantom_annotation,2806,Episodic Memory,1
Fantom_annotation,2806,Functional Perception,1
Fantom_annotation,2806,Inhibitory Control,1
Fantom_annotation,2806,Language,1
Fantom_annotation,2806,Mental Simulation,0
Fantom_annotation,2806,Metacognition,1
Fantom_annotation,2806,Object Permanence,0
Fantom_annotation,2806,Perception and Pattern Recognition,2
Fantom_annotation,2806,Planning,0
Fantom_annotation,2806,Procedural Memory,0
Fantom_annotation,2806,Prospective Memory,2
Fantom_annotation,2806,Semantic Memory,2
Fantom_annotation,2806,Spatial Reasoning and Navigation,0
Fantom_annotation,2806,Theory of Mind,2
Fantom_annotation,2806,Working Memory,2
Fantom_annotation,2806,ambiguity,5
Fantom_annotation,2806,factuality,5
Fantom_annotation,2858,Causal Reasoning,0
Fantom_annotation,2858,Cognitive Flexibility,0
Fantom_annotation,2858,Emotion Perception and Empathy,0
Fantom_annotation,2858,Episodic Memory,1
Fantom_annotation,2858,Functional Perception,1
Fantom_annotation,2858,Inhibitory Control,2
Fantom_annotation,2858,Language,1
Fantom_annotation,2858,Mental Simulation,0
Fantom_annotation,2858,Metacognition,0
Fantom_annotation,2858,Object Permanence,0
Fantom_annotation,2858,Perception and Pattern Recognition,1
Fantom_annotation,2858,Planning,0
Fantom_annotation,2858,Procedural Memory,0
Fantom_annotation,2858,Prospective Memory,0
Fantom_annotation,2858,Semantic Memory,0
Fantom_annotation,2858,Spatial Reasoning and Navigation,0
Fantom_annotation,2858,Theory of Mind,1
Fantom_annotation,2858,Working Memory,1
Fantom_annotation,2858,ambiguity,5
Fantom_annotation,2858,factuality,5
Fantom_annotation,2889,Causal Reasoning,0
Fantom_annotation,2889,Cognitive Flexibility,0
Fantom_annotation,2889,Emotion Perception and Empathy,0
Fantom_annotation,2889,Episodic Memory,2
Fantom_annotation,2889,Functional Perception,1
Fantom_annotation,2889,Inhibitory Control,1
Fantom_annotation,2889,Language,2
Fantom_annotation,2889,Mental Simulation,0
Fantom_annotation,2889,Metacognition,1
Fantom_annotation,2889,Object Permanence,0
Fantom_annotation,2889,Perception and Pattern Recognition,2
Fantom_annotation,2889,Planning,0
Fantom_annotation,2889,Procedural Memory,1
Fantom_annotation,2889,Prospective Memory,2
Fantom_annotation,2889,Semantic Memory,2
Fantom_annotation,2889,Spatial Reasoning and Navigation,0
Fantom_annotation,2889,Theory of Mind,1
Fantom_annotation,2889,Working Memory,3
Fantom_annotation,2889,ambiguity,5
Fantom_annotation,2889,factuality,5
Fantom_annotation,2891,Causal Reasoning,0
Fantom_annotation,2891,Cognitive Flexibility,0
Fantom_annotation,2891,Emotion Perception and Empathy,0
Fantom_annotation,2891,Episodic Memory,1
Fantom_annotation,2891,Functional Perception,0
Fantom_annotation,2891,Inhibitory Control,1
Fantom_annotation,2891,Language,1
Fantom_annotation,2891,Mental Simulation,0
Fantom_annotation,2891,Metacognition,1
Fantom_annotation,2891,Object Permanence,1
Fantom_annotation,2891,Perception and Pattern Recognition,2
Fantom_annotation,2891,Planning,0
Fantom_annotation,2891,Procedural Memory,0
Fantom_annotation,2891,Prospective Memory,1
Fantom_annotation,2891,Semantic Memory,1
Fantom_annotation,2891,Spatial Reasoning and Navigation,0
Fantom_annotation,2891,Theory of Mind,1
Fantom_annotation,2891,Working Memory,1
Fantom_annotation,2891,ambiguity,3
Fantom_annotation,2891,factuality,5
Fantom_annotation,2924,Causal Reasoning,0
Fantom_annotation,2924,Cognitive Flexibility,1
Fantom_annotation,2924,Emotion Perception and Empathy,1
Fantom_annotation,2924,Episodic Memory,1
Fantom_annotation,2924,Functional Perception,1
Fantom_annotation,2924,Inhibitory Control,3
Fantom_annotation,2924,Language,2
Fantom_annotation,2924,Mental Simulation,0
Fantom_annotation,2924,Metacognition,2
Fantom_annotation,2924,Object Permanence,0
Fantom_annotation,2924,Perception and Pattern Recognition,1
Fantom_annotation,2924,Planning,0
Fantom_annotation,2924,Procedural Memory,0
Fantom_annotation,2924,Prospective Memory,0
Fantom_annotation,2924,Semantic Memory,2
Fantom_annotation,2924,Spatial Reasoning and Navigation,0
Fantom_annotation,2924,Theory of Mind,2
Fantom_annotation,2924,Working Memory,1
Fantom_annotation,2924,ambiguity,5
Fantom_annotation,2924,factuality,5
Fantom_annotation,2985,Causal Reasoning,0
Fantom_annotation,2985,Cognitive Flexibility,1
Fantom_annotation,2985,Emotion Perception and Empathy,0
Fantom_annotation,2985,Episodic Memory,1
Fantom_annotation,2985,Functional Perception,2
Fantom_annotation,2985,Inhibitory Control,2
Fantom_annotation,2985,Language,2
Fantom_annotation,2985,Mental Simulation,0
Fantom_annotation,2985,Metacognition,2
Fantom_annotation,2985,Object Permanence,0
Fantom_annotation,2985,Perception and Pattern Recognition,1
Fantom_annotation,2985,Planning,0
Fantom_annotation,2985,Procedural Memory,0
Fantom_annotation,2985,Prospective Memory,2
Fantom_annotation,2985,Semantic Memory,2
Fantom_annotation,2985,Spatial Reasoning and Navigation,0
Fantom_annotation,2985,Theory of Mind,1
Fantom_annotation,2985,Working Memory,2
Fantom_annotation,2985,ambiguity,5
Fantom_annotation,2985,factuality,5
Fantom_annotation,3023,Causal Reasoning,0
Fantom_annotation,3023,Cognitive Flexibility,1
Fantom_annotation,3023,Emotion Perception and Empathy,0
Fantom_annotation,3023,Episodic Memory,1
Fantom_annotation,3023,Functional Perception,1
Fantom_annotation,3023,Inhibitory Control,0
Fantom_annotation,3023,Language,1
Fantom_annotation,3023,Mental Simulation,0
Fantom_annotation,3023,Metacognition,2
Fantom_annotation,3023,Object Permanence,1
Fantom_annotation,3023,Perception and Pattern Recognition,1
Fantom_annotation,3023,Planning,0
Fantom_annotation,3023,Procedural Memory,0
Fantom_annotation,3023,Prospective Memory,0
Fantom_annotation,3023,Semantic Memory,1
Fantom_annotation,3023,Spatial Reasoning and Navigation,0
Fantom_annotation,3023,Theory of Mind,2
Fantom_annotation,3023,Working Memory,2
Fantom_annotation,3023,ambiguity,5
Fantom_annotation,3023,factuality,5
Fantom_annotation,3035,Causal Reasoning,0
Fantom_annotation,3035,Cognitive Flexibility,0
Fantom_annotation,3035,Emotion Perception and Empathy,0
Fantom_annotation,3035,Episodic Memory,1
Fantom_annotation,3035,Functional Perception,0
Fantom_annotation,3035,Inhibitory Control,1
Fantom_annotation,3035,Language,2
Fantom_annotation,3035,Mental Simulation,0
Fantom_annotation,3035,Metacognition,1
Fantom_annotation,3035,Object Permanence,0
Fantom_annotation,3035,Perception and Pattern Recognition,1
Fantom_annotation,3035,Planning,0
Fantom_annotation,3035,Procedural Memory,0
Fantom_annotation,3035,Prospective Memory,2
Fantom_annotation,3035,Semantic Memory,2
Fantom_annotation,3035,Spatial Reasoning and Navigation,0
Fantom_annotation,3035,Theory of Mind,2
Fantom_annotation,3035,Working Memory,2
Fantom_annotation,3035,ambiguity,5
Fantom_annotation,3035,factuality,3
Fantom_annotation,3041,Causal Reasoning,0
Fantom_annotation,3041,Cognitive Flexibility,0
Fantom_annotation,3041,Emotion Perception and Empathy,0
Fantom_annotation,3041,Episodic Memory,2
Fantom_annotation,3041,Functional Perception,1
Fantom_annotation,3041,Inhibitory Control,2
Fantom_annotation,3041,Language,2
Fantom_annotation,3041,Mental Simulation,0
Fantom_annotation,3041,Metacognition,1
Fantom_annotation,3041,Object Permanence,0
Fantom_annotation,3041,Perception and Pattern Recognition,2
Fantom_annotation,3041,Planning,0
Fantom_annotation,3041,Procedural Memory,0
Fantom_annotation,3041,Prospective Memory,2
Fantom_annotation,3041,Semantic Memory,1
Fantom_annotation,3041,Spatial Reasoning and Navigation,0
Fantom_annotation,3041,Theory of Mind,2
Fantom_annotation,3041,Working Memory,2
Fantom_annotation,3041,ambiguity,5
Fantom_annotation,3041,factuality,5
Fantom_annotation,3057,Causal Reasoning,1
Fantom_annotation,3057,Cognitive Flexibility,0
Fantom_annotation,3057,Emotion Perception and Empathy,1
Fantom_annotation,3057,Episodic Memory,1
Fantom_annotation,3057,Functional Perception,1
Fantom_annotation,3057,Inhibitory Control,1
Fantom_annotation,3057,Language,1
Fantom_annotation,3057,Mental Simulation,0
Fantom_annotation,3057,Metacognition,2
Fantom_annotation,3057,Object Permanence,2
Fantom_annotation,3057,Perception and Pattern Recognition,1
Fantom_annotation,3057,Planning,0
Fantom_annotation,3057,Procedural Memory,0
Fantom_annotation,3057,Prospective Memory,0
Fantom_annotation,3057,Semantic Memory,1
Fantom_annotation,3057,Spatial Reasoning and Navigation,0
Fantom_annotation,3057,Theory of Mind,1
Fantom_annotation,3057,Working Memory,2
Fantom_annotation,3057,ambiguity,5
Fantom_annotation,3057,factuality,5
Fantom_annotation,3072,Causal Reasoning,0
Fantom_annotation,3072,Cognitive Flexibility,2
Fantom_annotation,3072,Emotion Perception and Empathy,0
Fantom_annotation,3072,Episodic Memory,2
Fantom_annotation,3072,Functional Perception,1
Fantom_annotation,3072,Inhibitory Control,2
Fantom_annotation,3072,Language,1
Fantom_annotation,3072,Mental Simulation,0
