dataset name,sample id,dimension,score
Fantom_annotation,404,Cognitive Flexibility,0
Fantom_annotation,404,Emotion Perception and Empathy,0
Fantom_annotation,404,Episodic Memory,1
Fantom_annotation,404,Functional Perception,1
Fantom_annotation,404,Inhibitory Control,0
Fantom_annotation,404,Language,1
Fantom_annotation,404,Mental Simulation,0
Fantom_annotation,404,Metacognition,1
Fantom_annotation,404,Object Permanence,0
Fantom_annotation,404,Perception and Pattern Recognition,1
Fantom_annotation,404,Planning,0
Fantom_annotation,404,Procedural Memory,0
Fantom_annotation,404,Prospective Memory,0
Fantom_annotation,404,Semantic Memory,1
Fantom_annotation,404,Spatial Reasoning and Navigation,0
Fantom_annotation,404,Theory of Mind,2
Fantom_annotation,404,Working Memory,2
Fantom_annotation,404,ambiguity,4
Fantom_annotation,404,factuality,5
Fantom_annotation,4057,Causal Reasoning,0
Fantom_annotation,4057,Cognitive Flexibility,3
Fantom_annotation,4057,Emotion Perception and Empathy,0
Fantom_annotation,4057,Episodic Memory,1
Fantom_annotation,4057,Functional Perception,1
Fantom_annotation,4057,Inhibitory Control,1
Fantom_annotation,4057,Language,2
Fantom_annotation,4057,Mental Simulation,1
Fantom_annotation,4057,Metacognition,2
Fantom_annotation,4057,Object Permanence,1
Fantom_annotation,4057,Perception and Pattern Recognition,1
Fantom_annotation,4057,Planning,0
Fantom_annotation,4057,Procedural Memory,0
Fantom_annotation,4057,Prospective Memory,1
Fantom_annotation,4057,Semantic Memory,3
Fantom_annotation,4057,Spatial Reasoning and Navigation,0
Fantom_annotation,4057,Theory of Mind,2
Fantom_annotation,4057,Working Memory,3
Fantom_annotation,4057,ambiguity,5
Fantom_annotation,4057,factuality,5
Fantom_annotation,4060,Causal Reasoning,1
Fantom_annotation,4060,Cognitive Flexibility,2
Fantom_annotation,4060,Emotion Perception and Empathy,0
Fantom_annotation,4060,Episodic Memory,1
Fantom_annotation,4060,Functional Perception,2
Fantom_annotation,4060,Inhibitory Control,2
Fantom_annotation,4060,Language,3
Fantom_annotation,4060,Mental Simulation,0
Fantom_annotation,4060,Metacognition,2
Fantom_annotation,4060,Object Permanence,0
Fantom_annotation,4060,Perception and Pattern Recognition,1
Fantom_annotation,4060,Planning,0
Fantom_annotation,4060,Procedural Memory,1
Fantom_annotation,4060,Prospective Memory,2
Fantom_annotation,4060,Semantic Memory,1
Fantom_annotation,4060,Spatial Reasoning and Navigation,0
Fantom_annotation,4060,Theory of Mind,1
Fantom_annotation,4060,Working Memory,3
Fantom_annotation,4060,ambiguity,5
Fantom_annotation,4060,factuality,5
Fantom_annotation,4062,Causal Reasoning,0
Fantom_annotation,4062,Cognitive Flexibility,1
Fantom_annotation,4062,Emotion Perception and Empathy,0
Fantom_annotation,4062,Episodic Memory,1
Fantom_annotation,4062,Functional Perception,0
Fantom_annotation,4062,Inhibitory Control,2
Fantom_annotation,4062,Language,1
Fantom_annotation,4062,Mental Simulation,0
Fantom_annotation,4062,Metacognition,2
Fantom_annotation,4062,Object Permanence,0
Fantom_annotation,4062,Perception and Pattern Recognition,1
Fantom_annotation,4062,Planning,0
Fantom_annotation,4062,Procedural Memory,0
Fantom_annotation,4062,Prospective Memory,1
Fantom_annotation,4062,Semantic Memory,1
Fantom_annotation,4062,Spatial Reasoning and Navigation,0
Fantom_annotation,4062,Theory of Mind,2
Fantom_annotation,4062,Working Memory,2
Fantom_annotation,4062,ambiguity,5
Fantom_annotation,4062,factuality,5
Fantom_annotation,4097,Causal Reasoning,1
Fantom_annotation,4097,Cognitive Flexibility,3
Fantom_annotation,4097,Emotion Perception and Empathy,2
Fantom_annotation,4097,Episodic Memory,3
Fantom_annotation,4097,Functional Perception,2
Fantom_annotation,4097,Inhibitory Control,1
Fantom_annotation,4097,Language,3
Fantom_annotation,4097,Mental Simulation,1
Fantom_annotation,4097,Metacognition,3
Fantom_annotation,4097,Object Permanence,0
Fantom_annotation,4097,Perception and Pattern Recognition,2
Fantom_annotation,4097,Planning,0
Fantom_annotation,4097,Procedural Memory,1
Fantom_annotation,4097,Prospective Memory,2
Fantom_annotation,4097,Semantic Memory,3
Fantom_annotation,4097,Spatial Reasoning and Navigation,0
Fantom_annotation,4097,Theory of Mind,2
Fantom_annotation,4097,Working Memory,3
Fantom_annotation,4097,ambiguity,4
Fantom_annotation,4097,factuality,5
Fantom_annotation,4106,Causal Reasoning,1
Fantom_annotation,4106,Cognitive Flexibility,3
Fantom_annotation,4106,Emotion Perception and Empathy,1
Fantom_annotation,4106,Episodic Memory,3
Fantom_annotation,4106,Functional Perception,3
Fantom_annotation,4106,Inhibitory Control,2
Fantom_annotation,4106,Language,3
Fantom_annotation,4106,Mental Simulation,0
Fantom_annotation,4106,Metacognition,2
Fantom_annotation,4106,Object Permanence,1
Fantom_annotation,4106,Perception and Pattern Recognition,3
Fantom_annotation,4106,Planning,1
Fantom_annotation,4106,Procedural Memory,2
Fantom_annotation,4106,Prospective Memory,1
Fantom_annotation,4106,Semantic Memory,3
Fantom_annotation,4106,Spatial Reasoning and Navigation,0
Fantom_annotation,4106,Theory of Mind,2
Fantom_annotation,4106,Working Memory,2
Fantom_annotation,4106,ambiguity,4
Fantom_annotation,4106,factuality,5
Fantom_annotation,415,Causal Reasoning,1
Fantom_annotation,415,Cognitive Flexibility,2
Fantom_annotation,415,Emotion Perception and Empathy,0
Fantom_annotation,415,Episodic Memory,1
Fantom_annotation,415,Functional Perception,1
Fantom_annotation,415,Inhibitory Control,3
Fantom_annotation,415,Language,2
Fantom_annotation,415,Mental Simulation,0
Fantom_annotation,415,Metacognition,1
Fantom_annotation,415,Object Permanence,2
Fantom_annotation,415,Perception and Pattern Recognition,2
Fantom_annotation,415,Planning,0
Fantom_annotation,415,Procedural Memory,2
Fantom_annotation,415,Prospective Memory,2
Fantom_annotation,415,Semantic Memory,1
Fantom_annotation,415,Spatial Reasoning and Navigation,0
Fantom_annotation,415,Theory of Mind,2
Fantom_annotation,415,Working Memory,2
Fantom_annotation,415,ambiguity,5
Fantom_annotation,415,factuality,2
Fantom_annotation,419,Causal Reasoning,0
Fantom_annotation,419,Cognitive Flexibility,0
Fantom_annotation,419,Emotion Perception and Empathy,0
Fantom_annotation,419,Episodic Memory,2
Fantom_annotation,419,Functional Perception,1
Fantom_annotation,419,Inhibitory Control,1
Fantom_annotation,419,Language,2
Fantom_annotation,419,Mental Simulation,0
Fantom_annotation,419,Metacognition,0
Fantom_annotation,419,Object Permanence,0
Fantom_annotation,419,Perception and Pattern Recognition,1
Fantom_annotation,419,Planning,0
Fantom_annotation,419,Procedural Memory,0
Fantom_annotation,419,Prospective Memory,1
Fantom_annotation,419,Semantic Memory,2
Fantom_annotation,419,Spatial Reasoning and Navigation,0
Fantom_annotation,419,Theory of Mind,0
Fantom_annotation,419,Working Memory,2
Fantom_annotation,419,ambiguity,5
Fantom_annotation,419,factuality,5
Fantom_annotation,426,Causal Reasoning,1
Fantom_annotation,426,Cognitive Flexibility,3
Fantom_annotation,426,Emotion Perception and Empathy,0
Fantom_annotation,426,Episodic Memory,1
Fantom_annotation,426,Functional Perception,1
Fantom_annotation,426,Inhibitory Control,1
Fantom_annotation,426,Language,3
Fantom_annotation,426,Mental Simulation,0
Fantom_annotation,426,Metacognition,1
Fantom_annotation,426,Object Permanence,0
Fantom_annotation,426,Perception and Pattern Recognition,1
Fantom_annotation,426,Planning,0
Fantom_annotation,426,Procedural Memory,0
Fantom_annotation,426,Prospective Memory,1
Fantom_annotation,426,Semantic Memory,3
Fantom_annotation,426,Spatial Reasoning and Navigation,0
Fantom_annotation,426,Theory of Mind,2
Fantom_annotation,426,Working Memory,2
Fantom_annotation,426,ambiguity,5
Fantom_annotation,426,factuality,5
Fantom_annotation,429,Causal Reasoning,2
Fantom_annotation,429,Cognitive Flexibility,2
Fantom_annotation,429,Emotion Perception and Empathy,0
Fantom_annotation,429,Episodic Memory,0
Fantom_annotation,429,Functional Perception,3
Fantom_annotation,429,Inhibitory Control,2
Fantom_annotation,429,Language,3
Fantom_annotation,429,Mental Simulation,2
Fantom_annotation,429,Metacognition,2
Fantom_annotation,429,Object Permanence,0
Fantom_annotation,429,Perception and Pattern Recognition,3
Fantom_annotation,429,Planning,2
Fantom_annotation,429,Procedural Memory,0
Fantom_annotation,429,Prospective Memory,2
Fantom_annotation,429,Semantic Memory,4
Fantom_annotation,429,Spatial Reasoning and Navigation,0
Fantom_annotation,429,Theory of Mind,1
Fantom_annotation,429,Working Memory,3
Fantom_annotation,429,ambiguity,5
Fantom_annotation,429,factuality,5
Fantom_annotation,430,Causal Reasoning,3
Fantom_annotation,430,Cognitive Flexibility,2
Fantom_annotation,430,Emotion Perception and Empathy,2
Fantom_annotation,430,Episodic Memory,0
Fantom_annotation,430,Functional Perception,3
Fantom_annotation,430,Inhibitory Control,2
Fantom_annotation,430,Language,3
Fantom_annotation,430,Mental Simulation,1
Fantom_annotation,430,Metacognition,3
Fantom_annotation,430,Object Permanence,0
Fantom_annotation,430,Perception and Pattern Recognition,2
Fantom_annotation,430,Planning,2
Fantom_annotation,430,Procedural Memory,0
Fantom_annotation,430,Prospective Memory,0
Fantom_annotation,430,Semantic Memory,3
Fantom_annotation,430,Spatial Reasoning and Navigation,0
Fantom_annotation,430,Theory of Mind,2
Fantom_annotation,430,Working Memory,3
Fantom_annotation,430,ambiguity,3
Fantom_annotation,430,factuality,3
Fantom_annotation,437,Causal Reasoning,0
Fantom_annotation,437,Cognitive Flexibility,2
Fantom_annotation,437,Emotion Perception and Empathy,0
Fantom_annotation,437,Episodic Memory,2
Fantom_annotation,437,Functional Perception,1
Fantom_annotation,437,Inhibitory Control,2
Fantom_annotation,437,Language,2
Fantom_annotation,437,Mental Simulation,0
Fantom_annotation,437,Metacognition,3
Fantom_annotation,437,Object Permanence,0
Fantom_annotation,437,Perception and Pattern Recognition,1
Fantom_annotation,437,Planning,0
Fantom_annotation,437,Procedural Memory,0
Fantom_annotation,437,Prospective Memory,0
Fantom_annotation,437,Semantic Memory,2
Fantom_annotation,437,Spatial Reasoning and Navigation,0
Fantom_annotation,437,Theory of Mind,1
Fantom_annotation,437,Working Memory,2
Fantom_annotation,437,ambiguity,5
Fantom_annotation,437,factuality,5
Fantom_annotation,457,Causal Reasoning,0
Fantom_annotation,457,Cognitive Flexibility,2
Fantom_annotation,457,Emotion Perception and Empathy,0
Fantom_annotation,457,Episodic Memory,3
Fantom_annotation,457,Functional Perception,1
Fantom_annotation,457,Inhibitory Control,2
Fantom_annotation,457,Language,1
Fantom_annotation,457,Mental Simulation,0
Fantom_annotation,457,Metacognition,2
Fantom_annotation,457,Object Permanence,0
Fantom_annotation,457,Perception and Pattern Recognition,2
Fantom_annotation,457,Planning,2
Fantom_annotation,457,Procedural Memory,2
Fantom_annotation,457,Prospective Memory,2
Fantom_annotation,457,Semantic Memory,2
Fantom_annotation,457,Spatial Reasoning and Navigation,0
Fantom_annotation,457,Theory of Mind,1
Fantom_annotation,457,Working Memory,3
Fantom_annotation,457,ambiguity,4
Fantom_annotation,457,factuality,3
Fantom_annotation,478,Causal Reasoning,0
Fantom_annotation,478,Cognitive Flexibility,2
Fantom_annotation,478,Emotion Perception and Empathy,0
Fantom_annotation,478,Episodic Memory,1
Fantom_annotation,478,Functional Perception,0
Fantom_annotation,478,Inhibitory Control,1
Fantom_annotation,478,Language,2
Fantom_annotation,478,Mental Simulation,0
Fantom_annotation,478,Metacognition,1
Fantom_annotation,478,Object Permanence,1
Fantom_annotation,478,Perception and Pattern Recognition,1
Fantom_annotation,478,Planning,0
Fantom_annotation,478,Procedural Memory,0
Fantom_annotation,478,Prospective Memory,2
Fantom_annotation,478,Semantic Memory,1
Fantom_annotation,478,Spatial Reasoning and Navigation,0
Fantom_annotation,478,Theory of Mind,1
Fantom_annotation,478,Working Memory,2
Fantom_annotation,478,ambiguity,5
Fantom_annotation,478,factuality,5
Fantom_annotation,480,Causal Reasoning,1
Fantom_annotation,480,Cognitive Flexibility,2
Fantom_annotation,480,Emotion Perception and Empathy,0
Fantom_annotation,480,Episodic Memory,1
Fantom_annotation,480,Functional Perception,0
Fantom_annotation,480,Inhibitory Control,1
Fantom_annotation,480,Language,2
Fantom_annotation,480,Mental Simulation,0
Fantom_annotation,480,Metacognition,2
Fantom_annotation,480,Object Permanence,0
Fantom_annotation,480,Perception and Pattern Recognition,1
Fantom_annotation,480,Planning,0
Fantom_annotation,480,Procedural Memory,0
Fantom_annotation,480,Prospective Memory,2
Fantom_annotation,480,Semantic Memory,2
Fantom_annotation,480,Spatial Reasoning and Navigation,0
Fantom_annotation,480,Theory of Mind,2
Fantom_annotation,480,Working Memory,2
Fantom_annotation,480,ambiguity,3
Fantom_annotation,480,factuality,1
Fantom_annotation,486,Causal Reasoning,0
Fantom_annotation,486,Cognitive Flexibility,1
Fantom_annotation,486,Emotion Perception and Empathy,0
Fantom_annotation,486,Episodic Memory,1
Fantom_annotation,486,Functional Perception,1
Fantom_annotation,486,Inhibitory Control,2
Fantom_annotation,486,Language,2
Fantom_annotation,486,Mental Simulation,0
Fantom_annotation,486,Metacognition,0
Fantom_annotation,486,Object Permanence,0
Fantom_annotation,486,Perception and Pattern Recognition,1
Fantom_annotation,486,Planning,0
Fantom_annotation,486,Procedural Memory,0
Fantom_annotation,486,Prospective Memory,0
Fantom_annotation,486,Semantic Memory,1
Fantom_annotation,486,Spatial Reasoning and Navigation,0
Fantom_annotation,486,Theory of Mind,2
Fantom_annotation,486,Working Memory,1
Fantom_annotation,486,ambiguity,5
Fantom_annotation,486,factuality,5
Fantom_annotation,505,Causal Reasoning,0
Fantom_annotation,505,Cognitive Flexibility,3
Fantom_annotation,505,Emotion Perception and Empathy,0
Fantom_annotation,505,Episodic Memory,2
Fantom_annotation,505,Functional Perception,1
Fantom_annotation,505,Inhibitory Control,1
Fantom_annotation,505,Language,2
Fantom_annotation,505,Mental Simulation,0
Fantom_annotation,505,Metacognition,2
Fantom_annotation,505,Object Permanence,0
Fantom_annotation,505,Perception and Pattern Recognition,1
Fantom_annotation,505,Planning,0
Fantom_annotation,505,Procedural Memory,1
Fantom_annotation,505,Prospective Memory,0
Fantom_annotation,505,Semantic Memory,1
Fantom_annotation,505,Spatial Reasoning and Navigation,0
Fantom_annotation,505,Theory of Mind,1
Fantom_annotation,505,Working Memory,2
Fantom_annotation,505,ambiguity,4
Fantom_annotation,505,factuality,2
Fantom_annotation,514,Causal Reasoning,1
Fantom_annotation,514,Cognitive Flexibility,2
Fantom_annotation,514,Emotion Perception and Empathy,0
Fantom_annotation,514,Episodic Memory,1
Fantom_annotation,514,Functional Perception,0
Fantom_annotation,514,Inhibitory Control,1
Fantom_annotation,514,Language,2
Fantom_annotation,514,Mental Simulation,0
Fantom_annotation,514,Metacognition,1
Fantom_annotation,514,Object Permanence,0
Fantom_annotation,514,Perception and Pattern Recognition,1
Fantom_annotation,514,Planning,0
Fantom_annotation,514,Procedural Memory,0
Fantom_annotation,514,Prospective Memory,0
Fantom_annotation,514,Semantic Memory,2
Fantom_annotation,514,Spatial Reasoning and Navigation,0
Fantom_annotation,514,Theory of Mind,2
Fantom_annotation,514,Working Memory,3
Fantom_annotation,514,ambiguity,5
Fantom_annotation,514,factuality,3
Fantom_annotation,553,Causal Reasoning,0
Fantom_annotation,553,Cognitive Flexibility,1
Fantom_annotation,553,Emotion Perception and Empathy,0
Fantom_annotation,553,Episodic Memory,1
Fantom_annotation,553,Functional Perception,0
Fantom_annotation,553,Inhibitory Control,1
Fantom_annotation,553,Language,2
Fantom_annotation,553,Mental Simulation,0
Fantom_annotation,553,Metacognition,1
Fantom_annotation,553,Object Permanence,0
Fantom_annotation,553,Perception and Pattern Recognition,0
Fantom_annotation,553,Planning,1
Fantom_annotation,553,Procedural Memory,0
Fantom_annotation,553,Prospective Memory,0
Fantom_annotation,553,Semantic Memory,0
Fantom_annotation,553,Spatial Reasoning and Navigation,0
Fantom_annotation,553,Theory of Mind,1
Fantom_annotation,553,Working Memory,1
Fantom_annotation,553,ambiguity,5
Fantom_annotation,553,factuality,2
Fantom_annotation,554,Causal Reasoning,0
Fantom_annotation,554,Cognitive Flexibility,0
Fantom_annotation,554,Emotion Perception and Empathy,0
Fantom_annotation,554,Episodic Memory,1
Fantom_annotation,554,Functional Perception,1
Fantom_annotation,554,Inhibitory Control,2
Fantom_annotation,554,Language,2
Fantom_annotation,554,Mental Simulation,0
Fantom_annotation,554,Metacognition,1
Fantom_annotation,554,Object Permanence,0
Fantom_annotation,554,Perception and Pattern Recognition,2
Fantom_annotation,554,Planning,0
Fantom_annotation,554,Procedural Memory,0
Fantom_annotation,554,Prospective Memory,2
Fantom_annotation,554,Semantic Memory,0
Fantom_annotation,554,Spatial Reasoning and Navigation,0
Fantom_annotation,554,Theory of Mind,0
Fantom_annotation,554,Working Memory,2
Fantom_annotation,554,ambiguity,5
Fantom_annotation,554,factuality,5
Fantom_annotation,557,Causal Reasoning,0
Fantom_annotation,557,Cognitive Flexibility,2
Fantom_annotation,557,Emotion Perception and Empathy,1
Fantom_annotation,557,Episodic Memory,2
Fantom_annotation,557,Functional Perception,1
Fantom_annotation,557,Inhibitory Control,2
Fantom_annotation,557,Language,1
Fantom_annotation,557,Mental Simulation,1
Fantom_annotation,557,Metacognition,2
Fantom_annotation,557,Object Permanence,0
Fantom_annotation,557,Perception and Pattern Recognition,2
Fantom_annotation,557,Planning,0
Fantom_annotation,557,Procedural Memory,0
Fantom_annotation,557,Prospective Memory,0
Fantom_annotation,557,Semantic Memory,2
Fantom_annotation,557,Spatial Reasoning and Navigation,0
Fantom_annotation,557,Theory of Mind,2
Fantom_annotation,557,Working Memory,2
Fantom_annotation,557,ambiguity,2
Fantom_annotation,557,factuality,4
Fantom_annotation,55,Causal Reasoning,1
Fantom_annotation,55,Cognitive Flexibility,2
Fantom_annotation,55,Emotion Perception and Empathy,0
Fantom_annotation,55,Episodic Memory,2
Fantom_annotation,55,Functional Perception,1
Fantom_annotation,55,Inhibitory Control,1
Fantom_annotation,55,Language,1
Fantom_annotation,55,Mental Simulation,0
Fantom_annotation,55,Metacognition,2
Fantom_annotation,55,Object Permanence,0
Fantom_annotation,55,Perception and Pattern Recognition,3
Fantom_annotation,55,Planning,0
Fantom_annotation,55,Procedural Memory,0
Fantom_annotation,55,Prospective Memory,1
Fantom_annotation,55,Semantic Memory,2
Fantom_annotation,55,Spatial Reasoning and Navigation,0
Fantom_annotation,55,Theory of Mind,2
Fantom_annotation,55,Working Memory,2
Fantom_annotation,55,ambiguity,5
Fantom_annotation,55,factuality,5
Fantom_annotation,561,Causal Reasoning,0
Fantom_annotation,561,Cognitive Flexibility,0
Fantom_annotation,561,Emotion Perception and Empathy,1
Fantom_annotation,561,Episodic Memory,1
Fantom_annotation,561,Functional Perception,0
Fantom_annotation,561,Inhibitory Control,0
Fantom_annotation,561,Language,1
Fantom_annotation,561,Mental Simulation,0
Fantom_annotation,561,Metacognition,0
Fantom_annotation,561,Object Permanence,0
Fantom_annotation,561,Perception and Pattern Recognition,1
Fantom_annotation,561,Planning,0
Fantom_annotation,561,Procedural Memory,0
Fantom_annotation,561,Prospective Memory,0
Fantom_annotation,561,Semantic Memory,1
Fantom_annotation,561,Spatial Reasoning and Navigation,0
Fantom_annotation,561,Theory of Mind,2
Fantom_annotation,561,Working Memory,1
Fantom_annotation,561,ambiguity,5
Fantom_annotation,561,factuality,2
Fantom_annotation,638,Causal Reasoning,1
Fantom_annotation,638,Cognitive Flexibility,1
Fantom_annotation,638,Emotion Perception and Empathy,0
Fantom_annotation,638,Episodic Memory,1
Fantom_annotation,638,Functional Perception,2
Fantom_annotation,638,Inhibitory Control,2
Fantom_annotation,638,Language,2
Fantom_annotation,638,Mental Simulation,0
Fantom_annotation,638,Metacognition,2
Fantom_annotation,638,Object Permanence,0
Fantom_annotation,638,Perception and Pattern Recognition,2
Fantom_annotation,638,Planning,0
Fantom_annotation,638,Procedural Memory,0
Fantom_annotation,638,Prospective Memory,2
Fantom_annotation,638,Semantic Memory,2
Fantom_annotation,638,Spatial Reasoning and Navigation,0
Fantom_annotation,638,Theory of Mind,2
Fantom_annotation,638,Working Memory,2
Fantom_annotation,638,ambiguity,5
Fantom_annotation,638,factuality,5
Fantom_annotation,639,Causal Reasoning,0
Fantom_annotation,639,Cognitive Flexibility,0
Fantom_annotation,639,Emotion Perception and Empathy,0
Fantom_annotation,639,Episodic Memory,0
Fantom_annotation,639,Functional Perception,0
Fantom_annotation,639,Inhibitory Control,1
Fantom_annotation,639,Language,2
Fantom_annotation,639,Mental Simulation,0
Fantom_annotation,639,Metacognition,1
Fantom_annotation,639,Object Permanence,0
Fantom_annotation,639,Perception and Pattern Recognition,1
Fantom_annotation,639,Planning,0
Fantom_annotation,639,Procedural Memory,0
Fantom_annotation,639,Prospective Memory,0
Fantom_annotation,639,Semantic Memory,0
Fantom_annotation,639,Spatial Reasoning and Navigation,0
Fantom_annotation,639,Theory of Mind,1
Fantom_annotation,639,Working Memory,1
Fantom_annotation,639,ambiguity,5
Fantom_annotation,639,factuality,5
Fantom_annotation,667,Causal Reasoning,0
Fantom_annotation,667,Cognitive Flexibility,0
Fantom_annotation,667,Emotion Perception and Empathy,0
Fantom_annotation,667,Episodic Memory,1
Fantom_annotation,667,Functional Perception,0
Fantom_annotation,667,Inhibitory Control,2
Fantom_annotation,667,Language,2
Fantom_annotation,667,Mental Simulation,0
Fantom_annotation,667,Metacognition,1
Fantom_annotation,667,Object Permanence,0
Fantom_annotation,667,Perception and Pattern Recognition,1
Fantom_annotation,667,Planning,0
Fantom_annotation,667,Procedural Memory,0
Fantom_annotation,667,Prospective Memory,2
Fantom_annotation,667,Semantic Memory,1
Fantom_annotation,667,Spatial Reasoning and Navigation,0
Fantom_annotation,667,Theory of Mind,2
Fantom_annotation,667,Working Memory,3
Fantom_annotation,667,ambiguity,5
Fantom_annotation,667,factuality,5
Fantom_annotation,668,Causal Reasoning,0
Fantom_annotation,668,Cognitive Flexibility,0
Fantom_annotation,668,Emotion Perception and Empathy,0
Fantom_annotation,668,Episodic Memory,1
Fantom_annotation,668,Functional Perception,0
Fantom_annotation,668,Inhibitory Control,0
Fantom_annotation,668,Language,2
Fantom_annotation,668,Mental Simulation,0
Fantom_annotation,668,Metacognition,0
Fantom_annotation,668,Object Permanence,0
Fantom_annotation,668,Perception and Pattern Recognition,1
Fantom_annotation,668,Planning,0
Fantom_annotation,668,Procedural Memory,0
Fantom_annotation,668,Prospective Memory,1
Fantom_annotation,668,Semantic Memory,1
Fantom_annotation,668,Spatial Reasoning and Navigation,0
Fantom_annotation,668,Theory of Mind,2
Fantom_annotation,668,Working Memory,1
Fantom_annotation,668,ambiguity,5
Fantom_annotation,668,factuality,5
Fantom_annotation,683,Causal Reasoning,1
Fantom_annotation,683,Cognitive Flexibility,1
Fantom_annotation,683,Emotion Perception and Empathy,0
Fantom_annotation,683,Episodic Memory,1
Fantom_annotation,683,Functional Perception,1
Fantom_annotation,683,Inhibitory Control,1
Fantom_annotation,683,Language,1
Fantom_annotation,683,Mental Simulation,0
Fantom_annotation,683,Metacognition,2
Fantom_annotation,683,Object Permanence,1
Fantom_annotation,683,Perception and Pattern Recognition,1
Fantom_annotation,683,Planning,0
Fantom_annotation,683,Procedural Memory,0
Fantom_annotation,683,Prospective Memory,2
Fantom_annotation,683,Semantic Memory,1
Fantom_annotation,683,Spatial Reasoning and Navigation,0
Fantom_annotation,683,Theory of Mind,2
Fantom_annotation,683,Working Memory,1
Fantom_annotation,683,ambiguity,5
Fantom_annotation,683,factuality,4
Fantom_annotation,715,Causal Reasoning,1
Fantom_annotation,715,Cognitive Flexibility,3
Fantom_annotation,715,Emotion Perception and Empathy,2
Fantom_annotation,715,Episodic Memory,2
Fantom_annotation,715,Functional Perception,3
Fantom_annotation,715,Inhibitory Control,2
Fantom_annotation,715,Language,3
Fantom_annotation,715,Mental Simulation,1
Fantom_annotation,715,Metacognition,2
Fantom_annotation,715,Object Permanence,0
Fantom_annotation,715,Perception and Pattern Recognition,3
Fantom_annotation,715,Planning,1
Fantom_annotation,715,Procedural Memory,0
Fantom_annotation,715,Prospective Memory,0
Fantom_annotation,715,Semantic Memory,2
Fantom_annotation,715,Spatial Reasoning and Navigation,0
Fantom_annotation,715,Theory of Mind,2
Fantom_annotation,715,Working Memory,3
Fantom_annotation,715,ambiguity,5
Fantom_annotation,715,factuality,5
Fantom_annotation,716,Causal Reasoning,0
Fantom_annotation,716,Cognitive Flexibility,0
Fantom_annotation,716,Emotion Perception and Empathy,0
Fantom_annotation,716,Episodic Memory,0
Fantom_annotation,716,Functional Perception,0
Fantom_annotation,716,Inhibitory Control,1
Fantom_annotation,716,Language,2
Fantom_annotation,716,Mental Simulation,0
Fantom_annotation,716,Metacognition,1
Fantom_annotation,716,Object Permanence,0
Fantom_annotation,716,Perception and Pattern Recognition,1
Fantom_annotation,716,Planning,0
Fantom_annotation,716,Procedural Memory,0
Fantom_annotation,716,Prospective Memory,0
Fantom_annotation,716,Semantic Memory,1
Fantom_annotation,716,Spatial Reasoning and Navigation,0
Fantom_annotation,716,Theory of Mind,1
Fantom_annotation,716,Working Memory,2
Fantom_annotation,716,ambiguity,2
Fantom_annotation,716,factuality,5
Fantom_annotation,723,Causal Reasoning,0
Fantom_annotation,723,Cognitive Flexibility,0
Fantom_annotation,723,Emotion Perception and Empathy,0
Fantom_annotation,723,Episodic Memory,1
Fantom_annotation,723,Functional Perception,1
Fantom_annotation,723,Inhibitory Control,2
Fantom_annotation,723,Language,2
Fantom_annotation,723,Mental Simulation,0
Fantom_annotation,723,Metacognition,1
Fantom_annotation,723,Object Permanence,0
Fantom_annotation,723,Perception and Pattern Recognition,1
Fantom_annotation,723,Planning,0
Fantom_annotation,723,Procedural Memory,1
Fantom_annotation,723,Prospective Memory,0
Fantom_annotation,723,Semantic Memory,2
Fantom_annotation,723,Spatial Reasoning and Navigation,0
Fantom_annotation,723,Theory of Mind,2
Fantom_annotation,723,Working Memory,2
Fantom_annotation,723,ambiguity,5
Fantom_annotation,723,factuality,5
Fantom_annotation,724,Causal Reasoning,1
Fantom_annotation,724,Cognitive Flexibility,1
Fantom_annotation,724,Emotion Perception and Empathy,0
Fantom_annotation,724,Episodic Memory,1
Fantom_annotation,724,Functional Perception,2
Fantom_annotation,724,Inhibitory Control,2
Fantom_annotation,724,Language,2
Fantom_annotation,724,Mental Simulation,0
Fantom_annotation,724,Metacognition,2
Fantom_annotation,724,Object Permanence,0
Fantom_annotation,724,Perception and Pattern Recognition,1
Fantom_annotation,724,Planning,1
Fantom_annotation,724,Procedural Memory,0
Fantom_annotation,724,Prospective Memory,1
Fantom_annotation,724,Semantic Memory,2
Fantom_annotation,724,Spatial Reasoning and Navigation,0
Fantom_annotation,724,Theory of Mind,1
Fantom_annotation,724,Working Memory,2
Fantom_annotation,724,ambiguity,5
Fantom_annotation,724,factuality,5
Fantom_annotation,753,Causal Reasoning,0
Fantom_annotation,753,Cognitive Flexibility,2
Fantom_annotation,753,Emotion Perception and Empathy,0
Fantom_annotation,753,Episodic Memory,1
Fantom_annotation,753,Functional Perception,2
Fantom_annotation,753,Inhibitory Control,1
Fantom_annotation,753,Language,2
Fantom_annotation,753,Mental Simulation,0
Fantom_annotation,753,Metacognition,2
Fantom_annotation,753,Object Permanence,1
Fantom_annotation,753,Perception and Pattern Recognition,1
Fantom_annotation,753,Planning,0
Fantom_annotation,753,Procedural Memory,1
Fantom_annotation,753,Prospective Memory,2
Fantom_annotation,753,Semantic Memory,2
Fantom_annotation,753,Spatial Reasoning and Navigation,0
Fantom_annotation,753,Theory of Mind,2
Fantom_annotation,753,Working Memory,3
Fantom_annotation,753,ambiguity,5
Fantom_annotation,753,factuality,5
