dataset name,sample id,dimension,score
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Planning,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Procedural Memory,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Prospective Memory,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Semantic Memory,2
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Spatial Reasoning and Navigation,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Theory of Mind,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Working Memory,1
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,ambiguity,5
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,factuality,5
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Causal Reasoning,1
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Cognitive Flexibility,2
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Emotion Perception and Empathy,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Episodic Memory,1
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Functional Perception,1
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Inhibitory Control,1
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Language,1
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Mental Simulation,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Metacognition,1
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Object Permanence,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Perception and Pattern Recognition,1
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Planning,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Procedural Memory,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Prospective Memory,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Semantic Memory,2
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Spatial Reasoning and Navigation,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Theory of Mind,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,Working Memory,2
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,ambiguity,5
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wwik2i_4,factuality,5
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Causal Reasoning,0
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Cognitive Flexibility,2
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Emotion Perception and Empathy,0
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Episodic Memory,2
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Functional Perception,1
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Inhibitory Control,1
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Language,1
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Mental Simulation,0
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Metacognition,2
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Object Permanence,0
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Perception and Pattern Recognition,1
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Planning,0
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Procedural Memory,2
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Prospective Memory,0
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Semantic Memory,2
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Spatial Reasoning and Navigation,0
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Theory of Mind,0
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,Working Memory,3
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,ambiguity,5
CoQA_annotation,3ef8exott1v4eho6gb8pl03op06j11_7,factuality,5
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Causal Reasoning,0
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Cognitive Flexibility,2
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Emotion Perception and Empathy,0
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Episodic Memory,1
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Functional Perception,1
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Inhibitory Control,1
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Language,1
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Mental Simulation,0
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Metacognition,0
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Object Permanence,0
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Perception and Pattern Recognition,0
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Planning,0
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Procedural Memory,0
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Prospective Memory,0
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Semantic Memory,2
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Spatial Reasoning and Navigation,0
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Theory of Mind,0
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,Working Memory,1
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,ambiguity,3
CoQA_annotation,3efvcay5l39mph8rfwh40aqw31g8j4_7,factuality,5
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Causal Reasoning,0
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Cognitive Flexibility,0
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Emotion Perception and Empathy,0
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Episodic Memory,1
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Functional Perception,0
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Inhibitory Control,1
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Language,1
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Mental Simulation,0
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Metacognition,1
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Object Permanence,0
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Perception and Pattern Recognition,0
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Planning,0
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Procedural Memory,0
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Prospective Memory,0
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Semantic Memory,0
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Spatial Reasoning and Navigation,0
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Theory of Mind,1
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,Working Memory,1
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,ambiguity,5
CoQA_annotation,3eicbyg644wo1ky4w8x92wmftyucjj_12,factuality,5
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Causal Reasoning,0
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Cognitive Flexibility,0
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Emotion Perception and Empathy,0
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Episodic Memory,0
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Functional Perception,0
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Inhibitory Control,1
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Language,1
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Mental Simulation,0
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Metacognition,0
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Object Permanence,0
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Perception and Pattern Recognition,1
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Planning,0
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Procedural Memory,0
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Prospective Memory,0
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Semantic Memory,1
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Spatial Reasoning and Navigation,0
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Theory of Mind,0
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,Working Memory,1
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,ambiguity,5
CoQA_annotation,3ewijtffvo7wwchw6rtyaf7mfte0eq_2,factuality,5
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Causal Reasoning,0
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Cognitive Flexibility,0
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Emotion Perception and Empathy,0
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Episodic Memory,1
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Functional Perception,0
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Inhibitory Control,0
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Language,1
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Mental Simulation,0
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Metacognition,0
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Object Permanence,0
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Perception and Pattern Recognition,1
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Planning,0
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Procedural Memory,0
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Prospective Memory,0
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Semantic Memory,2
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Spatial Reasoning and Navigation,0
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Theory of Mind,0
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,Working Memory,1
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,ambiguity,5
CoQA_annotation,3ffj6vril1o8chji2ajpvu5e7m3i0z_1,factuality,5
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Causal Reasoning,1
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Cognitive Flexibility,0
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Emotion Perception and Empathy,0
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Episodic Memory,1
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Functional Perception,1
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Inhibitory Control,1
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Language,1
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Mental Simulation,0
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Metacognition,0
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Object Permanence,0
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Perception and Pattern Recognition,1
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Planning,0
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Procedural Memory,0
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Prospective Memory,0
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Semantic Memory,3
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Spatial Reasoning and Navigation,0
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Theory of Mind,0
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,Working Memory,1
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,ambiguity,5
CoQA_annotation,3fq5jj512lo2381d3j6zjmg47r9kn9_9,factuality,5
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Causal Reasoning,0
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Cognitive Flexibility,0
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Emotion Perception and Empathy,0
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Episodic Memory,0
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Functional Perception,0
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Inhibitory Control,2
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Language,1
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Mental Simulation,0
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Metacognition,0
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Object Permanence,0
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Perception and Pattern Recognition,1
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Planning,0
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Procedural Memory,0
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Prospective Memory,0
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Semantic Memory,1
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Spatial Reasoning and Navigation,0
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Theory of Mind,0
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,Working Memory,1
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,ambiguity,5
CoQA_annotation,3ftop5warfo47s3oks4p7vkekyt0jo_1,factuality,5
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Causal Reasoning,1
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Cognitive Flexibility,0
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Emotion Perception and Empathy,1
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Episodic Memory,1
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Functional Perception,1
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Inhibitory Control,0
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Language,1
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Mental Simulation,0
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Metacognition,1
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Object Permanence,0
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Perception and Pattern Recognition,1
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Planning,0
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Procedural Memory,0
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Prospective Memory,0
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Semantic Memory,1
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Spatial Reasoning and Navigation,0
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Theory of Mind,1
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,Working Memory,1
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,ambiguity,5
CoQA_annotation,3fui0jhjpxyp360w0uultm1wrl033z_17,factuality,5
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Causal Reasoning,0
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Cognitive Flexibility,0
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Emotion Perception and Empathy,0
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Episodic Memory,0
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Functional Perception,0
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Inhibitory Control,0
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Language,1
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Mental Simulation,0
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Metacognition,0
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Object Permanence,0
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Perception and Pattern Recognition,1
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Planning,0
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Procedural Memory,0
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Prospective Memory,0
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Semantic Memory,2
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Spatial Reasoning and Navigation,0
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Theory of Mind,0
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,Working Memory,1
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,ambiguity,5
CoQA_annotation,3g5f9dbfopxo9n9ezpptgbup1dahvm_17,factuality,5
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Causal Reasoning,0
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Cognitive Flexibility,0
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Emotion Perception and Empathy,0
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Episodic Memory,0
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Functional Perception,0
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Inhibitory Control,0
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Language,1
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Mental Simulation,0
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Metacognition,0
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Object Permanence,0
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Perception and Pattern Recognition,1
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Planning,0
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Procedural Memory,0
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Prospective Memory,0
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Semantic Memory,1
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Spatial Reasoning and Navigation,0
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Theory of Mind,1
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,Working Memory,1
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,ambiguity,4
CoQA_annotation,3g5w44veu7iwtgkrgft4t2776ezgk7_2,factuality,2
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Causal Reasoning,1
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Cognitive Flexibility,0
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Emotion Perception and Empathy,0
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Episodic Memory,2
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Functional Perception,0
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Inhibitory Control,1
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Language,1
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Mental Simulation,0
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Metacognition,1
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Object Permanence,0
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Perception and Pattern Recognition,1
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Planning,0
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Procedural Memory,0
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Prospective Memory,0
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Semantic Memory,1
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Spatial Reasoning and Navigation,0
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Theory of Mind,1
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,Working Memory,1
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,ambiguity,5
CoQA_annotation,3gu1kf0o4i11dq9wdl6yo829k43pbc_12,factuality,5
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Causal Reasoning,0
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Cognitive Flexibility,0
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Emotion Perception and Empathy,0
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Episodic Memory,1
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Functional Perception,1
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Inhibitory Control,1
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Language,1
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Mental Simulation,0
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Metacognition,1
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Object Permanence,0
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Perception and Pattern Recognition,1
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Planning,0
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Procedural Memory,0
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Prospective Memory,0
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Semantic Memory,2
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Spatial Reasoning and Navigation,0
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Theory of Mind,1
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,Working Memory,2
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,ambiguity,2
CoQA_annotation,3h0w84iwbk2kw61v04cdub89or6reo_7,factuality,4
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Causal Reasoning,0
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Cognitive Flexibility,0
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Emotion Perception and Empathy,0
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Episodic Memory,1
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Functional Perception,0
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Inhibitory Control,1
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Language,1
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Mental Simulation,0
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Metacognition,0
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Object Permanence,0
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Perception and Pattern Recognition,0
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Planning,0
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Procedural Memory,0
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Prospective Memory,0
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Semantic Memory,3
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Spatial Reasoning and Navigation,1
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Theory of Mind,0
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,Working Memory,1
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,ambiguity,5
CoQA_annotation,3h7z272lx77dqzv84yvs2byew6ilpc_6,factuality,5
CoQA_annotation,3hfnh7hemhei4jimtkd1pojg5i6qgk_4,Causal Reasoning,0
CoQA_annotation,3hfnh7hemhei4jimtkd1pojg5i6qgk_4,Cognitive Flexibility,0
CoQA_annotation,3hfnh7hemhei4jimtkd1pojg5i6qgk_4,Emotion Perception and Empathy,0
CoQA_annotation,3hfnh7hemhei4jimtkd1pojg5i6qgk_4,Episodic Memory,0
CoQA_annotation,3hfnh7hemhei4jimtkd1pojg5i6qgk_4,Functional Perception,1
CoQA_annotation,3hfnh7hemhei4jimtkd1pojg5i6qgk_4,Inhibitory Control,1
CoQA_annotation,3hfnh7hemhei4jimtkd1pojg5i6qgk_4,Language,1
CoQA_annotation,3hfnh7hemhei4jimtkd1pojg5i6qgk_4,Mental Simulation,0
CoQA_annotation,3hfnh7hemhei4jimtkd1pojg5i6qgk_4,Metacognition,0
CoQA_annotation,3hfnh7hemhei4jimtkd1pojg5i6qgk_4,Object Permanence,0
CoQA_annotation,3hfnh7hemhei4jimtkd1pojg5i6qgk_4,Perception and Pattern Recognition,0
