dataset name,sample id,dimension,score
EmoBench_annotation,ea_192_zh,Procedural Memory,0
EmoBench_annotation,ea_192_zh,Prospective Memory,0
EmoBench_annotation,ea_192_zh,Semantic Memory,2
EmoBench_annotation,ea_192_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_192_zh,Theory of Mind,2
EmoBench_annotation,ea_192_zh,Working Memory,1
EmoBench_annotation,ea_192_zh,ambiguity,5
EmoBench_annotation,ea_192_zh,factuality,5
EmoBench_annotation,ea_193_en,Causal Reasoning,1
EmoBench_annotation,ea_193_en,Cognitive Flexibility,3
EmoBench_annotation,ea_193_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_193_en,Episodic Memory,1
EmoBench_annotation,ea_193_en,Functional Perception,2
EmoBench_annotation,ea_193_en,Inhibitory Control,3
EmoBench_annotation,ea_193_en,Language,2
EmoBench_annotation,ea_193_en,Mental Simulation,1
EmoBench_annotation,ea_193_en,Metacognition,3
EmoBench_annotation,ea_193_en,Object Permanence,0
EmoBench_annotation,ea_193_en,Perception and Pattern Recognition,1
EmoBench_annotation,ea_193_en,Planning,0
EmoBench_annotation,ea_193_en,Procedural Memory,2
EmoBench_annotation,ea_193_en,Prospective Memory,0
EmoBench_annotation,ea_193_en,Semantic Memory,2
EmoBench_annotation,ea_193_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_193_en,Theory of Mind,3
EmoBench_annotation,ea_193_en,Working Memory,1
EmoBench_annotation,ea_193_en,ambiguity,5
EmoBench_annotation,ea_193_en,factuality,5
EmoBench_annotation,ea_193_zh,Causal Reasoning,1
EmoBench_annotation,ea_193_zh,Cognitive Flexibility,1
EmoBench_annotation,ea_193_zh,Emotion Perception and Empathy,2
EmoBench_annotation,ea_193_zh,Episodic Memory,2
EmoBench_annotation,ea_193_zh,Functional Perception,2
EmoBench_annotation,ea_193_zh,Inhibitory Control,3
EmoBench_annotation,ea_193_zh,Language,2
EmoBench_annotation,ea_193_zh,Mental Simulation,1
EmoBench_annotation,ea_193_zh,Metacognition,2
EmoBench_annotation,ea_193_zh,Object Permanence,0
EmoBench_annotation,ea_193_zh,Perception and Pattern Recognition,2
EmoBench_annotation,ea_193_zh,Planning,1
EmoBench_annotation,ea_193_zh,Procedural Memory,0
EmoBench_annotation,ea_193_zh,Prospective Memory,0
EmoBench_annotation,ea_193_zh,Semantic Memory,2
EmoBench_annotation,ea_193_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_193_zh,Theory of Mind,3
EmoBench_annotation,ea_193_zh,Working Memory,2
EmoBench_annotation,ea_193_zh,ambiguity,5
EmoBench_annotation,ea_193_zh,factuality,5
EmoBench_annotation,ea_194_en,Causal Reasoning,1
EmoBench_annotation,ea_194_en,Cognitive Flexibility,1
EmoBench_annotation,ea_194_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_194_en,Episodic Memory,0
EmoBench_annotation,ea_194_en,Functional Perception,2
EmoBench_annotation,ea_194_en,Inhibitory Control,3
EmoBench_annotation,ea_194_en,Language,3
EmoBench_annotation,ea_194_en,Mental Simulation,0
EmoBench_annotation,ea_194_en,Metacognition,2
EmoBench_annotation,ea_194_en,Object Permanence,0
EmoBench_annotation,ea_194_en,Perception and Pattern Recognition,2
EmoBench_annotation,ea_194_en,Planning,0
EmoBench_annotation,ea_194_en,Procedural Memory,0
EmoBench_annotation,ea_194_en,Prospective Memory,0
EmoBench_annotation,ea_194_en,Semantic Memory,2
EmoBench_annotation,ea_194_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_194_en,Theory of Mind,2
EmoBench_annotation,ea_194_en,Working Memory,0
EmoBench_annotation,ea_194_en,ambiguity,5
EmoBench_annotation,ea_194_en,factuality,5
EmoBench_annotation,ea_194_zh,Causal Reasoning,1
EmoBench_annotation,ea_194_zh,Cognitive Flexibility,1
EmoBench_annotation,ea_194_zh,Emotion Perception and Empathy,2
EmoBench_annotation,ea_194_zh,Episodic Memory,0
EmoBench_annotation,ea_194_zh,Functional Perception,2
EmoBench_annotation,ea_194_zh,Inhibitory Control,3
EmoBench_annotation,ea_194_zh,Language,2
EmoBench_annotation,ea_194_zh,Mental Simulation,1
EmoBench_annotation,ea_194_zh,Metacognition,2
EmoBench_annotation,ea_194_zh,Object Permanence,0
EmoBench_annotation,ea_194_zh,Perception and Pattern Recognition,2
EmoBench_annotation,ea_194_zh,Planning,1
EmoBench_annotation,ea_194_zh,Procedural Memory,0
EmoBench_annotation,ea_194_zh,Prospective Memory,0
EmoBench_annotation,ea_194_zh,Semantic Memory,3
EmoBench_annotation,ea_194_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_194_zh,Theory of Mind,2
EmoBench_annotation,ea_194_zh,Working Memory,2
EmoBench_annotation,ea_194_zh,ambiguity,5
EmoBench_annotation,ea_194_zh,factuality,5
EmoBench_annotation,ea_195_en,Causal Reasoning,1
EmoBench_annotation,ea_195_en,Cognitive Flexibility,2
EmoBench_annotation,ea_195_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_195_en,Episodic Memory,1
EmoBench_annotation,ea_195_en,Functional Perception,2
EmoBench_annotation,ea_195_en,Inhibitory Control,4
EmoBench_annotation,ea_195_en,Language,2
EmoBench_annotation,ea_195_en,Mental Simulation,1
EmoBench_annotation,ea_195_en,Metacognition,2
EmoBench_annotation,ea_195_en,Object Permanence,0
EmoBench_annotation,ea_195_en,Perception and Pattern Recognition,1
EmoBench_annotation,ea_195_en,Planning,0
EmoBench_annotation,ea_195_en,Procedural Memory,0
EmoBench_annotation,ea_195_en,Prospective Memory,0
EmoBench_annotation,ea_195_en,Semantic Memory,2
EmoBench_annotation,ea_195_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_195_en,Theory of Mind,2
EmoBench_annotation,ea_195_en,Working Memory,2
EmoBench_annotation,ea_195_en,ambiguity,5
EmoBench_annotation,ea_195_en,factuality,5
EmoBench_annotation,ea_195_zh,Causal Reasoning,1
EmoBench_annotation,ea_195_zh,Cognitive Flexibility,1
EmoBench_annotation,ea_195_zh,Emotion Perception and Empathy,2
EmoBench_annotation,ea_195_zh,Episodic Memory,0
EmoBench_annotation,ea_195_zh,Functional Perception,1
EmoBench_annotation,ea_195_zh,Inhibitory Control,3
EmoBench_annotation,ea_195_zh,Language,1
EmoBench_annotation,ea_195_zh,Mental Simulation,1
EmoBench_annotation,ea_195_zh,Metacognition,2
EmoBench_annotation,ea_195_zh,Object Permanence,0
EmoBench_annotation,ea_195_zh,Perception and Pattern Recognition,1
EmoBench_annotation,ea_195_zh,Planning,0
EmoBench_annotation,ea_195_zh,Procedural Memory,0
EmoBench_annotation,ea_195_zh,Prospective Memory,0
EmoBench_annotation,ea_195_zh,Semantic Memory,3
EmoBench_annotation,ea_195_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_195_zh,Theory of Mind,2
EmoBench_annotation,ea_195_zh,Working Memory,1
EmoBench_annotation,ea_195_zh,ambiguity,5
EmoBench_annotation,ea_195_zh,factuality,5
EmoBench_annotation,ea_196_en,Causal Reasoning,1
EmoBench_annotation,ea_196_en,Cognitive Flexibility,2
EmoBench_annotation,ea_196_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_196_en,Episodic Memory,0
EmoBench_annotation,ea_196_en,Functional Perception,2
EmoBench_annotation,ea_196_en,Inhibitory Control,2
EmoBench_annotation,ea_196_en,Language,1
EmoBench_annotation,ea_196_en,Mental Simulation,1
EmoBench_annotation,ea_196_en,Metacognition,2
EmoBench_annotation,ea_196_en,Object Permanence,0
EmoBench_annotation,ea_196_en,Perception and Pattern Recognition,1
EmoBench_annotation,ea_196_en,Planning,0
EmoBench_annotation,ea_196_en,Procedural Memory,0
EmoBench_annotation,ea_196_en,Prospective Memory,0
EmoBench_annotation,ea_196_en,Semantic Memory,1
EmoBench_annotation,ea_196_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_196_en,Theory of Mind,2
EmoBench_annotation,ea_196_en,Working Memory,1
EmoBench_annotation,ea_196_en,ambiguity,5
EmoBench_annotation,ea_196_en,factuality,5
EmoBench_annotation,ea_196_zh,Causal Reasoning,1
EmoBench_annotation,ea_196_zh,Cognitive Flexibility,2
EmoBench_annotation,ea_196_zh,Emotion Perception and Empathy,2
EmoBench_annotation,ea_196_zh,Episodic Memory,0
EmoBench_annotation,ea_196_zh,Functional Perception,2
EmoBench_annotation,ea_196_zh,Inhibitory Control,3
EmoBench_annotation,ea_196_zh,Language,2
EmoBench_annotation,ea_196_zh,Mental Simulation,1
EmoBench_annotation,ea_196_zh,Metacognition,2
EmoBench_annotation,ea_196_zh,Object Permanence,0
EmoBench_annotation,ea_196_zh,Perception and Pattern Recognition,1
EmoBench_annotation,ea_196_zh,Planning,1
EmoBench_annotation,ea_196_zh,Procedural Memory,0
EmoBench_annotation,ea_196_zh,Prospective Memory,0
EmoBench_annotation,ea_196_zh,Semantic Memory,2
EmoBench_annotation,ea_196_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_196_zh,Theory of Mind,1
EmoBench_annotation,ea_196_zh,Working Memory,1
EmoBench_annotation,ea_196_zh,ambiguity,5
EmoBench_annotation,ea_196_zh,factuality,5
EmoBench_annotation,ea_197_en,Causal Reasoning,1
EmoBench_annotation,ea_197_en,Cognitive Flexibility,2
EmoBench_annotation,ea_197_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_197_en,Episodic Memory,1
EmoBench_annotation,ea_197_en,Functional Perception,1
EmoBench_annotation,ea_197_en,Inhibitory Control,3
EmoBench_annotation,ea_197_en,Language,3
EmoBench_annotation,ea_197_en,Mental Simulation,1
EmoBench_annotation,ea_197_en,Metacognition,2
EmoBench_annotation,ea_197_en,Object Permanence,0
EmoBench_annotation,ea_197_en,Perception and Pattern Recognition,1
EmoBench_annotation,ea_197_en,Planning,0
EmoBench_annotation,ea_197_en,Procedural Memory,1
EmoBench_annotation,ea_197_en,Prospective Memory,0
EmoBench_annotation,ea_197_en,Semantic Memory,1
EmoBench_annotation,ea_197_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_197_en,Theory of Mind,2
EmoBench_annotation,ea_197_en,Working Memory,2
EmoBench_annotation,ea_197_en,ambiguity,5
EmoBench_annotation,ea_197_en,factuality,5
EmoBench_annotation,ea_197_zh,Causal Reasoning,1
EmoBench_annotation,ea_197_zh,Cognitive Flexibility,2
EmoBench_annotation,ea_197_zh,Emotion Perception and Empathy,2
EmoBench_annotation,ea_197_zh,Episodic Memory,1
EmoBench_annotation,ea_197_zh,Functional Perception,2
EmoBench_annotation,ea_197_zh,Inhibitory Control,4
EmoBench_annotation,ea_197_zh,Language,1
EmoBench_annotation,ea_197_zh,Mental Simulation,1
EmoBench_annotation,ea_197_zh,Metacognition,3
EmoBench_annotation,ea_197_zh,Object Permanence,0
EmoBench_annotation,ea_197_zh,Perception and Pattern Recognition,2
EmoBench_annotation,ea_197_zh,Planning,1
EmoBench_annotation,ea_197_zh,Procedural Memory,2
EmoBench_annotation,ea_197_zh,Prospective Memory,0
EmoBench_annotation,ea_197_zh,Semantic Memory,2
EmoBench_annotation,ea_197_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_197_zh,Theory of Mind,3
EmoBench_annotation,ea_197_zh,Working Memory,1
EmoBench_annotation,ea_197_zh,ambiguity,5
EmoBench_annotation,ea_197_zh,factuality,5
EmoBench_annotation,ea_198_en,Causal Reasoning,1
EmoBench_annotation,ea_198_en,Cognitive Flexibility,1
EmoBench_annotation,ea_198_en,Emotion Perception and Empathy,1
EmoBench_annotation,ea_198_en,Episodic Memory,1
EmoBench_annotation,ea_198_en,Functional Perception,2
EmoBench_annotation,ea_198_en,Inhibitory Control,3
EmoBench_annotation,ea_198_en,Language,2
EmoBench_annotation,ea_198_en,Mental Simulation,1
EmoBench_annotation,ea_198_en,Metacognition,3
EmoBench_annotation,ea_198_en,Object Permanence,0
EmoBench_annotation,ea_198_en,Perception and Pattern Recognition,1
EmoBench_annotation,ea_198_en,Planning,0
EmoBench_annotation,ea_198_en,Procedural Memory,1
EmoBench_annotation,ea_198_en,Prospective Memory,0
EmoBench_annotation,ea_198_en,Semantic Memory,2
EmoBench_annotation,ea_198_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_198_en,Theory of Mind,2
EmoBench_annotation,ea_198_en,Working Memory,2
EmoBench_annotation,ea_198_en,ambiguity,5
EmoBench_annotation,ea_198_en,factuality,5
EmoBench_annotation,ea_198_zh,Causal Reasoning,1
EmoBench_annotation,ea_198_zh,Cognitive Flexibility,1
EmoBench_annotation,ea_198_zh,Emotion Perception and Empathy,2
EmoBench_annotation,ea_198_zh,Episodic Memory,1
EmoBench_annotation,ea_198_zh,Functional Perception,2
EmoBench_annotation,ea_198_zh,Inhibitory Control,3
EmoBench_annotation,ea_198_zh,Language,1
EmoBench_annotation,ea_198_zh,Mental Simulation,1
EmoBench_annotation,ea_198_zh,Metacognition,2
EmoBench_annotation,ea_198_zh,Object Permanence,0
EmoBench_annotation,ea_198_zh,Perception and Pattern Recognition,1
EmoBench_annotation,ea_198_zh,Planning,0
EmoBench_annotation,ea_198_zh,Procedural Memory,0
EmoBench_annotation,ea_198_zh,Prospective Memory,0
EmoBench_annotation,ea_198_zh,Semantic Memory,3
EmoBench_annotation,ea_198_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_198_zh,Theory of Mind,2
EmoBench_annotation,ea_198_zh,Working Memory,2
EmoBench_annotation,ea_198_zh,ambiguity,5
EmoBench_annotation,ea_198_zh,factuality,5
EmoBench_annotation,ea_199_en,Causal Reasoning,1
EmoBench_annotation,ea_199_en,Cognitive Flexibility,3
EmoBench_annotation,ea_199_en,Emotion Perception and Empathy,3
EmoBench_annotation,ea_199_en,Episodic Memory,2
EmoBench_annotation,ea_199_en,Functional Perception,2
EmoBench_annotation,ea_199_en,Inhibitory Control,3
EmoBench_annotation,ea_199_en,Language,3
EmoBench_annotation,ea_199_en,Mental Simulation,1
EmoBench_annotation,ea_199_en,Metacognition,3
EmoBench_annotation,ea_199_en,Object Permanence,0
EmoBench_annotation,ea_199_en,Perception and Pattern Recognition,2
EmoBench_annotation,ea_199_en,Planning,1
EmoBench_annotation,ea_199_en,Procedural Memory,2
EmoBench_annotation,ea_199_en,Prospective Memory,1
EmoBench_annotation,ea_199_en,Semantic Memory,3
EmoBench_annotation,ea_199_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_199_en,Theory of Mind,2
EmoBench_annotation,ea_199_en,Working Memory,2
EmoBench_annotation,ea_199_en,ambiguity,5
EmoBench_annotation,ea_199_en,factuality,5
EmoBench_annotation,ea_199_zh,Causal Reasoning,2
EmoBench_annotation,ea_199_zh,Cognitive Flexibility,2
EmoBench_annotation,ea_199_zh,Emotion Perception and Empathy,3
EmoBench_annotation,ea_199_zh,Episodic Memory,2
EmoBench_annotation,ea_199_zh,Functional Perception,2
EmoBench_annotation,ea_199_zh,Inhibitory Control,3
EmoBench_annotation,ea_199_zh,Language,3
EmoBench_annotation,ea_199_zh,Mental Simulation,1
EmoBench_annotation,ea_199_zh,Metacognition,3
EmoBench_annotation,ea_199_zh,Object Permanence,0
EmoBench_annotation,ea_199_zh,Perception and Pattern Recognition,2
EmoBench_annotation,ea_199_zh,Planning,1
EmoBench_annotation,ea_199_zh,Procedural Memory,0
EmoBench_annotation,ea_199_zh,Prospective Memory,0
EmoBench_annotation,ea_199_zh,Semantic Memory,3
EmoBench_annotation,ea_199_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_199_zh,Theory of Mind,3
EmoBench_annotation,ea_199_zh,Working Memory,2
EmoBench_annotation,ea_199_zh,ambiguity,5
EmoBench_annotation,ea_199_zh,factuality,5
EmoBench_annotation,ea_19_en,Causal Reasoning,1
EmoBench_annotation,ea_19_en,Cognitive Flexibility,0
EmoBench_annotation,ea_19_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_19_en,Episodic Memory,0
EmoBench_annotation,ea_19_en,Functional Perception,1
EmoBench_annotation,ea_19_en,Inhibitory Control,1
EmoBench_annotation,ea_19_en,Language,1
EmoBench_annotation,ea_19_en,Mental Simulation,1
EmoBench_annotation,ea_19_en,Metacognition,2
EmoBench_annotation,ea_19_en,Object Permanence,0
EmoBench_annotation,ea_19_en,Perception and Pattern Recognition,2
EmoBench_annotation,ea_19_en,Planning,0
EmoBench_annotation,ea_19_en,Procedural Memory,0
EmoBench_annotation,ea_19_en,Prospective Memory,0
EmoBench_annotation,ea_19_en,Semantic Memory,2
EmoBench_annotation,ea_19_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_19_en,Theory of Mind,1
EmoBench_annotation,ea_19_en,Working Memory,0
EmoBench_annotation,ea_19_en,ambiguity,5
EmoBench_annotation,ea_19_en,factuality,5
EmoBench_annotation,ea_19_zh,Causal Reasoning,1
EmoBench_annotation,ea_19_zh,Cognitive Flexibility,0
EmoBench_annotation,ea_19_zh,Emotion Perception and Empathy,2
EmoBench_annotation,ea_19_zh,Episodic Memory,0
EmoBench_annotation,ea_19_zh,Functional Perception,1
EmoBench_annotation,ea_19_zh,Inhibitory Control,3
EmoBench_annotation,ea_19_zh,Language,1
EmoBench_annotation,ea_19_zh,Mental Simulation,1
EmoBench_annotation,ea_19_zh,Metacognition,2
EmoBench_annotation,ea_19_zh,Object Permanence,0
EmoBench_annotation,ea_19_zh,Perception and Pattern Recognition,1
EmoBench_annotation,ea_19_zh,Planning,1
EmoBench_annotation,ea_19_zh,Procedural Memory,0
EmoBench_annotation,ea_19_zh,Prospective Memory,0
EmoBench_annotation,ea_19_zh,Semantic Memory,1
EmoBench_annotation,ea_19_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_19_zh,Theory of Mind,2
EmoBench_annotation,ea_19_zh,Working Memory,0
EmoBench_annotation,ea_19_zh,ambiguity,5
EmoBench_annotation,ea_19_zh,factuality,4
EmoBench_annotation,ea_1_en,Causal Reasoning,1
EmoBench_annotation,ea_1_en,Cognitive Flexibility,1
EmoBench_annotation,ea_1_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_1_en,Episodic Memory,0
EmoBench_annotation,ea_1_en,Functional Perception,3
EmoBench_annotation,ea_1_en,Inhibitory Control,2
EmoBench_annotation,ea_1_en,Language,2
EmoBench_annotation,ea_1_en,Mental Simulation,1
EmoBench_annotation,ea_1_en,Metacognition,3
EmoBench_annotation,ea_1_en,Object Permanence,0
EmoBench_annotation,ea_1_en,Perception and Pattern Recognition,2
EmoBench_annotation,ea_1_en,Planning,1
EmoBench_annotation,ea_1_en,Procedural Memory,0
EmoBench_annotation,ea_1_en,Prospective Memory,0
EmoBench_annotation,ea_1_en,Semantic Memory,2
EmoBench_annotation,ea_1_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_1_en,Theory of Mind,2
EmoBench_annotation,ea_1_en,Working Memory,0
EmoBench_annotation,ea_1_en,ambiguity,5
EmoBench_annotation,ea_1_en,factuality,5
EmoBench_annotation,ea_200_en,Causal Reasoning,1
EmoBench_annotation,ea_200_en,Cognitive Flexibility,0
EmoBench_annotation,ea_200_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_200_en,Episodic Memory,1
EmoBench_annotation,ea_200_en,Functional Perception,0
EmoBench_annotation,ea_200_en,Inhibitory Control,1
EmoBench_annotation,ea_200_en,Language,1
EmoBench_annotation,ea_200_en,Mental Simulation,0
EmoBench_annotation,ea_200_en,Metacognition,1
EmoBench_annotation,ea_200_en,Object Permanence,0
EmoBench_annotation,ea_200_en,Perception and Pattern Recognition,1
EmoBench_annotation,ea_200_en,Planning,0
EmoBench_annotation,ea_200_en,Procedural Memory,0
EmoBench_annotation,ea_200_en,Prospective Memory,0
EmoBench_annotation,ea_200_en,Semantic Memory,1
EmoBench_annotation,ea_200_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_200_en,Theory of Mind,2
EmoBench_annotation,ea_200_en,Working Memory,0
EmoBench_annotation,ea_200_en,ambiguity,5
EmoBench_annotation,ea_200_en,factuality,3
EmoBench_annotation,ea_200_zh,Causal Reasoning,1
EmoBench_annotation,ea_200_zh,Cognitive Flexibility,0
EmoBench_annotation,ea_200_zh,Emotion Perception and Empathy,1
EmoBench_annotation,ea_200_zh,Episodic Memory,0
EmoBench_annotation,ea_200_zh,Functional Perception,1
EmoBench_annotation,ea_200_zh,Inhibitory Control,2
EmoBench_annotation,ea_200_zh,Language,1
EmoBench_annotation,ea_200_zh,Mental Simulation,1
EmoBench_annotation,ea_200_zh,Metacognition,1
EmoBench_annotation,ea_200_zh,Object Permanence,0
EmoBench_annotation,ea_200_zh,Perception and Pattern Recognition,1
EmoBench_annotation,ea_200_zh,Planning,0
EmoBench_annotation,ea_200_zh,Procedural Memory,0
EmoBench_annotation,ea_200_zh,Prospective Memory,0
EmoBench_annotation,ea_200_zh,Semantic Memory,1
EmoBench_annotation,ea_200_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_200_zh,Theory of Mind,2
EmoBench_annotation,ea_200_zh,Working Memory,2
EmoBench_annotation,ea_200_zh,ambiguity,5
EmoBench_annotation,ea_200_zh,factuality,4
